Sport,Country,League Name,Margin,Total Records,Avg. Odd,Success Rate,Money Per Game,Kelly,Number Of Seasons,No Of Positive Seasons,Money Low,Money High
volleyball,qatar,volleyball-league,1.1,155,1.0329,0.9385,-0.0304,-0.9292,5,2,-0.09625,0.036923077
volleyball,qatar,volleyball-league,1.2,56,1.1428,0.86,-0.0146,-0.1204,5,3,-0.4275,0.1575
volleyball,qatar,volleyball-league,1.3,21,1.2425,0.625,-0.2325,-0.9214,4,2,-1,0.235
volleyball,qatar,volleyball-league,1.4,45,1.3476,0.7333,-0.0092,-0.0338,4,2,-0.55,0.356666667
volleyball,qatar,volleyball-league,1.5,20,1.4419,0.5,-0.2738,-0.6315,4,1,-1,0.43
volleyball,romania,divizia-a1-women,1.1,267,1.0407,0.9568,-0.0048,-0.1037,8,4,-0.059,0.048333333
volleyball,romania,divizia-a1-women,1.2,112,1.1643,0.8685,0.0102,0.0676,8,4,-0.288,0.19
volleyball,romania,divizia-a1-women,1.3,87,1.259,0.85,0.0648,0.2709,8,5,-0.39,0.3
volleyball,romania,divizia-a1-women,1.4,101,1.3575,0.7643,0.0339,0.105,8,3,-0.188,0.35
volleyball,romania,divizia-a1-women,1.5,62,1.4615,0.5521,-0.1946,-0.4186,8,3,-1,0.44
volleyball,romania,divizia-a1,1.1,193,1.0509,0.9352,-0.0171,-0.3381,8,4,-0.13,0.093333333
volleyball,romania,divizia-a1,1.2,110,1.1527,0.7604,-0.121,-0.8085,8,4,-1,0.176666667
volleyball,romania,divizia-a1,1.3,137,1.2632,0.9125,0.1525,0.5801,8,7,-0.353333333,0.277272727
volleyball,romania,divizia-a1,1.4,110,1.3595,0.8042,0.095,0.2595,8,6,-0.533333333,0.373333333
volleyball,romania,divizia-a1,1.5,88,1.4554,0.7396,0.0735,0.1677,8,5,-1,0.465
volleyball,russia,cup-of-siberia-and-far-east-women,1.1,4,1.015,1,0.015,1,2,2,0.01,0.02
volleyball,russia,cup-of-siberia-and-far-east-women,1.2,3,1.1625,0.5,-0.4225,-2.5769,2,1,-1,0.155
volleyball,russia,cup-of-siberia-and-far-east-women,1.3,1,1.23,1,0.23,1,1,1,0.23,0.23
volleyball,russia,cup-of-siberia-and-far-east,1.1,12,1.0579,0.875,-0.0796,-1.2833,4,3,-0.465,0.09
volleyball,russia,cup-of-siberia-and-far-east,1.2,1,1.19,0,-1,-5.2632,1,0,-1,-1
volleyball,russia,cup-of-siberia-and-far-east,1.3,6,1.265,0.625,-0.2038,-0.7901,2,0,-0.35,-0.0575
volleyball,russia,cup-of-siberia-and-far-east,1.4,4,1.3583,1,0.3583,1,2,2,0.35,0.366666667
volleyball,russia,cup-of-siberia-and-far-east,1.5,4,1.4683,0.6667,-0.0183,-0.0451,3,2,-1,0.5
volleyball,russia,russia-cup-women,1.1,61,1.0434,0.9765,0.0177,0.4342,5,4,-0.091764706,0.053333333
volleyball,russia,russia-cup-women,1.2,16,1.147,0.75,-0.133,-0.9507,5,3,-1,0.2
volleyball,russia,russia-cup-women,1.3,6,1.275,0.6667,-0.1583,-0.5455,3,2,-1,0.265
volleyball,russia,russia-cup-women,1.4,7,1.3489,0.5556,-0.2478,-0.7183,3,1,-1,0.36
volleyball,russia,russia-cup-women,1.5,2,1.47,1,0.47,1,1,1,0.47,0.47
volleyball,russia,russia-cup,1.1,101,1.0569,0.9345,-0.0137,-0.2161,6,3,-0.09,0.1
volleyball,russia,russia-cup,1.2,91,1.1478,0.688,-0.2114,-1.4233,6,3,-1,0.14
volleyball,russia,russia-cup,1.3,57,1.2436,0.6333,-0.2118,-0.8721,6,2,-1,0.24
volleyball,russia,russia-cup,1.4,32,1.3331,0.4375,-0.4156,-1.2511,4,2,-1,0.315
volleyball,russia,russia-cup,1.5,8,1.4467,1,0.4467,1,3,3,0.43,0.48
volleyball,russia,super-cup,1.3,1,1.26,1,0.26,1,1,1,0.26,0.26
volleyball,russia,superleague-east,1.1,10,1.054,1,0.054,1,1,1,0.054,0.054
volleyball,russia,superleague-east,1.2,10,1.162,1,0.162,1,1,1,0.162,0.162
volleyball,russia,superleague-east,1.3,20,1.239,0.9,0.116,0.4816,1,1,0.116,0.116
volleyball,russia,superleague-east,1.4,6,1.36,0.6667,-0.0767,-0.2593,1,0,-0.076666667,-0.076666667
volleyball,russia,superleague-east,1.5,2,1.5,0,-1,-2,1,0,-1,-1
volleyball,russia,superleague-west,1.1,18,1.0467,0.8889,-0.0733,-1.4921,1,0,-0.073333333,-0.073333333
volleyball,russia,superleague-west,1.2,16,1.1463,0.75,-0.1388,-0.9594,1,0,-0.13875,-0.13875
volleyball,russia,superleague-west,1.3,2,1.27,0,-1,-3.7037,1,0,-1,-1
volleyball,russia,superleague-west,1.4,4,1.355,1,0.355,1,1,1,0.355,0.355
volleyball,russia,superleague-west,1.5,4,1.465,0.5,-0.265,-0.5753,1,0,-0.265,-0.265
volleyball,russia,superleague-women,1.1,261,1.0408,0.9496,-0.0128,-0.2862,8,4,-0.138333333,0.053333333
volleyball,russia,superleague-women,1.2,170,1.1547,0.7711,-0.1104,-0.7083,8,3,-0.335714286,0.158
volleyball,russia,superleague-women,1.3,101,1.2544,0.7098,-0.1121,-0.431,8,3,-1,0.25
volleyball,russia,superleague-women,1.4,73,1.3538,0.7458,0.0086,0.0274,8,4,-0.553333333,0.36
volleyball,russia,superleague-women,1.5,69,1.4402,0.8556,0.2332,0.5274,6,5,-0.285,0.446666667
volleyball,russia,superleague,1.1,236,1.0617,0.952,0.0104,0.1747,9,6,-0.121666667,0.1
volleyball,russia,superleague,1.2,218,1.1532,0.8396,-0.0341,-0.2073,8,4,-0.516666667,0.16
volleyball,russia,superleague,1.3,192,1.2545,0.7398,-0.0754,-0.2826,9,3,-0.3875,0.265
volleyball,russia,superleague,1.4,169,1.346,0.6426,-0.1347,-0.3905,9,6,-1,0.358
volleyball,russia,superleague,1.5,107,1.4529,0.9222,0.3407,0.7505,9,9,0.085,0.47
volleyball,russia,victory-cup-women,1.1,10,1.04,0.8,-0.162,-4.2,1,0,-0.162,-0.162
volleyball,russia,victory-cup-women,1.2,4,1.15,1,0.15,1,1,1,0.15,0.15
volleyball,russia,victory-cup-women,1.3,10,1.232,0.8,-0.01,-0.0621,1,0,-0.01,-0.01
volleyball,russia,victory-cup-women,1.4,10,1.362,1,0.362,1,1,1,0.362,0.362
volleyball,russia,victory-cup-women,1.5,2,1.46,1,0.46,1,1,1,0.46,0.46
volleyball,russia,victory-cup,1.1,9,1.0533,1,0.0533,1,1,1,0.053333333,0.053333333
volleyball,russia,victory-cup,1.2,21,1.1586,0.8571,-0.0114,-0.0438,1,0,-0.011428571,-0.011428571
volleyball,russia,victory-cup,1.3,24,1.2488,0.75,-0.07,-0.255,1,0,-0.07,-0.07
volleyball,russia,victory-cup,1.4,12,1.35,0.25,-0.67,-1.8929,1,0,-0.67,-0.67
volleyball,russia,victory-cup,1.5,6,1.45,0.5,-0.285,-0.6111,1,0,-0.285,-0.285
volleyball,russia,vysshaya-league,1.1,112,1.0818,0.9,-0.0277,-0.3228,4,3,-0.352,0.1
volleyball,russia,vysshaya-league,1.2,183,1.156,0.877,0.015,0.0886,4,2,-0.1,0.163333333
volleyball,russia,vysshaya-league,1.3,119,1.2477,0.6994,-0.1306,-0.5142,4,0,-0.176666667,-0.0575
volleyball,russia,vysshaya-league,1.4,152,1.3606,0.6994,-0.0468,-0.1342,4,2,-0.313,0.12
volleyball,russia,vysshaya-league,1.5,51,1.4556,0.8542,0.2402,0.5341,4,3,-0.036666667,0.47
volleyball,serbia,liga-women,1.1,262,1.0437,0.9516,-0.008,-0.1559,8,4,-0.084375,0.052857143
volleyball,serbia,liga-women,1.2,78,1.1587,0.9821,0.1376,0.8696,7,7,0.00875,0.185
volleyball,serbia,liga-women,1.3,75,1.2583,0.8,0.0048,0.0258,8,5,-0.39,0.28
volleyball,serbia,liga-women,1.4,58,1.354,0.5861,-0.2058,-0.583,6,3,-1,0.0325
volleyball,serbia,liga-women,1.5,40,1.444,0.8708,0.259,0.5799,8,6,-0.275,0.46
volleyball,serbia,liga,1.1,225,1.0443,0.9033,-0.0586,-1.2791,8,3,-0.374,0.054
volleyball,serbia,liga,1.2,102,1.1629,0.8726,0.0155,0.0905,7,4,-0.4275,0.195
volleyball,serbia,liga,1.3,84,1.2507,0.7759,-0.0262,-0.1179,8,4,-0.395,0.26
volleyball,serbia,liga,1.4,79,1.3618,0.7458,0.0167,0.0434,8,3,-0.33,0.393333333
volleyball,serbia,liga,1.5,56,1.4574,0.769,0.1194,0.2642,7,5,-0.5,0.47
volleyball,serbia,serbia-cup-women,1.1,13,1.0275,1,0.0275,1,6,6,0.01,0.05
volleyball,serbia,serbia-cup-women,1.2,6,1.1388,0.875,0,-0.0259,4,3,-0.42,0.16
volleyball,serbia,serbia-cup-women,1.3,4,1.235,1,0.235,1,3,3,0.21,0.255
volleyball,serbia,serbia-cup-women,1.4,2,1.335,0.5,-0.33,-0.9925,2,1,-1,0.34
volleyball,serbia,serbia-cup-women,1.5,4,1.4667,0.1667,-0.75,-1.619,2,0,-1,-0.5
volleyball,serbia,serbia-cup,1.1,14,1.0453,0.9333,-0.022,-0.5373,5,4,-0.296666667,0.06
volleyball,serbia,serbia-cup,1.2,8,1.1517,0.875,0.0129,0.0508,4,3,-0.4,0.185
volleyball,serbia,serbia-cup,1.3,3,1.2733,0.6667,-0.16,-0.5528,3,2,-1,0.27
volleyball,serbia,serbia-cup,1.4,4,1.36,0.75,0.01,0.0556,4,3,-1,0.38
volleyball,serbia,serbia-cup,1.5,1,1.41,1,0.41,1,1,1,0.41,0.41
volleyball,serbia,super-cup,1.1,1,1.07,1,0.07,1,1,1,0.07,0.07
volleyball,serbia,super-cup,1.2,1,1.18,1,0.18,1,1,1,0.18,0.18
volleyball,serbia,super-cup,1.3,1,1.28,1,0.28,1,1,1,0.28,0.28
volleyball,slovakia,extraliga-women,1.1,40,1.0342,0.8333,-0.1386,-4.0447,3,1,-0.32,0.04
volleyball,slovakia,extraliga-women,1.2,8,1.1544,1,0.1544,1,3,3,0.12,0.18
volleyball,slovakia,extraliga-women,1.3,18,1.255,0.8393,0.0464,0.209,4,3,-0.35,0.25
volleyball,slovakia,extraliga-women,1.4,8,1.3425,0.625,-0.1625,-0.4699,4,2,-1,0.36
volleyball,slovakia,extraliga-women,1.5,3,1.47,0.5,-0.28,-0.5638,2,1,-1,0.44
volleyball,slovakia,extraliga,1.1,113,1.0355,0.9722,0.0072,0.1903,9,8,-0.23,0.061428571
volleyball,slovakia,extraliga,1.2,55,1.1456,0.8333,-0.0442,-0.3112,8,6,-1,0.156666667
volleyball,slovakia,extraliga,1.3,77,1.2559,0.8849,0.1093,0.4352,9,6,-0.38,0.3
volleyball,slovakia,extraliga,1.4,68,1.3546,0.5472,-0.2628,-0.7297,8,3,-1,0.333333333
volleyball,slovakia,extraliga,1.5,34,1.4739,0.7778,0.1406,0.3088,9,7,-1,0.5
volleyball,slovenia,1-dol-women,1.1,159,1.0317,0.9704,0.0005,0.0352,8,5,-0.0475,0.041428571
volleyball,slovenia,1-dol-women,1.2,27,1.1757,0.8929,0.0486,0.2831,7,5,-0.43,0.2
volleyball,slovenia,1-dol-women,1.3,48,1.2628,0.6667,-0.1576,-0.6018,6,2,-0.375,0.25
volleyball,slovenia,1-dol-women,1.4,43,1.3586,0.7321,-0.0049,-0.0148,8,5,-1,0.375
volleyball,slovenia,1-dol-women,1.5,56,1.4505,0.7042,0.0226,0.0474,8,4,-1,0.45
volleyball,slovenia,1-dol,1.1,252,1.0417,0.952,-0.0084,-0.1984,9,5,-0.144545455,0.05625
volleyball,slovenia,1-dol,1.2,84,1.158,0.8037,-0.0715,-0.4387,9,4,-0.42,0.17
volleyball,slovenia,1-dol,1.3,61,1.2558,0.7042,-0.1177,-0.4523,8,4,-1,0.29
volleyball,slovenia,1-dol,1.4,73,1.3524,0.8363,0.1284,0.3719,8,6,-0.545,0.383333333
volleyball,slovenia,1-dol,1.5,45,1.452,0.7194,0.0408,0.0987,6,3,-0.42,0.46
volleyball,slovenia,slovenia-cup-women,1.1,6,1.0708,1,0.0708,1,3,3,0.0325,0.1
volleyball,slovenia,slovenia-cup-women,1.2,2,1.165,1,0.165,1,2,2,0.13,0.2
volleyball,slovenia,slovenia-cup-women,1.4,2,1.375,0,-1,-2.6667,2,0,-1,-1
volleyball,slovenia,slovenia-cup,1.1,12,1.0538,0.8,-0.1582,-2.9175,5,4,-1,0.075
volleyball,slovenia,slovenia-cup,1.2,4,1.1367,1,0.1367,1,3,3,0.12,0.15
volleyball,slovenia,slovenia-cup,1.3,2,1.25,1,0.25,1,2,2,0.25,0.25
volleyball,slovenia,slovenia-cup,1.4,1,1.33,1,0.33,1,1,1,0.33,0.33
volleyball,slovenia,slovenia-cup,1.5,2,1.475,0.5,-0.25,-0.5526,2,1,-1,0.5
volleyball,south-america,south-american-championship-women,1.1,5,1.0217,1,0.0217,1,2,2,0.02,0.023333333
volleyball,south-america,south-american-championship-women,1.2,2,1.18,1,0.18,1,1,1,0.18,0.18
volleyball,south-america,south-american-championship-women,1.3,1,1.3,1,0.3,1,1,1,0.3,0.3
volleyball,south-america,south-american-championship-women,1.4,1,1.39,0,-1,-2.5641,1,0,-1,-1
volleyball,south-america,south-american-championship-women,1.5,1,1.45,1,0.45,1,1,1,0.45,0.45
volleyball,south-america,south-american-championship,1.1,31,1.0265,0.95,-0.024,-0.9368,4,3,-0.174,0.03
volleyball,south-america,south-american-championship,1.2,4,1.1625,0.75,-0.1325,-0.7885,2,1,-0.4,0.135
volleyball,south-america,south-american-championship,1.3,2,1.26,0,-1,-3.8462,2,0,-1,-1
volleyball,south-america,south-american-championship,1.4,1,1.38,1,0.38,1,1,1,0.38,0.38
volleyball,south-america,south-american-club-championship-women,1.1,2,1.04,1,0.04,1,1,1,0.04,0.04
volleyball,south-america,south-american-club-championship,1.1,6,1.0375,1,0.0375,1,2,2,0.035,0.04
volleyball,south-america,south-american-club-championship,1.2,2,1.15,1,0.15,1,2,2,0.12,0.18
volleyball,south-america,south-american-club-championship,1.5,2,1.445,0.5,-0.285,-0.6236,2,1,-1,0.43
volleyball,south-korea,volleyball-league-women,1.1,66,1.0763,0.9417,0.0127,0.1769,6,4,-0.1825,0.1
volleyball,south-korea,volleyball-league-women,1.2,68,1.158,0.6863,-0.2053,-1.2987,8,2,-1,0.17
volleyball,south-korea,volleyball-league-women,1.3,64,1.256,0.6354,-0.1997,-0.7885,8,1,-0.6825,0.235
volleyball,south-korea,volleyball-league-women,1.4,64,1.3681,0.8162,0.1146,0.3169,8,6,-0.34,0.4
volleyball,south-korea,volleyball-league-women,1.5,52,1.4602,0.6667,-0.0254,-0.0576,7,3,-0.6325,0.475
volleyball,south-korea,volleyball-league,1.1,67,1.0597,0.9513,0.0066,0.1356,7,5,-0.21,0.1
volleyball,south-korea,volleyball-league,1.2,99,1.1468,0.7989,-0.0846,-0.5711,9,4,-0.44,0.1575
volleyball,south-korea,volleyball-league,1.3,106,1.2508,0.9398,0.175,0.6998,9,8,-0.2125,0.275714286
volleyball,south-korea,volleyball-league,1.4,111,1.3583,0.6352,-0.1389,-0.3829,9,5,-1,0.38
volleyball,south-korea,volleyball-league,1.5,82,1.4586,0.5926,-0.1336,-0.2958,9,4,-1,0.483333333
volleyball,spain,copa-del-rey,1.1,4,1.0575,1,0.0575,1,2,2,0.04,0.075
volleyball,spain,copa-del-rey,1.2,4,1.135,0.8333,-0.055,-0.4012,3,2,-0.435,0.16
volleyball,spain,copa-del-rey,1.3,2,1.285,0.5,-0.365,-1.2544,2,1,-1,0.27
volleyball,spain,copa-del-rey,1.4,1,1.33,1,0.33,1,1,1,0.33,0.33
volleyball,spain,copa-del-rey,1.5,1,1.46,1,0.46,1,1,1,0.46,0.46
volleyball,spain,super-cup-women,1.1,1,1.03,1,0.03,1,1,1,0.03,0.03
volleyball,spain,super-cup-women,1.2,1,1.11,1,0.11,1,1,1,0.11,0.11
volleyball,spain,super-cup-women,1.3,1,1.29,1,0.29,1,1,1,0.29,0.29
volleyball,spain,super-cup,1.5,2,1.415,1,0.415,1,2,2,0.41,0.42
volleyball,spain,superliga-women,1.1,168,1.0442,0.9765,0.0201,0.4446,8,6,-0.068888889,0.065
volleyball,spain,superliga-women,1.2,110,1.1457,0.9021,0.0305,0.23,8,5,-0.24,0.171666667
volleyball,spain,superliga-women,1.3,68,1.2517,0.8813,0.104,0.4095,8,5,-0.3675,0.266666667
volleyball,spain,superliga-women,1.4,62,1.3724,0.8368,0.1496,0.3986,8,5,-0.325,0.39
volleyball,spain,superliga-women,1.5,43,1.475,0.4667,-0.3107,-0.656,7,1,-1,0.5
volleyball,spain,superliga,1.1,245,1.0453,0.9365,-0.0223,-0.4652,9,6,-0.283333333,0.057272727
volleyball,spain,superliga,1.2,105,1.152,0.9046,0.0407,0.2773,9,6,-0.23,0.156
volleyball,spain,superliga,1.3,77,1.2517,0.8111,0.0173,0.0607,9,6,-0.586666667,0.273333333
volleyball,spain,superliga,1.4,49,1.3401,0.8125,0.0883,0.2612,8,6,-1,0.356
volleyball,spain,superliga,1.5,49,1.4596,0.9,0.3121,0.6824,8,7,-0.7,0.495
volleyball,sweden,elitserien-women,1.1,179,1.0368,0.9881,0.0248,0.665,6,5,-0.053571429,0.066666667
volleyball,sweden,elitserien-women,1.2,61,1.1358,0.9762,0.1094,0.8009,6,5,-0.021428571,0.16
volleyball,sweden,elitserien-women,1.3,31,1.2397,0.8611,0.0656,0.2817,6,4,-0.39,0.26
volleyball,sweden,elitserien-women,1.4,41,1.3597,0.7778,0.0581,0.16,6,4,-1,0.39
volleyball,sweden,elitserien-women,1.5,31,1.441,0.5333,-0.2353,-0.5249,5,2,-1,0.44
volleyball,sweden,elitserien,1.1,241,1.044,0.9639,0.0064,0.1441,8,5,-0.103571429,0.07
volleyball,sweden,elitserien,1.2,99,1.1526,0.9107,0.0468,0.3258,7,5,-0.1475,0.18
volleyball,sweden,elitserien,1.3,51,1.2402,0.95,0.1787,0.7418,5,4,-0.0375,0.263333333
volleyball,sweden,elitserien,1.4,55,1.346,0.7857,0.0533,0.1663,7,5,-1,0.38
volleyball,sweden,elitserien,1.5,48,1.4506,0.4792,-0.3006,-0.6766,6,2,-1,0.5
volleyball,switzerland,nla-women,1.1,288,1.0399,0.9713,0.0098,0.251,8,5,-0.066363636,0.049230769
volleyball,switzerland,nla-women,1.2,73,1.1591,0.975,0.1291,0.8179,8,7,-0.082,0.18
volleyball,switzerland,nla-women,1.3,81,1.2654,0.8021,0.0168,0.0564,8,5,-0.576666667,0.283333333
volleyball,switzerland,nla-women,1.4,59,1.3731,0.6071,-0.1708,-0.4458,7,4,-1,0.39
volleyball,switzerland,nla-women,1.5,91,1.4621,0.7749,0.1318,0.2877,8,5,-0.63,0.5
volleyball,switzerland,nla,1.1,134,1.0452,0.8731,-0.0878,-1.9347,8,4,-0.382,0.06
volleyball,switzerland,nla,1.2,82,1.1424,0.8229,-0.0592,-0.4211,8,4,-0.626666667,0.167142857
volleyball,switzerland,nla,1.3,79,1.2635,0.5917,-0.2543,-0.9577,8,2,-1,0.26
volleyball,switzerland,nla,1.4,126,1.3644,0.6437,-0.1231,-0.3344,8,5,-1,0.36
volleyball,switzerland,nla,1.5,119,1.4636,0.5521,-0.1913,-0.4139,8,2,-0.51,0.142
volleyball,turkey,division-1-women,1.1,295,1.0414,0.9534,-0.0085,-0.1718,8,6,-0.242727273,0.08
volleyball,turkey,division-1-women,1.2,66,1.1655,0.9286,0.084,0.4969,7,6,-0.425,0.2
volleyball,turkey,division-1-women,1.3,112,1.2422,0.8402,0.0404,0.1802,8,5,-0.514,0.268333333
volleyball,turkey,division-1-women,1.4,51,1.356,0.7875,0.0679,0.1906,8,6,-1,0.39
volleyball,turkey,division-1-women,1.5,61,1.4506,0.75,0.0913,0.1952,8,4,-0.506666667,0.485
volleyball,turkey,division-1,1.1,219,1.0452,0.8999,-0.0606,-1.3158,8,4,-0.306666667,0.052857143
volleyball,turkey,division-1,1.2,136,1.1482,0.9219,0.0578,0.3948,8,5,-0.236666667,0.155
volleyball,turkey,division-1,1.3,99,1.2638,0.8385,0.0601,0.2264,8,6,-0.586666667,0.28
volleyball,turkey,division-1,1.4,67,1.3532,0.9286,0.2582,0.7263,7,6,-0.325,0.38
volleyball,turkey,division-1,1.5,75,1.4583,0.7917,0.1521,0.3371,8,4,-0.26,0.483333333
volleyball,turkey,super-cup-women,1.2,1,1.2,1,0.2,1,1,1,0.2,0.2
volleyball,turkey,super-cup-women,1.3,1,1.3,1,0.3,1,1,1,0.3,0.3
volleyball,turkey,super-cup-women,1.5,2,1.435,0.5,-0.28,-0.6494,2,1,-1,0.44
volleyball,turkey,super-cup,1.3,1,1.3,1,0.3,1,1,1,0.3,0.3
volleyball,turkey,super-cup,1.4,1,1.31,1,0.31,1,1,1,0.31,0.31
volleyball,turkey,super-cup,1.5,1,1.44,1,0.44,1,1,1,0.44,0.44
volleyball,turkey,turkish-cup-women,1.1,22,1.028,0.96,-0.0124,-0.4671,5,4,-0.174,0.047142857
volleyball,turkey,turkish-cup-women,1.2,7,1.1578,1,0.1578,1,3,3,0.15,0.17
volleyball,turkey,turkish-cup-women,1.3,7,1.2738,0.625,-0.1988,-0.7449,4,2,-1,0.29
volleyball,turkey,turkish-cup-women,1.4,5,1.36,0.8333,0.1267,0.3704,3,2,-0.3,0.34
volleyball,turkey,turkish-cup-women,1.5,3,1.4575,0.25,-0.635,-1.3893,2,0,-1,-0.27
volleyball,turkey,turkish-cup,1.1,17,1.0456,0.9333,-0.0257,-0.5287,5,4,-0.28,0.068
volleyball,turkey,turkish-cup,1.2,7,1.1729,0.75,-0.1271,-0.6958,4,3,-1,0.176666667
volleyball,turkey,turkish-cup,1.3,5,1.2642,0.8333,0.0608,0.2024,2,1,-0.153333333,0.275
volleyball,turkey,turkish-cup,1.4,8,1.3539,0.5833,-0.2178,-0.5941,3,2,-1,0.316666667
volleyball,turkey,turkish-cup,1.5,3,1.4525,0.75,0.0825,0.1975,2,1,-0.255,0.42
volleyball,ukraine,superleague-women,1.1,90,1.028,0.9853,0.0127,0.4599,4,3,-0.036470588,0.046
volleyball,ukraine,superleague-women,1.2,36,1.1693,0.6979,-0.181,-1.0867,4,2,-0.715,0.17
volleyball,ukraine,superleague-women,1.3,16,1.2769,0.6875,-0.1281,-0.4412,4,1,-0.375,0.25
volleyball,ukraine,superleague-women,1.4,6,1.3475,1,0.3475,1,2,2,0.345,0.35
volleyball,ukraine,superleague-women,1.5,7,1.4633,1,0.4633,1,3,3,0.43,0.48
volleyball,ukraine,superleague,1.1,106,1.0279,0.9613,-0.012,-0.427,4,2,-0.0625,0.038
volleyball,ukraine,superleague,1.2,40,1.1438,0.8542,-0.0204,-0.1603,4,2,-0.231666667,0.145
volleyball,ukraine,superleague,1.3,39,1.2689,0.9167,0.1643,0.6067,4,3,-0.163333333,0.285
volleyball,ukraine,superleague,1.4,15,1.3478,0.7222,-0.0261,-0.0765,3,1,-0.325,0.35
volleyball,ukraine,superleague,1.5,8,1.4517,1,0.4517,1,2,2,0.42,0.483333333
volleyball,ukraine,ukrainian-cup-women,1.1,4,1.035,1,0.035,1,3,3,0.01,0.05
volleyball,ukraine,ukrainian-cup-women,1.4,1,1.4,1,0.4,1,1,1,0.4,0.4
volleyball,ukraine,ukrainian-cup-women,1.5,1,1.42,0,-1,-2.381,1,0,-1,-1
volleyball,ukraine,ukrainian-cup,1.1,10,1.0276,1,0.0276,1,3,3,0.022857143,0.03
volleyball,ukraine,ukrainian-cup,1.2,1,1.14,1,0.14,1,1,1,0.14,0.14
volleyball,ukraine,ukrainian-cup,1.3,1,1.28,1,0.28,1,1,1,0.28,0.28
volleyball,ukraine,ukrainian-cup,1.4,1,1.33,1,0.33,1,1,1,0.33,0.33
volleyball,ukraine,ukrainian-cup,1.5,2,1.465,1,0.465,1,2,2,0.43,0.5
volleyball,world,arabian-gulf-cup,1.1,1,1.1,1,0.1,1,1,1,0.1,0.1
volleyball,world,arabian-gulf-cup,1.2,1,1.13,1,0.13,1,1,1,0.13,0.13
volleyball,world,arabian-gulf-cup,1.3,1,1.25,1,0.25,1,1,1,0.25,0.25
volleyball,world,boris-yeltsin-cup-women,1.1,9,1.0444,1,0.0444,1,4,4,0.015,0.08
volleyball,world,boris-yeltsin-cup-women,1.2,8,1.155,0.6111,-0.2894,-1.8978,3,0,-0.415,-0.22
volleyball,world,boris-yeltsin-cup-women,1.3,4,1.25,0.5,-0.3733,-1.5,3,1,-1,0.24
volleyball,world,boris-yeltsin-cup-women,1.4,2,1.365,1,0.365,1,2,2,0.34,0.39
volleyball,world,boris-yeltsin-cup-women,1.5,2,1.455,1,0.455,1,1,1,0.455,0.455
volleyball,world,china-masters-women,1.1,1,1.05,1,0.05,1,1,1,0.05,0.05
volleyball,world,china-masters-women,1.2,1,1.14,1,0.14,1,1,1,0.14,0.14
volleyball,world,china-masters-women,1.4,1,1.31,1,0.31,1,1,1,0.31,0.31
volleyball,world,club-friendly-women,1.1,15,1.0703,0.9333,-0.001,-0.0145,3,2,-0.158,0.1
volleyball,world,club-friendly-women,1.2,17,1.1471,0.8125,-0.0704,-0.4623,4,2,-0.425,0.16
volleyball,world,club-friendly-women,1.3,29,1.2612,0.6792,-0.1418,-0.5491,4,2,-0.675,0.265
volleyball,world,club-friendly-women,1.4,15,1.3644,0.6875,-0.0665,-0.1701,4,2,-0.556666667,0.38
volleyball,world,club-friendly-women,1.5,17,1.4263,0.7083,0.0087,0.0241,4,2,-0.506666667,0.41
volleyball,world,club-friendly,1.1,19,1.0704,1,0.0704,1,4,4,0.055,0.086666667
volleyball,world,club-friendly,1.2,25,1.1592,0.6167,-0.2887,-1.7917,4,1,-1,0.15
volleyball,world,club-friendly,1.3,50,1.2527,0.845,0.0601,0.2316,5,3,-0.236,0.245
volleyball,world,club-friendly,1.4,34,1.3488,0.8167,0.1,0.2911,5,3,-0.113333333,0.35
volleyball,world,club-friendly,1.5,26,1.4543,0.775,0.136,0.2797,4,2,-0.28,0.48
volleyball,world,club-world-championship-women,1.1,23,1.032,1,0.032,1,7,7,0.01,0.065
volleyball,world,club-world-championship-women,1.2,10,1.135,0.8571,-0.0264,-0.2011,7,6,-1,0.17
volleyball,world,club-world-championship-women,1.3,1,1.28,0,-1,-3.5714,1,0,-1,-1
volleyball,world,club-world-championship-women,1.4,4,1.3525,0.75,0.0175,0.0408,4,3,-1,0.39
volleyball,world,club-world-championship-women,1.5,5,1.4475,0.625,-0.0963,-0.213,4,2,-1,0.46
volleyball,world,club-world-championship,1.1,34,1.0338,1,0.0338,1,8,8,0.016666667,0.054
volleyball,world,club-world-championship,1.2,12,1.1503,0.8889,0.0208,0.1495,6,4,-0.233333333,0.17
volleyball,world,club-world-championship,1.3,8,1.245,0.9167,0.1383,0.5765,6,5,-0.35,0.25
volleyball,world,club-world-championship,1.4,7,1.3575,0.6667,-0.0992,-0.2657,6,4,-1,0.4
volleyball,world,club-world-championship,1.5,3,1.4733,1,0.4733,1,3,3,0.43,0.5
volleyball,world,friendly-international-women,1.1,50,1.0682,0.9458,0.01,0.1518,6,4,-0.168,0.1
volleyball,world,friendly-international-women,1.2,51,1.1585,0.8554,-0.0085,-0.0573,6,3,-0.3,0.178
volleyball,world,friendly-international-women,1.3,34,1.2436,0.7653,-0.0557,-0.198,7,5,-1,0.24
volleyball,world,friendly-international-women,1.4,33,1.3495,0.8452,0.1413,0.4025,6,5,-0.23,0.39
volleyball,world,friendly-international-women,1.5,31,1.4447,0.6944,0.0044,0.0074,6,4,-1,0.46
volleyball,world,friendly-international,1.1,33,1.0739,1,0.0739,1,5,5,0.046666667,0.09
