Sport,Country,League Name,Margin,Total Records,Records Per Season,Success Records,Avg. Odd,Success Rate,Money Made,Money Per Game,Rate Of Available Money,Number Of Seasons,No Of Positive Seasons,Money Low,Money High,Rate Low,Rate High
soccer,sweden,division-2-norrland,1.30,96,10.6666666666667,6.55555555555556,1.2597,0.5944,-2.37333333333333,-0.2487,-1.0520,9,3,-1,0.286666666666667,-4.76190476190476,1
soccer,sweden,division-2-norrland,1.40,92,10.2222222222222,6.22222222222222,1.3644,0.5146,-1.70222222222222,-0.2939,-0.8280,9,2,-1,0.4,-2.85714285714286,1
soccer,sweden,division-2-norrland,1.50,120,13.3333333333333,8.66666666666667,1.4556,0.5895,-0.715555555555556,-0.1404,-0.3201,9,3,-1,0.215,-2.32558139534884,0.472527472527472
soccer,sweden,division-2-ostra-gotaland,1.20,35,8.75,6.25,1.1753,0.7750,-1.4075,-0.0880,-0.4954,4,2,-0.4,0.185,-2.16216216216216,0.999999999999999
soccer,sweden,division-2-ostra-gotaland,1.30,31,10.3333333333333,8,1.2356,0.8056,-0.416666666666667,-0.0075,0.0119,3,1,-0.18,0.215,-0.72972972972973,1
soccer,sweden,division-2-ostra-gotaland,1.40,25,6.25,5.5,1.3700,0.9167,1.3125,0.2600,0.7027,4,3,-0.0700000000000001,0.39,-0.189189189189189,1
soccer,sweden,division-2-ostra-gotaland,1.50,60,15,11.75,1.4620,0.7202,2.2725,0.0614,0.1341,4,2,-0.25,0.264285714285714,-0.537634408602151,0.567484662576687
soccer,sweden,division-2-promotion-group,1.50,1,1,0,1.4500,0.0000,-1,-1.0000,-2.2222,1,0,-1,-1,-2.22222222222222,-2.22222222222222
soccer,sweden,division-2-sodra-gotaland,1.10,7,3.5,3.5,1.0250,1.0000,0.0900000000000001,0.0250,1.0000,2,2,0.02,0.03,1,1
soccer,sweden,division-2-sodra-gotaland,1.20,22,5.5,3.75,1.1742,0.6667,-1.11,-0.2233,-1.0519,4,2,-1,0.16,-5,1
soccer,sweden,division-2-sodra-gotaland,1.30,18,6,6,1.2611,1.0000,1.51333333333333,0.2611,1.0000,3,3,0.243333333333333,0.29,1,1
soccer,sweden,division-2-sodra-gotaland,1.40,49,8.16666666666667,5,1.3635,0.6389,-1.37166666666667,-0.1265,-0.3883,6,2,-1,0.4,-2.8169014084507,1
soccer,sweden,division-2-sodra-gotaland,1.50,50,8.33333333333333,3.83333333333333,1.4517,0.4722,-2.77,-0.3139,-0.6986,6,1,-1,0.45,-2.22222222222222,1
soccer,sweden,division-2-sodra-svealand,1.10,8,4,4,1.0700,1.0000,0.28,0.0700,1.0000,2,2,0.0600000000000001,0.0800000000000001,1,1
soccer,sweden,division-2-sodra-svealand,1.20,38,4.75,4.375,1.1494,0.9375,0.315,0.0794,0.4400,8,7,-0.435,0.185,-3.48,1
soccer,sweden,division-2-sodra-svealand,1.30,62,8.85714285714286,7.28571428571429,1.2661,0.8810,0.362857142857143,0.1175,0.3995,7,5,-0.3725,0.3,-1.44660194174757,1
soccer,sweden,division-2-sodra-svealand,1.40,81,9,7.88888888888889,1.3494,0.8889,1.64777777777778,0.1972,0.5842,9,6,-0.103333333333333,0.37,-0.300970873786408,1
soccer,sweden,division-2-sodra-svealand,1.50,101,11.2222222222222,5.22222222222222,1.4501,0.5013,-3.64888888888889,-0.2727,-0.6093,9,3,-1,0.46,-2.27272727272727,1
soccer,sweden,division-2-vastra-gotaland,1.10,7,3.5,3.5,1.0900,1.0000,0.32,0.0900,1.0000,2,2,0.0800000000000001,0.1,1,1
soccer,sweden,division-2-vastra-gotaland,1.20,26,6.5,4,1.1719,0.3750,-1.7225,-0.5519,-3.6565,4,1,-1,0.1925,-7.6923076923077,1
soccer,sweden,division-2-vastra-gotaland,1.30,60,8.57142857142857,5.42857142857143,1.2617,0.6071,-1.73857142857143,-0.2361,-0.8893,7,2,-1,0.273333333333333,-4,1
soccer,sweden,division-2-vastra-gotaland,1.40,76,8.44444444444444,7,1.3491,0.7500,1.04555555555556,0.0185,-0.0148,9,6,-1,0.39,-3.125,1
soccer,sweden,division-2-vastra-gotaland,1.50,82,9.11111111111111,5.66666666666667,1.4476,0.5574,-0.892222222222222,-0.1951,-0.4187,9,3,-1,0.453333333333333,-2.22222222222222,1
soccer,sweden,elitettan-women,1.10,6,3,3,1.0650,1.0000,0.21,0.0650,1.0000,2,2,0.05,0.0800000000000001,1,1
soccer,sweden,elitettan-women,1.20,14,7,6,1.1713,0.8750,-4.44089209850063E-16,0.0212,0.1304,2,1,-0.1275,0.17,-0.73913043478261,1
soccer,sweden,elitettan-women,1.30,18,9,8,1.2573,0.9000,1.04,0.1283,0.5257,2,2,0.014,0.2425,0.0514705882352941,1
soccer,sweden,elitettan-women,1.40,16,8,6,1.3463,0.7500,0.0500000000000003,0.0063,0.0180,2,2,0.005,0.00750000000000006,0.0145985401459854,0.0214285714285716
soccer,sweden,elitettan-women,1.50,18,9,8,1.4498,0.9000,2.59,0.3038,0.6770,2,2,0.16,0.4475,0.353982300884956,1
soccer,sweden,super-cup-women,1.40,1,1,1,1.4000,1.0000,0.4,0.4000,1.0000,1,1,0.4,0.4,1,1
soccer,sweden,super-cup-women,1.50,2,1,0.5,1.4350,0.5000,-0.27,-0.2700,-0.7195,2,1,-1,0.46,-2.4390243902439,1
soccer,sweden,superettan,1.20,25,6.25,3.75,1.1775,0.6250,-1.8625,-0.2688,-1.3922,4,2,-1,0.2,-5.26315789473685,1
soccer,sweden,superettan,1.30,99,9,6.81818181818182,1.2640,0.6234,-0.331818181818182,-0.2095,-0.8697,11,7,-1,0.29,-4.76190476190476,1
soccer,sweden,superettan,1.40,167,12.8461538461538,9.84615384615385,1.3664,0.7628,0.550769230769231,0.0367,0.1330,13,8,-1,0.4,-2.5,1
soccer,sweden,superettan,1.50,130,10.8333333333333,6.25,1.4614,0.6250,-1.73333333333333,-0.0851,-0.1955,12,6,-1,0.49,-2.27272727272727,1
soccer,sweden,svenska-cupen-women,1.10,1,1,1,1.0700,1.0000,0.0700000000000001,0.0700,1.0000,1,1,0.0700000000000001,0.0700000000000001,1,1
soccer,sweden,svenska-cupen-women,1.20,5,1.66666666666667,1.66666666666667,1.1583,1.0000,0.26,0.1583,1.0000,3,3,0.15,0.17,1,1
soccer,sweden,svenska-cupen-women,1.30,1,1,1,1.2300,1.0000,0.23,0.2300,1.0000,1,1,0.23,0.23,1,1
soccer,sweden,svenska-cupen-women,1.40,3,1.5,1,1.3525,0.7500,-0.155,0.0175,-0.0308,2,1,-0.345,0.38,-1.06153846153846,1
soccer,sweden,svenska-cupen-women,1.50,2,1,1,1.4300,1.0000,0.43,0.4300,1.0000,2,2,0.41,0.45,1,1
soccer,sweden,svenska-cupen,1.10,7,3.5,3.5,1.0475,1.0000,0.16,0.0475,1.0000,2,2,0.045,0.05,0.999999999999999,1
soccer,sweden,svenska-cupen,1.20,50,8.33333333333333,5.16666666666667,1.1572,0.5635,-2.37833333333333,-0.3468,-2.3106,6,2,-1,0.17,-7.14285714285715,1
soccer,sweden,svenska-cupen,1.30,94,10.4444444444444,8.44444444444444,1.2657,0.7423,0.196666666666667,-0.0599,-0.2283,9,4,-1,0.3,-3.84615384615385,1
soccer,sweden,svenska-cupen,1.40,83,11.8571428571429,8.14285714285714,1.3491,0.7741,-0.905714285714286,0.0391,0.1213,7,4,-0.418571428571429,0.35,-1.15354330708661,1
soccer,sweden,svenska-cupen,1.50,77,8.55555555555556,5.88888888888889,1.4599,0.6167,0.0622222222222221,-0.0995,-0.2180,9,4,-1,0.48,-2.27272727272727,1
soccer,switzerland,1-liga-classic-group-2,1.40,1,1,0,1.3500,0.0000,-1,-1.0000,-2.8571,1,0,-1,-1,-2.85714285714286,-2.85714285714286
soccer,switzerland,1-liga-classic-group-3,1.20,1,1,1,1.2000,1.0000,0.2,0.2000,1.0000,1,1,0.2,0.2,1,1
soccer,switzerland,1-liga-classic-group-3,1.40,1,1,1,1.4000,1.0000,0.4,0.4000,1.0000,1,1,0.4,0.4,1,1
soccer,switzerland,1-liga-promotion,1.20,22,11,9,1.1617,0.8333,-0.580000000000001,-0.0367,-0.0818,2,1,-0.213333333333333,0.14,-1.16363636363637,0.999999999999999
soccer,switzerland,1-liga-promotion,1.30,24,6,2.5,1.2688,0.3750,-2.915,-0.5313,-1.9228,4,0,-1,-0.355,-3.33333333333333,-1.38888888888889
soccer,switzerland,1-liga-promotion,1.40,52,10.4,5.2,1.3785,0.5900,-3.228,-0.1855,-0.5078,5,2,-0.73,0.4,-1.92105263157895,1
soccer,switzerland,1-liga-promotion,1.50,26,5.2,3.6,1.4660,0.8000,0.102,0.1740,0.3717,5,3,-0.28,0.5,-0.615384615384615,1
soccer,switzerland,challenge-league,1.10,5,5,5,1.1000,1.0000,0.5,0.1000,1.0000,1,1,0.1,0.1,1,1
soccer,switzerland,challenge-league,1.20,60,7.5,7,1.1594,0.9583,0.62875,0.1094,0.7368,8,7,-0.21,0.19,-1.10526315789474,1
soccer,switzerland,challenge-league,1.30,89,9.88888888888889,8.44444444444444,1.2437,0.8148,0.667777777777778,0.0185,-0.0183,9,7,-1,0.28,-4.76190476190476,1
soccer,switzerland,challenge-league,1.40,149,12.4166666666667,6.16666666666667,1.3589,0.4667,-4.04,-0.3616,-1.0517,12,4,-1,0.4,-3.125,1
soccer,switzerland,challenge-league,1.50,152,13.8181818181818,8.90909090909091,1.4609,0.5500,-0.891818181818182,-0.1991,-0.4177,11,5,-1,0.49,-2.17391304347826,1
soccer,switzerland,super-league,1.10,8,8,8,1.0900,1.0000,0.720000000000001,0.0900,1.0000,1,1,0.0900000000000001,0.0900000000000001,1,1
soccer,switzerland,super-league,1.20,48,6,5,1.1798,0.8125,-0.16,-0.0440,-0.1579,8,6,-1,0.2,-5.26315789473684,1
soccer,switzerland,super-league,1.30,114,8.76923076923077,5.69230769230769,1.2542,0.7692,-1.62461538461538,-0.0366,-0.1253,13,7,-1,0.3,-3.7037037037037,1
soccer,switzerland,super-league,1.40,122,9.38461538461539,6.46153846153846,1.3528,0.6346,-0.661538461538461,-0.1485,-0.3639,13,5,-1,0.336666666666667,-2.7027027027027,1
soccer,switzerland,super-league,1.50,144,11.0769230769231,6.92307692307692,1.4571,0.5641,-1.02769230769231,-0.1806,-0.3851,13,6,-1,0.47,-2.27272727272727,1
soccer,switzerland,swiss-cup,1.10,4,2,2,1.0650,1.0000,0.13,0.0650,1.0000,2,2,0.04,0.0900000000000001,1,1
soccer,switzerland,swiss-cup,1.20,10,2.5,2,1.1575,0.7500,-0.185,-0.1300,-0.9167,4,3,-1,0.19,-6.66666666666667,1
soccer,switzerland,swiss-cup,1.30,11,2.2,1.6,1.2700,0.6000,-0.172,-0.2360,-0.9362,5,3,-1,0.3,-4.34782608695652,1
soccer,switzerland,swiss-cup,1.40,9,1.8,0.6,1.3640,0.4000,-0.996,-0.4580,-1.2378,5,2,-1,0.4,-3.125,1
soccer,switzerland,swiss-cup,1.50,22,2.2,1.7,1.4540,0.7500,0.249,0.0840,0.2147,10,7,-1,0.49,-2.22222222222222,1
soccer,syria,premier-league,1.30,1,1,1,1.2900,1.0000,0.29,0.2900,1.0000,1,1,0.29,0.29,1,1
soccer,syria,premier-league,1.40,2,2,0,1.3400,0.0000,-2,-1.0000,-2.9412,1,0,-1,-1,-2.94117647058823,-2.94117647058823
soccer,syria,premier-league,1.50,1,1,1,1.4500,1.0000,0.45,0.4500,1.0000,1,1,0.45,0.45,1,1
soccer,tajikistan,vysshaya-liga,1.20,1,1,1,1.2000,1.0000,0.2,0.2000,1.0000,1,1,0.2,0.2,1,1
soccer,tajikistan,vysshaya-liga,1.40,1,1,1,1.4000,1.0000,0.4,0.4000,1.0000,1,1,0.4,0.4,1,1
soccer,tajikistan,vysshaya-liga,1.50,1,1,1,1.4400,1.0000,0.44,0.4400,1.0000,1,1,0.44,0.44,1,1
soccer,tanzania,ligi-kuu-bara,1.20,4,2,2,1.1725,1.0000,0.345,0.1725,1.0000,2,2,0.16,0.185,0.999999999999999,1
soccer,tanzania,ligi-kuu-bara,1.30,10,10,10,1.2260,1.0000,2.26,0.2260,1.0000,1,1,0.226,0.226,0.999999999999999,0.999999999999999
soccer,tanzania,ligi-kuu-bara,1.40,7,3.5,3,1.3658,0.8333,0.61,0.1425,0.3909,2,1,-0.08,0.365,-0.218181818181818,0.999999999999999
soccer,tanzania,ligi-kuu-bara,1.50,3,3,3,1.4500,1.0000,1.35,0.4500,1.0000,1,1,0.45,0.45,1,1
soccer,thailand,thai-premier-league,1.10,16,8,8,1.0575,1.0000,0.435,0.0575,1.0000,2,2,0.045,0.0700000000000001,0.999999999999999,1
soccer,thailand,thai-premier-league,1.20,95,15.8333333333333,8.5,1.1806,0.5944,-5.81333333333333,-0.2967,-1.6290,6,2,-1,0.2,-5,1
soccer,thailand,thai-premier-league,1.30,163,20.375,17.75,1.2515,0.9393,1.92,0.1744,0.7061,8,6,-0.0942857142857143,0.266666666666667,-0.351063829787234,1
soccer,thailand,thai-premier-league,1.40,126,15.75,10.5,1.3629,0.5542,-1.54,-0.2519,-0.6250,8,2,-1,0.346,-2.56410256410256,1
soccer,thailand,thai-premier-league,1.50,152,16.8888888888889,10.7777777777778,1.4645,0.5259,-1.07333333333333,-0.2244,-0.4997,9,2,-1,0.46,-2.4390243902439,1
soccer,togo,championnat-national,1.40,1,1,1,1.3600,1.0000,0.36,0.3600,1.0000,1,1,0.36,0.36,1,1
soccer,trinidad-and-tobago,pro-league,1.10,2,1,1,1.0850,1.0000,0.0850000000000001,0.0850,1.0000,2,2,0.0700000000000001,0.1,1,1
soccer,trinidad-and-tobago,pro-league,1.20,11,2.75,2,1.1796,0.7917,-0.4125,-0.0679,-0.4077,4,2,-0.415,0.2,-2.24324324324324,1
soccer,trinidad-and-tobago,pro-league,1.30,12,3,2.75,1.2604,0.9167,0.4525,0.1571,0.5753,4,3,-0.17,0.29,-0.698630136986301,1
soccer,trinidad-and-tobago,pro-league,1.40,14,4.66666666666667,2.33333333333333,1.3617,0.5833,-1.51333333333333,-0.2083,-0.5878,3,1,-0.6625,0.365,-1.86619718309859,1
soccer,trinidad-and-tobago,pro-league,1.50,7,2.33333333333333,1,1.4522,0.5000,-0.886666666666667,-0.2767,-0.5931,3,1,-1,0.45,-2.14285714285714,1
soccer,tunisia,ligue-professionnelle-1,1.10,8,4,2.5,1.0600,0.5000,-1.35,-0.4700,-7.8333,2,1,-1,0.0600000000000001,-16.6666666666667,0.999999999999999
soccer,tunisia,ligue-professionnelle-1,1.20,36,7.2,7.2,1.1840,1.0000,1.312,0.1840,1.0000,5,5,0.165,0.2,0.999999999999999,1
soccer,tunisia,ligue-professionnelle-1,1.30,44,5.5,4.25,1.2663,0.8125,-0.0924999999999999,0.0338,0.0747,8,6,-1,0.29,-4.08163265306123,1
soccer,tunisia,ligue-professionnelle-1,1.40,68,8.5,6.875,1.3572,0.8125,0.81625,0.0984,0.3184,8,6,-1,0.365,-2.7027027027027,1
soccer,tunisia,ligue-professionnelle-1,1.50,102,12.75,10.125,1.4583,0.8188,2.01375,0.1971,0.4217,8,6,-0.28,0.5,-0.622222222222222,1
soccer,tunisia,tunisia-cup,1.20,4,2,2,1.1325,1.0000,0.265,0.1325,1.0000,2,2,0.125,0.14,1,1
soccer,tunisia,tunisia-cup,1.30,5,1.25,0.75,1.2838,0.6250,-0.2875,-0.1938,-0.7447,4,2,-1,0.3,-3.44827586206897,1
soccer,tunisia,tunisia-cup,1.40,5,1,0.8,1.3680,0.8000,0.104,0.1040,0.1750,5,4,-1,0.4,-3.125,1
soccer,tunisia,tunisia-cup,1.50,4,1,1,1.4225,1.0000,0.4225,0.4225,1.0000,4,4,0.41,0.44,1,1
soccer,turkey,spor-toto-2-lig-play-offs,1.50,1,1,0,1.4200,0.0000,-1,-1.0000,-2.3810,1,0,-1,-1,-2.38095238095238,-2.38095238095238
soccer,turkey,spor-toto-2-lig-red-group,1.10,5,5,5,1.0700,1.0000,0.35,0.0700,1.0000,1,1,0.0700000000000001,0.0700000000000001,0.999999999999999,0.999999999999999
soccer,turkey,spor-toto-2-lig-red-group,1.20,16,5.33333333333333,3.66666666666667,1.1533,0.6667,-1.14,-0.2367,-1.2941,3,2,-1,0.16,-5.88235294117647,1
soccer,turkey,spor-toto-2-lig-red-group,1.30,48,8,4.33333333333333,1.2669,0.5278,-2.55,-0.3328,-1.2069,6,2,-1,0.275,-3.70370370370371,1
soccer,turkey,spor-toto-2-lig-red-group,1.40,31,6.2,5.4,1.3640,0.9000,1.17,0.2240,0.6164,5,4,-0.335,0.385,-0.917808219178082,1
soccer,turkey,spor-toto-2-lig-red-group,1.50,76,10.8571428571429,6,1.4631,0.5238,-2.10714285714286,-0.2379,-0.5148,7,1,-1,0.476666666666667,-2.1505376344086,1
soccer,turkey,spor-toto-2-lig-white-group,1.20,21,7,6,1.1547,0.9333,-0.0533333333333338,0.0747,0.5122,3,2,-0.0760000000000001,0.17,-0.463414634146342,1
soccer,turkey,spor-toto-2-lig-white-group,1.30,24,6,4.75,1.2888,0.7500,0.0600000000000002,-0.0363,-0.0833,4,3,-1,0.3,-3.33333333333333,1
soccer,turkey,spor-toto-2-lig-white-group,1.40,75,12.5,8.83333333333333,1.3788,0.6528,-0.448333333333333,-0.1018,-0.2514,6,3,-1,0.4,-2.5,1
soccer,turkey,spor-toto-2-lig-white-group,1.50,84,12,7.28571428571429,1.4509,0.6571,-1.42857142857143,-0.0445,-0.1179,7,3,-1,0.47,-2.32558139534884,1
soccer,turkey,spor-toto-cup,1.30,1,1,1,1.2200,1.0000,0.22,0.2200,1.0000,1,1,0.22,0.22,1,1
soccer,turkey,spor-toto-cup,1.50,1,1,1,1.4200,1.0000,0.42,0.4200,1.0000,1,1,0.42,0.42,1,1
soccer,turkey,super-lig,1.10,14,7,7,1.0850,1.0000,0.595000000000001,0.0850,1.0000,2,2,0.0800000000000001,0.0900000000000001,1,1
soccer,turkey,super-lig,1.20,147,14.7,13.4,1.1668,0.8500,0.916999999999999,-0.0052,-0.2410,10,8,-1,0.2,-8.33333333333333,1
soccer,turkey,super-lig,1.30,227,17.4615384615385,13.0769230769231,1.2493,0.8013,-1.09692307692308,0.0000,-0.0070,13,8,-0.395,0.285,-1.71739130434782,1
soccer,turkey,super-lig,1.40,256,18.2857142857143,12.4285714285714,1.3607,0.6551,-1.41428571428571,-0.1115,-0.2977,14,5,-1,0.37,-2.7027027027027,1
soccer,turkey,super-lig,1.50,233,16.6428571428571,12.5714285714286,1.4559,0.7381,1.62071428571429,0.0712,0.1777,14,9,-1,0.49,-2,1
soccer,turkey,tff-1-lig,1.10,13,6.5,3.5,1.0750,0.5000,-2.825,-0.4750,-4.5000,2,1,-1,0.05,-10,1
soccer,turkey,tff-1-lig,1.20,81,10.125,7.5,1.1513,0.8542,-1.52375,-0.0171,-0.2190,8,6,-0.626666666666666,0.19,-5.22222222222222,1
soccer,turkey,tff-1-lig,1.30,143,13,12.3636363636364,1.2530,0.9545,2.53454545454545,0.1948,0.7922,11,10,-0.36,0.29,-1.28571428571429,1
soccer,turkey,tff-1-lig,1.40,129,12.9,8.8,1.3580,0.7167,-0.983,-0.0332,-0.0646,10,5,-1,0.39,-2.63157894736842,1
soccer,turkey,tff-1-lig,1.50,192,17.4545454545455,10.5454545454545,1.4541,0.5227,-2.24454545454545,-0.2468,-0.5122,11,3,-1,0.475,-2.12765957446808,1
soccer,turkey,tff-2-lig-group-1,1.20,4,4,4,1.2000,1.0000,0.8,0.2000,1.0000,1,1,0.2,0.2,1,1
soccer,turkey,tff-2-lig-group-1,1.30,4,4,4,1.3000,1.0000,1.2,0.3000,1.0000,1,1,0.3,0.3,1,1
soccer,turkey,tff-2-lig-group-1,1.40,16,8,6,1.4000,0.8333,0.399999999999999,0.1667,0.4167,2,1,-0.0666666666666667,0.4,-0.166666666666667,1
soccer,turkey,tff-2-lig-group-1,1.50,8,4,0,1.4750,0.0000,-4,-1.0000,-2.1111,2,0,-1,-1,-2.22222222222222,-2
soccer,turkey,tff-2-lig-group-2,1.10,4,4,4,1.1000,1.0000,0.4,0.1000,1.0000,1,1,0.1,0.1,1,1
soccer,turkey,tff-2-lig-group-2,1.20,4,4,4,1.2000,1.0000,0.8,0.2000,1.0000,1,1,0.2,0.2,1,1
soccer,turkey,tff-2-lig-group-2,1.30,4,4,4,1.3000,1.0000,1.2,0.3000,1.0000,1,1,0.3,0.3,1,1
soccer,turkey,tff-2-lig-group-2,1.40,20,10,8,1.4000,0.8333,1.2,0.1667,0.4167,2,1,-0.0666666666666667,0.4,-0.166666666666667,0.999999999999999
soccer,turkey,tff-2-lig-group-2,1.50,12,6,4,1.4750,0.7500,-0.1,0.1000,0.2500,2,1,-0.25,0.45,-0.5,1
soccer,turkey,tff-2-lig-group-3,1.20,4,4,4,1.2000,1.0000,0.8,0.2000,1.0000,1,1,0.2,0.2,1,1
soccer,turkey,tff-2-lig-group-3,1.30,4,4,4,1.3000,1.0000,1.2,0.3000,1.0000,1,1,0.3,0.3,1,1
soccer,turkey,tff-2-lig-group-3,1.40,16,8,6,1.4000,0.8333,0.399999999999999,0.1667,0.4167,2,1,-0.0666666666666667,0.4,-0.166666666666667,1
soccer,turkey,tff-2-lig-group-3,1.50,8,4,0,1.4750,0.0000,-4,-1.0000,-2.1111,2,0,-1,-1,-2.22222222222222,-2
soccer,turkey,tff-2-lig-group-4,1.20,5,5,5,1.2000,1.0000,1,0.2000,1.0000,1,1,0.2,0.2,1,1
soccer,turkey,tff-2-lig-group-4,1.30,5,5,5,1.3000,1.0000,1.5,0.3000,1.0000,1,1,0.3,0.3,1,1
soccer,turkey,tff-2-lig-group-4,1.40,32,16,6.5,1.3875,0.4583,-6.9,-0.3583,-0.9500,2,0,-0.65,-0.0666666666666667,-1.73333333333333,-0.166666666666667
soccer,turkey,tff-2-lig-group-4,1.50,4,4,0,1.5000,0.0000,-4,-1.0000,-2.0000,1,0,-1,-1,-2,-2
soccer,turkey,tff-2-lig-group-5,1.20,4,4,4,1.2000,1.0000,0.8,0.2000,1.0000,1,1,0.2,0.2,1,1
soccer,turkey,tff-2-lig-group-5,1.30,4,4,4,1.3000,1.0000,1.2,0.3000,1.0000,1,1,0.3,0.3,1,1
soccer,turkey,tff-2-lig-group-5,1.40,4,4,4,1.4000,1.0000,1.6,0.4000,1.0000,1,1,0.4,0.4,1,1
soccer,turkey,tff-2-lig-group-5,1.50,12,12,8,1.5000,0.6667,0,0.0000,0.0000,1,0,0,0,0,0
soccer,turkey,tff-2-lig-promotion-group,1.20,2,2,2,1.2000,1.0000,0.4,0.2000,1.0000,1,1,0.2,0.2,1,1
soccer,turkey,tff-2-lig-promotion-group,1.30,2,2,2,1.3000,1.0000,0.6,0.3000,1.0000,1,1,0.3,0.3,1,1
soccer,turkey,tff-2-lig-promotion-group,1.40,8,4,3,1.4000,0.8333,0.2,0.1667,0.4167,2,1,-0.0666666666666667,0.4,-0.166666666666667,1
soccer,turkey,tff-2-lig-promotion-group,1.50,2,2,0,1.5000,0.0000,-2,-1.0000,-2.0000,1,0,-1,-1,-2,-2
soccer,turkey,tff-3-lig-group-1,1.20,1,1,1,1.2000,1.0000,0.2,0.2000,1.0000,1,1,0.2,0.2,1,1
soccer,turkey,tff-3-lig-group-1,1.30,28,9.33333333333333,5,1.2608,0.6667,-3.04,-0.1708,-0.5361,3,1,-0.3725,0.22,-1.36697247706422,1
soccer,turkey,tff-3-lig-group-1,1.40,40,6.66666666666667,2.83333333333333,1.3736,0.4722,-2.72,-0.3489,-0.9369,6,1,-1,0.36,-2.77777777777778,1
soccer,turkey,tff-3-lig-group-1,1.50,39,7.8,5.6,1.4653,0.7333,0.336,0.0710,0.1634,5,2,-0.275,0.49,-0.585106382978723,1
soccer,turkey,tff-3-lig-group-2,1.10,8,4,2.5,1.0900,0.5000,-1.3,-0.4600,-4.5000,2,1,-1,0.0800000000000001,-9.99999999999999,1
soccer,turkey,tff-3-lig-group-2,1.20,10,3.33333333333333,1.66666666666667,1.1700,0.6667,-1.41333333333333,-0.2300,-1.0000,3,2,-1,0.17,-5,1
soccer,turkey,tff-3-lig-group-2,1.30,16,3.2,0.8,1.2920,0.4000,-2.174,-0.4860,-1.6230,5,2,-1,0.29,-3.44827586206897,1
soccer,turkey,tff-3-lig-group-2,1.40,21,4.2,2.6,1.3880,0.5000,-0.608,-0.3080,-0.7579,5,2,-1,0.4,-2.5,1
soccer,turkey,tff-3-lig-group-2,1.50,58,9.66666666666667,6.33333333333333,1.4639,0.5667,-0.363333333333334,-0.1656,-0.3753,6,2,-1,0.47,-2.27272727272727,1
soccer,turkey,tff-3-lig-group-3,1.20,10,3.33333333333333,2.66666666666667,1.1467,0.6667,-0.346666666666666,-0.2533,-1.0000,3,2,-1,0.12,-5,1
soccer,turkey,tff-3-lig-group-3,1.30,18,4.5,4.5,1.2713,1.0000,1.1975,0.2713,1.0000,4,4,0.25,0.29,1,1
soccer,turkey,tff-3-lig-group-3,1.40,29,5.8,5.4,1.3600,0.9000,1.624,0.2280,0.6118,5,4,-0.32,0.4,-0.941176470588235,1
soccer,turkey,tff-3-lig-group-3,1.50,65,9.28571428571429,4.28571428571429,1.4636,0.6857,-2.98285714285714,0.0000,0.0060,7,4,-0.64,0.5,-1.37634408602151,1
soccer,turkey,tff-3-lig-play-offs,1.50,2,2,2,1.4550,1.0000,0.91,0.4550,1.0000,1,1,0.455,0.455,1,1
soccer,turkey,turkish-cup,1.10,42,3.81818181818182,3.27272727272727,1.0795,0.8788,-0.287272727272727,-0.0505,-0.9064,11,9,-1,0.1,-14.2857142857143,1
soccer,turkey,turkish-cup,1.20,89,6.84615384615385,5.61538461538462,1.1512,0.8275,-0.39,-0.0494,-0.2716,13,8,-1,0.176666666666667,-7.14285714285715,1
soccer,turkey,turkish-cup,1.30,113,8.69230769230769,6.84615384615385,1.2601,0.7670,-0.0892307692307692,-0.0320,-0.1487,13,7,-0.39,0.3,-1.59183673469388,1
soccer,turkey,turkish-cup,1.40,88,8,7.09090909090909,1.3483,0.8961,1.56090909090909,0.2077,0.6003,11,8,-0.103333333333333,0.376666666666667,-0.297560975609756,1
soccer,turkey,turkish-cup,1.50,81,6.75,4.08333333333333,1.4464,0.5917,-0.8675,-0.1437,-0.3381,12,5,-1,0.475,-2.38095238095238,1
soccer,uganda,premier-league,1.20,1,1,1,1.1700,1.0000,0.17,0.1700,1.0000,1,1,0.17,0.17,1,1
soccer,uganda,premier-league,1.30,22,7.33333333333333,7,1.2839,0.8333,1.64333333333333,0.0689,0.2586,3,2,-0.355,0.286666666666667,-1.22413793103448,1
soccer,uganda,premier-league,1.40,22,5.5,3.25,1.3669,0.8125,-1.0375,0.1113,0.3138,4,3,-0.65,0.4,-1.74496644295302,1
soccer,uganda,premier-league,1.50,15,5,2.33333333333333,1.4600,0.5000,-1.56,-0.2700,-0.5909,3,1,-1,0.44,-2.27272727272727,1
soccer,ukraine,persha-liga,1.10,30,7.5,7.5,1.0908,1.0000,0.6175,0.0908,1.0000,4,4,0.0733333333333334,0.1,1,1
soccer,ukraine,persha-liga,1.20,93,18.6,16.4,1.1596,0.7500,0.385999999999999,-0.1254,-1.0805,5,3,-1,0.18,-7.6923076923077,1
soccer,ukraine,persha-liga,1.30,95,19,15.2,1.2587,0.8667,0.0520000000000001,0.0913,0.3438,5,3,-0.178333333333333,0.27,-0.737931034482759,1
soccer,ukraine,persha-liga,1.40,79,13.1666666666667,10.5,1.3635,0.7500,1.01333333333333,0.0235,0.0553,6,4,-1,0.4,-2.73972602739726,1
soccer,ukraine,persha-liga,1.50,100,16.6666666666667,13.3333333333333,1.4559,0.8056,2.77,0.1687,0.4043,6,4,-0.503333333333333,0.473333333333333,-1.04861111111111,1
