Sport,Country,League Name,Margin,Total Records,Avg. Odd,Success Rate,Money Per Game,Kelly,Number Of Seasons,No Of Positive Seasons,Money Low,Money High
soccer,sweden,division-2-sodra-svealand,1.30,13,1.2550,0.6667,-0.1550,-0.6405,3,2,-1,0.3
soccer,sweden,division-2-sodra-svealand,1.40,17,1.3740,0.4000,-0.4420,-1.2043,5,2,-1,0.4
soccer,sweden,division-2-sodra-svealand,1.50,53,1.4548,0.6095,-0.1121,-0.2491,7,3,-1,0.48
soccer,sweden,division-2-vastra-gotaland,1.10,3,1.0600,1.0000,0.0600,1.0000,1,1,0.0600000000000001,0.0600000000000001
soccer,sweden,division-2-vastra-gotaland,1.30,3,1.2600,1.0000,0.2600,1.0000,1,1,0.26,0.26
soccer,sweden,division-2-vastra-gotaland,1.40,16,1.3767,0.5000,-0.3167,-0.8274,3,1,-1,0.355
soccer,sweden,division-2-vastra-gotaland,1.50,17,1.4480,0.8000,0.1620,0.3536,5,4,-1,0.5
soccer,sweden,elitettan-women,1.10,4,1.0700,1.0000,0.0700,1.0000,1,1,0.0700000000000001,0.0700000000000001
soccer,sweden,elitettan-women,1.20,6,1.1625,0.7500,-0.1350,-0.7885,2,1,-0.4,0.13
soccer,sweden,elitettan-women,1.30,8,1.2400,0.5000,-0.3825,-1.5833,2,0,-0.385,-0.38
soccer,sweden,elitettan-women,1.40,10,1.3700,0.8000,0.0940,0.2595,1,1,0.094,0.094
soccer,sweden,elitettan-women,1.50,6,1.4450,1.0000,0.4450,1.0000,2,2,0.43,0.46
soccer,sweden,superettan,1.40,20,1.3525,1.0000,0.3525,1.0000,4,4,0.31,0.4
soccer,sweden,superettan,1.50,35,1.4450,1.0000,0.4450,1.0000,5,5,0.41,0.48
soccer,sweden,svenska-cupen-women,1.10,18,1.0504,0.8929,-0.0608,-1.2318,6,4,-0.45,0.0600000000000001
soccer,sweden,svenska-cupen-women,1.20,11,1.1369,1.0000,0.1369,1.0000,4,4,0.11,0.156666666666667
soccer,sweden,svenska-cupen-women,1.30,9,1.2567,0.9167,0.1525,0.5920,6,5,-0.375,0.29
soccer,sweden,svenska-cupen-women,1.40,6,1.3522,0.8333,0.1289,0.3601,3,2,-0.34,0.366666666666667
soccer,sweden,svenska-cupen-women,1.50,6,1.4575,1.0000,0.4575,1.0000,4,4,0.45,0.47
soccer,sweden,svenska-cupen,1.10,35,1.0778,0.9167,-0.0106,-0.1548,6,4,-0.303333333333333,0.1
soccer,sweden,svenska-cupen,1.20,62,1.1594,0.8883,0.0289,0.1879,10,7,-0.613333333333333,0.2
soccer,sweden,svenska-cupen,1.30,76,1.2588,0.7806,-0.0201,-0.0673,10,4,-0.375,0.28
soccer,sweden,svenska-cupen,1.40,49,1.3590,0.6561,-0.1127,-0.3020,11,6,-1,0.365
soccer,sweden,svenska-cupen,1.50,49,1.4538,0.7981,0.1600,0.3533,9,5,-0.295,0.46
soccer,switzerland,1-liga-classic-group-3,1.40,1,1.3300,1.0000,0.3300,1.0000,1,1,0.33,0.33
soccer,switzerland,1-liga-promotion,1.30,10,1.2750,0.5000,-0.3750,-1.3182,1,0,-0.375,-0.375
soccer,switzerland,1-liga-promotion,1.40,22,1.3713,0.8750,0.2025,0.5383,2,2,0.025,0.38
soccer,switzerland,1-liga-promotion,1.50,10,1.4900,1.0000,0.4900,1.0000,1,1,0.49,0.49
soccer,switzerland,challenge-league,1.20,12,1.1750,1.0000,0.1750,1.0000,2,2,0.17,0.18
soccer,switzerland,challenge-league,1.40,48,1.3523,0.7333,-0.0130,-0.0235,5,3,-1,0.4
soccer,switzerland,challenge-league,1.50,27,1.4517,0.8333,0.2133,0.4643,6,5,-1,0.46
soccer,switzerland,super-league,1.30,8,1.2550,1.0000,0.2550,1.0000,2,2,0.24,0.27
soccer,switzerland,super-league,1.40,20,1.3688,1.0000,0.3688,1.0000,4,4,0.325,0.39
soccer,switzerland,super-league,1.50,28,1.4513,0.5333,-0.2247,-0.5006,5,2,-1,0.5
soccer,switzerland,swiss-cup,1.10,222,1.0557,0.9333,-0.0145,-0.2623,11,4,-0.13,0.0760000000000001
soccer,switzerland,swiss-cup,1.20,95,1.1559,0.8652,-0.0011,0.0000,11,6,-0.415,0.18
soccer,switzerland,swiss-cup,1.30,83,1.2606,0.6466,-0.1852,-0.7093,11,3,-1,0.2675
soccer,switzerland,swiss-cup,1.40,78,1.3570,0.7380,0.0039,0.0043,13,8,-1,0.395
soccer,switzerland,swiss-cup,1.50,65,1.4572,0.7972,0.1661,0.3537,12,9,-0.5,0.5
soccer,syria,premier-league,1.30,1,1.2200,0.0000,-1.0000,-4.5455,1,0,-1,-1
soccer,syria,premier-league,1.40,1,1.4000,0.0000,-1.0000,-2.5000,1,0,-1,-1
soccer,syria,premier-league,1.50,1,1.4500,0.0000,-1.0000,-2.2222,1,0,-1,-1
soccer,tanzania,ligi-kuu-bara,1.50,2,1.4300,1.0000,0.4300,1.0000,2,2,0.42,0.44
soccer,thailand,thai-premier-league,1.10,5,1.0300,1.0000,0.0300,1.0000,1,1,0.03,0.03
soccer,thailand,thai-premier-league,1.20,22,1.1733,0.3333,-0.6250,-3.5128,2,0,-1,-0.25
soccer,thailand,thai-premier-league,1.30,21,1.2767,1.0000,0.2767,1.0000,3,3,0.25,0.3
soccer,thailand,thai-premier-league,1.40,52,1.3592,0.7500,0.0158,0.0539,6,4,-1,0.4
soccer,thailand,thai-premier-league,1.50,77,1.4583,0.5000,-0.2667,-0.5909,6,2,-1,0.49
soccer,trinidad-and-tobago,pro-league,1.10,5,1.0775,1.0000,0.0775,1.0000,2,2,0.0750000000000001,0.0800000000000001
soccer,trinidad-and-tobago,pro-league,1.20,3,1.1675,1.0000,0.1675,1.0000,2,2,0.165,0.17
soccer,trinidad-and-tobago,pro-league,1.30,5,1.2667,0.6667,-0.1533,-0.5833,2,1,-0.596666666666667,0.29
soccer,trinidad-and-tobago,pro-league,1.40,7,1.3667,0.6667,-0.1000,-0.2424,3,2,-1,0.38
soccer,trinidad-and-tobago,pro-league,1.50,8,1.4367,1.0000,0.4367,1.0000,3,3,0.425,0.445
soccer,tunisia,ligue-professionnelle-1,1.40,9,1.4000,1.0000,0.4000,1.0000,2,2,0.4,0.4
soccer,tunisia,ligue-professionnelle-1,1.50,45,1.4633,0.8333,0.2183,0.4736,6,4,-0.285,0.49
soccer,tunisia,tunisia-cup,1.20,5,1.1944,1.0000,0.1944,1.0000,3,3,0.183333333333333,0.2
soccer,tunisia,tunisia-cup,1.30,4,1.2733,1.0000,0.2733,1.0000,3,3,0.25,0.29
soccer,tunisia,tunisia-cup,1.40,1,1.3200,1.0000,0.3200,1.0000,1,1,0.32,0.32
soccer,tunisia,tunisia-cup,1.50,8,1.4783,0.6667,-0.0142,-0.0302,4,1,-0.275,0.5
soccer,turkey,spor-toto-2-lig-red-group,1.20,6,1.1200,1.0000,0.1200,1.0000,1,1,0.12,0.12
soccer,turkey,spor-toto-2-lig-red-group,1.40,6,1.3100,1.0000,0.3100,1.0000,1,1,0.31,0.31
soccer,turkey,spor-toto-2-lig-red-group,1.50,11,1.4900,0.5000,-0.2600,-0.5204,2,1,-1,0.48
soccer,turkey,spor-toto-2-lig-white-group,1.10,1,1.1000,1.0000,0.1000,1.0000,1,1,0.1,0.1
soccer,turkey,spor-toto-2-lig-white-group,1.20,1,1.1700,1.0000,0.1700,1.0000,1,1,0.17,0.17
soccer,turkey,spor-toto-2-lig-white-group,1.30,10,1.2400,0.6667,-0.1733,-0.7222,3,2,-1,0.25
soccer,turkey,spor-toto-2-lig-white-group,1.40,4,1.3600,1.0000,0.3600,1.0000,1,1,0.36,0.36
soccer,turkey,spor-toto-2-lig-white-group,1.50,4,1.4400,1.0000,0.4400,1.0000,1,1,0.44,0.44
soccer,turkey,spor-toto-cup,1.50,1,1.5000,0.0000,-1.0000,-2.0000,1,0,-1,-1
soccer,turkey,super-lig,1.20,27,1.1625,1.0000,0.1625,1.0000,4,4,0.13,0.2
soccer,turkey,super-lig,1.30,49,1.2700,0.5000,-0.3750,-1.3519,4,2,-1,0.27
soccer,turkey,super-lig,1.40,67,1.3572,0.8333,0.1294,0.3668,6,4,-0.533333333333333,0.38
soccer,turkey,super-lig,1.50,76,1.4646,0.7778,0.1357,0.2995,9,7,-1,0.48
soccer,turkey,tff-1-lig,1.20,21,1.1767,1.0000,0.1767,1.0000,1,1,0.176666666666667,0.176666666666667
soccer,turkey,tff-1-lig,1.30,21,1.2500,0.6667,-0.1667,-0.6667,3,2,-1,0.29
soccer,turkey,tff-1-lig,1.40,34,1.3663,0.8750,0.1913,0.5337,4,3,-0.325,0.38
soccer,turkey,tff-1-lig,1.50,49,1.4383,1.0000,0.4383,1.0000,3,3,0.43,0.445
soccer,turkey,tff-2-lig-group-2,1.40,4,1.3500,1.0000,0.3500,1.0000,1,1,0.35,0.35
soccer,turkey,tff-2-lig-group-3,1.40,4,1.4000,0.0000,-1.0000,-2.5000,1,0,-1,-1
soccer,turkey,tff-2-lig-group-4,1.40,5,1.4000,1.0000,0.4000,1.0000,1,1,0.4,0.4
soccer,turkey,tff-2-lig-group-5,1.20,4,1.2000,0.0000,-1.0000,-5.0000,1,0,-1,-1
soccer,turkey,tff-3-lig-group-1,1.20,1,1.2000,1.0000,0.2000,1.0000,1,1,0.2,0.2
soccer,turkey,tff-3-lig-group-1,1.30,4,1.2500,1.0000,0.2500,1.0000,1,1,0.25,0.25
soccer,turkey,tff-3-lig-group-1,1.40,1,1.3600,1.0000,0.3600,1.0000,1,1,0.36,0.36
soccer,turkey,tff-3-lig-group-1,1.50,17,1.4580,0.6000,-0.1200,-0.2734,5,3,-1,0.5
soccer,turkey,tff-3-lig-group-2,1.20,5,1.1700,0.0000,-1.0000,-5.8824,1,0,-1,-1
soccer,turkey,tff-3-lig-group-2,1.30,8,1.2900,0.5000,-0.3600,-1.2241,2,1,-1,0.28
soccer,turkey,tff-3-lig-group-2,1.40,8,1.4000,0.5000,-0.3000,-0.7500,2,1,-1,0.4
soccer,turkey,tff-3-lig-group-2,1.50,13,1.4767,1.0000,0.4767,1.0000,3,3,0.43,0.5
soccer,turkey,tff-3-lig-group-3,1.20,11,1.1367,1.0000,0.1367,1.0000,3,3,0.12,0.16
soccer,turkey,tff-3-lig-group-3,1.30,6,1.2950,0.0000,-1.0000,-3.3898,2,0,-1,-1
soccer,turkey,tff-3-lig-group-3,1.40,3,1.3300,1.0000,0.3300,1.0000,1,1,0.33,0.33
soccer,turkey,tff-3-lig-group-3,1.50,12,1.4600,0.6667,-0.0233,-0.0580,3,2,-1,0.5
soccer,turkey,turkish-cup,1.10,2,1.1000,1.0000,0.1000,1.0000,1,1,0.1,0.1
soccer,turkey,turkish-cup,1.20,11,1.1867,1.0000,0.1867,1.0000,6,6,0.15,0.2
soccer,turkey,turkish-cup,1.30,22,1.2686,0.7857,-0.0021,-0.0122,7,5,-1,0.29
soccer,turkey,turkish-cup,1.40,42,1.3663,0.6250,-0.1478,-0.3989,10,5,-1,0.4
soccer,turkey,turkish-cup,1.50,43,1.4715,0.6333,-0.0599,-0.1444,10,4,-1,0.5
soccer,uganda,premier-league,1.40,4,1.3700,1.0000,0.3700,1.0000,1,1,0.37,0.37
soccer,ukraine,persha-liga,1.10,12,1.0650,1.0000,0.0650,1.0000,1,1,0.0650000000000001,0.0650000000000001
soccer,ukraine,persha-liga,1.20,7,1.1100,1.0000,0.1100,1.0000,1,1,0.11,0.11
soccer,ukraine,persha-liga,1.30,44,1.2656,0.6667,-0.1494,-0.5886,3,1,-0.365,0.276666666666667
soccer,ukraine,persha-liga,1.40,34,1.3408,0.7500,0.0083,0.0165,4,3,-1,0.37
soccer,ukraine,persha-liga,1.50,23,1.4433,0.8333,0.2050,0.4574,3,2,-0.275,0.45
soccer,ukraine,premier-league,1.10,23,1.0720,1.0000,0.0720,1.0000,5,5,0.03,0.0900000000000001
soccer,ukraine,premier-league,1.20,80,1.1728,0.7963,-0.0612,-0.3827,9,5,-0.435,0.2
soccer,ukraine,premier-league,1.30,133,1.2536,0.8077,0.0141,0.0494,13,9,-1,0.29
soccer,ukraine,premier-league,1.40,57,1.3642,0.8750,0.1917,0.5318,8,6,-0.3,0.39
soccer,ukraine,premier-league,1.50,69,1.4502,0.4333,-0.3763,-0.8255,10,3,-1,0.47
soccer,ukraine,super-cup,1.30,1,1.2300,1.0000,0.2300,1.0000,1,1,0.23,0.23
soccer,ukraine,super-cup,1.40,2,1.3500,0.5000,-0.3350,-0.9286,2,1,-1,0.33
soccer,ukraine,ukrainian-cup,1.10,28,1.0648,0.9750,0.0385,0.5889,10,9,-0.205,0.0950000000000001
soccer,ukraine,ukrainian-cup,1.20,36,1.1565,0.8045,-0.0755,-0.4445,11,6,-1,0.185
soccer,ukraine,ukrainian-cup,1.30,26,1.2605,0.7233,-0.0902,-0.3386,10,6,-1,0.3
soccer,ukraine,ukrainian-cup,1.40,42,1.3626,0.6799,-0.0761,-0.2030,11,6,-1,0.38
soccer,ukraine,ukrainian-cup,1.50,22,1.4706,0.8000,0.1751,0.3750,10,7,-1,0.5
soccer,ukraine,youth-league,1.30,12,1.2800,1.0000,0.2800,1.0000,1,1,0.28,0.28
soccer,ukraine,youth-league,1.40,8,1.3350,1.0000,0.3350,1.0000,1,1,0.335,0.335
soccer,ukraine,youth-league,1.50,4,1.4600,1.0000,0.4600,1.0000,1,1,0.46,0.46
soccer,united-arab-emirates,arabian-gulf-cup,1.20,1,1.2000,1.0000,0.2000,1.0000,1,1,0.2,0.2
soccer,united-arab-emirates,arabian-gulf-cup,1.30,4,1.2567,0.1667,-0.7883,-3.0801,3,0,-1,-0.365
soccer,united-arab-emirates,arabian-gulf-cup,1.40,6,1.3700,0.3750,-0.4875,-1.3142,4,1,-1,0.375
soccer,united-arab-emirates,arabian-gulf-cup,1.50,4,1.4525,0.7500,0.1000,0.1975,2,1,-0.28,0.48
soccer,united-arab-emirates,fa-cup,1.40,1,1.3400,0.0000,-1.0000,-2.9412,1,0,-1,-1
soccer,united-arab-emirates,fa-cup,1.50,4,1.4450,0.2500,-0.6300,-1.4354,2,0,-1,-0.26
soccer,united-arab-emirates,federation-cup,1.20,1,1.1700,0.0000,-1.0000,-5.8824,1,0,-1,-1
soccer,united-arab-emirates,federation-cup,1.30,1,1.3000,0.0000,-1.0000,-3.3333,1,0,-1,-1
soccer,united-arab-emirates,federation-cup,1.50,2,1.4400,1.0000,0.4400,1.0000,1,1,0.44,0.44
soccer,united-arab-emirates,presidents-cup,1.20,1,1.1300,0.0000,-1.0000,-7.6923,1,0,-1,-1
soccer,united-arab-emirates,presidents-cup,1.30,1,1.2600,1.0000,0.2600,1.0000,1,1,0.26,0.26
soccer,united-arab-emirates,presidents-cup,1.40,4,1.3567,0.6667,-0.0933,-0.2679,3,2,-1,0.38
soccer,united-arab-emirates,presidents-cup,1.50,4,1.4367,0.5000,-0.2733,-0.6450,2,1,-1,0.453333333333333
soccer,united-arab-emirates,uae-league,1.20,5,1.1350,0.5000,-0.4300,-3.2037,2,1,-1,0.14
soccer,united-arab-emirates,uae-league,1.30,17,1.2488,0.7500,-0.0763,-0.2550,4,3,-1,0.245
soccer,united-arab-emirates,uae-league,1.40,33,1.3621,0.6429,-0.1250,-0.3433,7,4,-1,0.4
soccer,united-arab-emirates,uae-league,1.50,31,1.4814,0.6944,0.0314,0.0597,6,3,-1,0.5
soccer,uruguay,liguilla,1.40,2,1.3500,0.0000,-1.0000,-2.8571,1,0,-1,-1
soccer,uruguay,primera-division,1.20,6,1.2000,1.0000,0.2000,1.0000,1,1,0.2,0.2
soccer,uruguay,primera-division,1.30,19,1.2950,1.0000,0.2950,1.0000,4,4,0.29,0.3
soccer,uruguay,primera-division,1.40,45,1.3911,0.8889,0.2356,0.6048,9,8,-1,0.4
soccer,uruguay,primera-division,1.50,67,1.4534,0.8780,0.2760,0.6088,8,6,-0.26,0.5
soccer,usa,carolina-challenge-cup,1.40,1,1.3900,0.0000,-1.0000,-2.5641,1,0,-1,-1
soccer,usa,nwsl-women,1.40,2,1.3300,1.0000,0.3300,1.0000,1,1,0.33,0.33
soccer,usa,nwsl-women,1.50,5,1.4650,0.5000,-0.2800,-0.5753,2,1,-1,0.44
soccer,usa,us-open-cup,1.30,2,1.3000,1.0000,0.3000,1.0000,1,1,0.3,0.3
soccer,usa,us-open-cup,1.40,4,1.3583,0.6667,-0.0983,-0.2636,2,1,-0.556666666666667,0.36
soccer,usa,us-open-cup,1.50,9,1.4500,0.3889,-0.4367,-0.9691,3,0,-1,-0.02
soccer,usa,usl,1.50,8,1.5000,1.0000,0.5000,1.0000,1,1,0.5,0.5
soccer,usa,wps-women,1.40,2,1.3800,0.0000,-1.0000,-2.6316,1,0,-1,-1
soccer,usa,wps-women,1.50,3,1.4600,0.5000,-0.2900,-0.5870,2,1,-1,0.42
soccer,uzbekistan,professional-football-league,1.10,3,1.1000,1.0000,0.1000,1.0000,1,1,0.1,0.1
soccer,uzbekistan,professional-football-league,1.20,6,1.1150,1.0000,0.1150,1.0000,2,2,0.11,0.12
soccer,uzbekistan,professional-football-league,1.30,14,1.2700,0.5000,-0.3750,-1.3519,3,1,-1,0.25
soccer,uzbekistan,professional-football-league,1.40,33,1.3686,0.9444,0.2942,0.7937,6,5,-0.0899999999999999,0.4
soccer,uzbekistan,professional-football-league,1.50,23,1.4410,0.4000,-0.4160,-0.9605,5,1,-1,0.46
soccer,uzbekistan,uzbekistan-cup,1.20,5,1.1556,0.5556,-0.3511,-2.3016,3,1,-1,0.18
soccer,uzbekistan,uzbekistan-cup,1.30,2,1.2600,0.5000,-0.3800,-1.4231,2,1,-1,0.24
soccer,uzbekistan,uzbekistan-cup,1.40,4,1.3533,0.6667,-0.0867,-0.2767,3,2,-1,0.4
soccer,uzbekistan,uzbekistan-cup,1.50,4,1.4767,0.5000,-0.2533,-0.5490,3,1,-1,0.49
soccer,venezuela,copa-venezuela,1.40,1,1.3600,0.0000,-1.0000,-2.7778,1,0,-1,-1
soccer,venezuela,copa-venezuela,1.50,8,1.4833,0.6667,-0.0133,-0.0230,3,2,-1,0.48
soccer,venezuela,primera-division,1.30,13,1.2950,1.0000,0.2950,1.0000,2,2,0.29,0.3
soccer,venezuela,primera-division,1.40,9,1.3500,1.0000,0.3500,1.0000,1,1,0.35,0.35
soccer,venezuela,primera-division,1.50,22,1.4775,1.0000,0.4775,1.0000,2,2,0.475,0.48
soccer,vietnam,v-league,1.20,4,1.1200,1.0000,0.1200,1.0000,1,1,0.12,0.12
soccer,vietnam,v-league,1.30,17,1.2775,0.8750,0.1188,0.4245,4,3,-0.365,0.3
soccer,vietnam,v-league,1.40,16,1.3563,0.5000,-0.3213,-0.9035,4,2,-1,0.37
soccer,vietnam,v-league,1.50,19,1.4630,0.7000,0.0180,0.0521,5,3,-1,0.48
soccer,wales,division-1,1.10,2,1.0600,1.0000,0.0600,1.0000,1,1,0.0600000000000001,0.0600000000000001
soccer,wales,division-1,1.20,4,1.1767,1.0000,0.1767,1.0000,3,3,0.13,0.2
soccer,wales,division-1,1.40,6,1.3950,0.7500,0.0450,0.1171,2,1,-0.31,0.4
soccer,wales,division-1,1.50,12,1.4350,0.8333,0.1925,0.4502,4,3,-0.53,0.44
soccer,wales,fa-cup,1.10,1,1.1000,1.0000,0.1000,1.0000,1,1,0.1,0.1
soccer,wales,fa-cup,1.20,12,1.1593,0.8929,0.0396,0.2202,7,5,-0.445,0.2
soccer,wales,fa-cup,1.30,9,1.2664,0.6944,-0.1231,-0.4526,6,3,-1,0.3
soccer,wales,fa-cup,1.40,6,1.3708,1.0000,0.3708,1.0000,4,4,0.32,0.4
soccer,wales,fa-cup,1.50,7,1.4640,0.8000,0.1740,0.3690,5,4,-1,0.495
soccer,wales,league-cup,1.10,1,1.1000,1.0000,0.1000,1.0000,1,1,0.1,0.1
soccer,wales,league-cup,1.20,3,1.1825,0.7500,-0.1175,-0.6199,2,1,-0.435,0.2
soccer,wales,league-cup,1.30,2,1.2600,1.0000,0.2600,1.0000,1,1,0.26,0.26
soccer,wales,league-cup,1.40,7,1.3667,0.7500,0.0308,0.0682,6,4,-1,0.4
soccer,wales,league-cup,1.50,5,1.4475,0.5000,-0.2725,-0.6173,4,2,-1,0.49
soccer,wales,premier-league,1.20,21,1.1433,1.0000,0.1433,1.0000,3,3,0.11,0.18
soccer,wales,premier-league,1.30,32,1.2600,1.0000,0.2600,1.0000,6,6,0.22,0.3
soccer,wales,premier-league,1.40,70,1.3588,0.6167,-0.1675,-0.4516,10,5,-1,0.4
soccer,wales,premier-league,1.50,60,1.4644,0.7222,0.0544,0.1241,9,6,-1,0.5
soccer,world,algarve-cup-women,1.20,8,1.1542,0.8333,-0.0425,-0.2477,6,4,-0.43,0.18
soccer,world,algarve-cup-women,1.30,7,1.2680,0.7000,-0.1190,-0.4194,5,3,-1,0.26
soccer,world,algarve-cup-women,1.40,6,1.3388,0.8750,0.1738,0.5060,4,3,-0.315,0.37
soccer,world,algarve-cup-women,1.50,10,1.4671,0.5476,-0.1955,-0.4208,7,3,-1,0.49
soccer,world,arab-club-championship,1.50,2,1.4400,0.5000,-0.2800,-0.6364,1,0,-0.28,-0.28
soccer,world,arab-cup-of-nations,1.40,1,1.3400,1.0000,0.3400,1.0000,1,1,0.34,0.34
soccer,world,audi-cup,1.50,1,1.4800,1.0000,0.4800,1.0000,1,1,0.48,0.48
soccer,world,cee-cup,1.10,1,1.0900,1.0000,0.0900,1.0000,1,1,0.0900000000000001,0.0900000000000001
soccer,world,cis-cup,1.20,9,1.1600,0.7917,-0.0838,-0.5104,4,2,-0.405,0.153333333333333
soccer,world,cis-cup,1.30,3,1.2867,0.3333,-0.5667,-1.9922,3,1,-1,0.3
soccer,world,cis-cup,1.40,4,1.3717,0.5000,-0.3200,-0.8453,3,1,-1,0.37
soccer,world,cis-cup,1.50,11,1.4583,0.5714,-0.1700,-0.3636,7,3,-1,0.45
soccer,world,club-friendly-women,1.10,2,1.0600,1.0000,0.0600,1.0000,2,2,0.05,0.0700000000000001
soccer,world,club-friendly-women,1.20,1,1.1100,1.0000,0.1100,1.0000,1,1,0.11,0.11
soccer,world,club-friendly-women,1.30,1,1.2900,0.0000,-1.0000,-3.4483,1,0,-1,-1
soccer,world,club-friendly-women,1.40,2,1.3450,1.0000,0.3450,1.0000,1,1,0.345,0.345
soccer,world,club-friendly-women,1.50,2,1.4800,0.5000,-0.2700,-0.5417,1,0,-0.27,-0.27
soccer,world,club-friendly,1.10,44,1.0783,1.0000,0.0783,1.0000,3,3,0.0650000000000001,0.0900000000000001
soccer,world,club-friendly,1.20,88,1.1625,0.8333,-0.0308,-0.1923,6,5,-1,0.185
soccer,world,club-friendly,1.30,99,1.2476,0.8571,0.0633,0.2802,7,6,-1,0.27
soccer,world,club-friendly,1.40,88,1.3517,0.3333,-0.5525,-1.5624,6,2,-1,0.355
soccer,world,club-friendly,1.50,88,1.4786,0.6429,-0.0464,-0.1034,7,4,-1,0.5
soccer,world,copa-euroamericana,1.30,1,1.2400,1.0000,0.2400,1.0000,1,1,0.24,0.24
soccer,world,copa-euroamericana,1.40,1,1.3200,0.0000,-1.0000,-3.1250,1,0,-1,-1
soccer,world,copa-euroamericana,1.50,2,1.4600,0.5000,-0.2750,-0.5870,2,1,-1,0.45
soccer,world,cotif-tournament,1.40,1,1.3600,0.0000,-1.0000,-2.7778,1,0,-1,-1
soccer,world,cotif-tournament,1.50,2,1.4700,0.0000,-1.0000,-2.1277,1,0,-1,-1
soccer,world,desert-diamond-cup,1.40,1,1.3400,1.0000,0.3400,1.0000,1,1,0.34,0.34
soccer,world,desert-diamond-cup,1.50,1,1.4800,1.0000,0.4800,1.0000,1,1,0.48,0.48
soccer,world,dublin-super-cup,1.20,1,1.2000,1.0000,0.2000,1.0000,1,1,0.2,0.2
soccer,world,dublin-super-cup,1.40,1,1.3900,1.0000,0.3900,1.0000,1,1,0.39,0.39
soccer,world,fifa-club-world-cup,1.10,3,1.0667,1.0000,0.0667,1.0000,3,3,0.02,0.1
soccer,world,fifa-club-world-cup,1.20,2,1.1750,1.0000,0.1750,1.0000,2,2,0.17,0.18
soccer,world,fifa-club-world-cup,1.30,4,1.2367,0.8333,0.0350,0.1291,3,2,-0.375,0.26
soccer,world,fifa-club-world-cup,1.40,7,1.3510,0.7000,-0.0490,-0.1547,5,3,-1,0.39
soccer,world,fifa-club-world-cup,1.50,2,1.4200,0.5000,-0.2850,-0.6905,2,1,-1,0.43
soccer,world,fifa-confederations-cup,1.10,2,1.0650,1.0000,0.0650,1.0000,2,2,0.0600000000000001,0.0700000000000001
soccer,world,fifa-confederations-cup,1.20,1,1.1200,1.0000,0.1200,1.0000,1,1,0.12,0.12
soccer,world,fifa-confederations-cup,1.30,1,1.2100,1.0000,0.2100,1.0000,1,1,0.21,0.21
soccer,world,fifa-confederations-cup,1.40,3,1.3725,1.0000,0.3725,1.0000,2,2,0.35,0.395
soccer,world,fifa-confederations-cup,1.50,1,1.5000,1.0000,0.5000,1.0000,1,1,0.5,0.5
soccer,world,friendly-international-women,1.10,9,1.0700,0.6667,-0.2900,-4.0952,3,2,-1,0.0800000000000001
soccer,world,friendly-international-women,1.20,8,1.1383,0.6667,-0.2450,-1.7430,3,2,-1,0.15
soccer,world,friendly-international-women,1.30,6,1.2400,0.7500,-0.0750,-0.2917,2,1,-0.37,0.22
soccer,world,friendly-international-women,1.40,19,1.3533,0.8056,0.0889,0.2552,3,2,-0.123333333333333,0.37
soccer,world,friendly-international-women,1.50,5,1.4600,0.0000,-1.0000,-2.1739,1,0,-1,-1
soccer,world,friendly-international,1.10,47,1.0490,1.0000,0.0490,1.0000,5,5,0.01,0.0900000000000001
soccer,world,friendly-international,1.20,22,1.1650,1.0000,0.1650,1.0000,4,4,0.14,0.19
soccer,world,friendly-international,1.30,103,1.2576,0.5185,-0.3472,-1.3506,9,4,-1,0.29
soccer,world,friendly-international,1.40,45,1.3660,1.0000,0.3660,1.0000,5,5,0.31,0.4
soccer,world,friendly-international,1.50,108,1.4505,0.5000,-0.2720,-0.6099,10,4,-1,0.5
soccer,world,international-champions-cup,1.20,3,1.1700,1.0000,0.1700,1.0000,1,1,0.17,0.17
soccer,world,international-champions-cup,1.30,5,1.2675,0.7500,-0.0425,-0.1846,4,3,-1,0.3
soccer,world,international-champions-cup,1.40,1,1.3200,1.0000,0.3200,1.0000,1,1,0.32,0.32
soccer,world,international-champions-cup,1.50,5,1.4567,0.1667,-0.7567,-1.6582,3,0,-1,-0.27
soccer,world,international-tournament-cyprus-women,1.20,2,1.1650,1.0000,0.1650,1.0000,2,2,0.15,0.18
soccer,world,international-tournament-cyprus-women,1.30,1,1.2100,1.0000,0.2100,1.0000,1,1,0.21,0.21
soccer,world,international-tournament-cyprus-women,1.40,2,1.3750,0.5000,-0.3100,-0.8333,2,1,-1,0.38
soccer,world,international-tournament-cyprus-women,1.50,5,1.4500,0.7500,0.0850,0.1944,4,3,-1,0.47
soccer,world,istria-cup-women,1.30,1,1.2700,1.0000,0.2700,1.0000,1,1,0.27,0.27
soccer,world,kings-cup-thailand,1.30,1,1.2700,1.0000,0.2700,1.0000,1,1,0.27,0.27
soccer,world,kings-cup-thailand,1.40,1,1.3300,1.0000,0.3300,1.0000,1,1,0.33,0.33
soccer,world,kings-cup-thailand,1.50,1,1.4800,1.0000,0.4800,1.0000,1,1,0.48,0.48
soccer,world,mediterranean-games,1.20,1,1.1600,0.0000,-1.0000,-6.2500,1,0,-1,-1
soccer,world,mediterranean-games,1.40,2,1.3900,1.0000,0.3900,1.0000,1,1,0.39,0.39
soccer,world,nordic-tournament-u17,1.20,3,1.1825,1.0000,0.1825,1.0000,2,2,0.175,0.19
