Sport,Country,League Name,Margin,Total Records,Records Per Season,Success Records,Avg. Odd,Success Rate,Money Made,Money Per Game,Rate Of Available Money,Number Of Seasons,No Of Positive Seasons,Money Low,Money High,Rate Low,Rate High
volleyball,serbia,liga,1.50,33,4.71428571428571,3.85714285714286,1.4669,0.8571,0.964285714285714,0.2583,0.5432,7,5,-0.28,0.493333333333333,-0.651162790697675,1
volleyball,serbia,serbia-cup-women,1.10,16,2.66666666666667,2.66666666666667,1.0341,1.0000,0.108333333333333,0.0341,1.0000,6,6,0.01,0.05,0.999999999999999,1
volleyball,serbia,serbia-cup-women,1.20,2,2,2,1.1500,1.0000,0.3,0.1500,1.0000,1,1,0.15,0.15,1,1
volleyball,serbia,serbia-cup-women,1.30,6,1.2,0.8,1.2550,0.6000,-0.198,-0.2470,-0.9839,5,3,-1,0.3,-4.34782608695652,1
volleyball,serbia,serbia-cup-women,1.40,2,2,2,1.3700,1.0000,0.74,0.3700,1.0000,1,1,0.37,0.37,1,1
volleyball,serbia,serbia-cup-women,1.50,3,1.5,1.5,1.4475,1.0000,0.67,0.4475,1.0000,2,2,0.445,0.45,1,1
volleyball,serbia,serbia-cup,1.10,15,3,2.8,1.0570,0.9500,-0.0499999999999999,0.0020,-0.1579,5,4,-0.2275,0.0800000000000001,-4.78947368421054,1
volleyball,serbia,serbia-cup,1.20,7,1.75,1.25,1.1454,0.6250,-0.3025,-0.2808,-2.0099,4,2,-1,0.166666666666667,-7.14285714285715,1
volleyball,serbia,serbia-cup,1.30,7,1.75,1,1.2500,0.6250,-0.51,-0.2188,-0.9896,4,1,-0.395,0.29,-1.75555555555555,1
volleyball,serbia,serbia-cup,1.40,1,1,0,1.3900,0.0000,-1,-1.0000,-2.5641,1,0,-1,-1,-2.56410256410256,-2.56410256410256
volleyball,serbia,serbia-cup,1.50,2,2,2,1.4850,1.0000,0.97,0.4850,1.0000,1,1,0.485,0.485,1,1
volleyball,slovakia,extraliga-women,1.10,32,8,7.75,1.0381,0.9643,0.0525000000000003,0.0021,-0.2024,4,3,-0.114285714285714,0.0516666666666667,-3.80952380952381,1
volleyball,slovakia,extraliga-women,1.20,14,3.5,2.75,1.1466,0.7000,-0.315,-0.1939,-1.4816,4,2,-1,0.138333333333333,-7.6923076923077,1
volleyball,slovakia,extraliga-women,1.30,5,2.5,2.5,1.2375,1.0000,0.62,0.2375,1.0000,2,2,0.22,0.255,1,1
volleyball,slovakia,extraliga-women,1.40,6,6,4,1.3833,0.6667,-0.4,-0.0667,-0.1739,1,0,-0.0666666666666667,-0.0666666666666667,-0.173913043478261,-0.173913043478261
volleyball,slovakia,extraliga-women,1.50,3,1.5,0.5,1.4500,0.5000,-0.765,-0.2650,-0.6628,2,1,-1,0.47,-2.32558139534884,1
volleyball,slovakia,extraliga,1.10,56,9.33333333333333,9.33333333333333,1.0559,1.0000,0.453333333333334,0.0559,1.0000,6,6,0.04,0.1,0.999999999999997,1.00000000000001
volleyball,slovakia,extraliga,1.20,25,4.16666666666667,3.16666666666667,1.1629,0.7917,-0.471666666666667,-0.0846,-0.3133,6,4,-1,0.2,-5.26315789473684,1
volleyball,slovakia,extraliga,1.30,22,5.5,3.75,1.2608,0.4167,-0.9175,-0.4908,-1.6219,4,1,-1,0.22,-3.33333333333333,1
volleyball,slovakia,extraliga,1.40,43,6.14285714285714,3.42857142857143,1.3701,0.6786,-1.42857142857143,-0.0660,-0.2355,7,3,-0.65,0.4,-1.84397163120567,1
volleyball,slovakia,extraliga,1.50,32,5.33333333333333,3.83333333333333,1.4539,0.7361,0.206666666666666,0.0728,0.1296,6,4,-1,0.48,-2.27272727272727,1
volleyball,slovenia,1-dol-women,1.10,93,11.625,10.875,1.0480,0.9566,-0.212499999999999,0.0025,0.1517,8,5,-0.0711111111111111,0.0575000000000001,-1.5609756097561,1.00000000000001
volleyball,slovenia,1-dol-women,1.20,32,6.4,6,1.1627,0.9500,0.578,0.1067,0.6500,5,4,-0.12,0.176666666666667,-0.750000000000002,1
volleyball,slovenia,1-dol-women,1.30,24,3.42857142857143,2.71428571428571,1.2698,0.7619,0.0128571428571429,-0.0317,-0.1110,7,5,-1,0.296666666666667,-3.7037037037037,1
volleyball,slovenia,1-dol-women,1.40,36,5.14285714285714,2.28571428571429,1.3776,0.5000,-1.97285714285714,-0.3099,-0.8084,7,1,-1,0.37,-2.63157894736842,1
volleyball,slovenia,1-dol-women,1.50,30,4.28571428571429,3.14285714285714,1.4702,0.5952,0.341428571428572,-0.1255,-0.2684,7,3,-1,0.483333333333333,-2.12765957446809,1
volleyball,slovenia,1-dol,1.10,119,13.2222222222222,12.5555555555556,1.0397,0.9704,-0.238888888888888,0.0086,0.2591,9,7,-0.121666666666667,0.0650000000000001,-2.3870967741935,1.00000000000001
volleyball,slovenia,1-dol,1.20,86,9.55555555555556,9.22222222222222,1.1485,0.9630,1.12444444444444,0.1059,0.7634,9,8,-0.203333333333333,0.171428571428571,-1.12962962962963,1
volleyball,slovenia,1-dol,1.30,34,4.25,2.75,1.2458,0.7917,-0.82,-0.0160,-0.0212,8,5,-0.583333333333333,0.3,-2.1875,1
volleyball,slovenia,1-dol,1.40,36,5.14285714285714,4.28571428571429,1.3381,0.8690,0.568571428571429,0.1595,0.4710,7,5,-0.563333333333333,0.35,-1.67326732673267,1
volleyball,slovenia,1-dol,1.50,47,6.71428571428571,5,1.4660,0.7857,0.562857142857143,0.1467,0.3185,7,3,-0.26,0.5,-0.547368421052632,1
volleyball,slovenia,slovenia-cup-women,1.10,3,3,3,1.0500,1.0000,0.15,0.0500,1.0000,1,1,0.05,0.05,1,1
volleyball,slovenia,slovenia-cup-women,1.20,2,1,0.5,1.1150,0.5000,-0.44,-0.4400,-4.0455,2,1,-1,0.12,-9.09090909090908,1
volleyball,slovenia,slovenia-cup,1.10,9,1.5,1.5,1.0353,1.0000,0.0566666666666667,0.0353,1.0000,6,6,0.01,0.0700000000000001,0.999999999999997,1
volleyball,slovenia,slovenia-cup,1.20,6,2,1.66666666666667,1.1575,0.9167,-0.0800000000000001,0.0575,0.3846,3,2,-0.1375,0.16,-0.846153846153846,1
volleyball,slovenia,slovenia-cup,1.30,1,1,0,1.2500,0.0000,-1,-1.0000,-4.0000,1,0,-1,-1,-4,-4
volleyball,slovenia,slovenia-cup,1.50,1,1,1,1.4200,1.0000,0.42,0.4200,1.0000,1,1,0.42,0.42,1,1
volleyball,south-america,south-american-championship-women,1.10,3,1.5,1.5,1.0375,1.0000,0.055,0.0375,1.0000,2,2,0.035,0.04,0.999999999999997,1
volleyball,south-america,south-american-championship-women,1.30,1,1,1,1.2300,1.0000,0.23,0.2300,1.0000,1,1,0.23,0.23,1,1
volleyball,south-america,south-american-championship-women,1.40,1,1,0,1.3100,0.0000,-1,-1.0000,-3.2258,1,0,-1,-1,-3.2258064516129,-3.2258064516129
volleyball,south-america,south-american-championship-women,1.50,1,1,0,1.4100,0.0000,-1,-1.0000,-2.4390,1,0,-1,-1,-2.4390243902439,-2.4390243902439
volleyball,south-america,south-american-championship,1.10,2,1,1,1.0650,1.0000,0.0650000000000001,0.0650,1.0000,2,2,0.05,0.0800000000000001,1,1
volleyball,south-america,south-american-championship,1.20,4,2,2,1.1317,1.0000,0.265,0.1317,1.0000,2,2,0.13,0.133333333333333,0.999999999999999,1
volleyball,south-america,south-american-championship,1.30,2,1,1,1.2650,1.0000,0.265,0.2650,1.0000,2,2,0.23,0.3,1,1
volleyball,south-america,south-american-championship,1.50,1,1,1,1.5000,1.0000,0.5,0.5000,1.0000,1,1,0.5,0.5,1,1
volleyball,south-america,south-american-club-championship-women,1.20,1,1,1,1.1200,1.0000,0.12,0.1200,1.0000,1,1,0.12,0.12,1,1
volleyball,south-america,south-american-club-championship,1.20,1,1,1,1.1500,1.0000,0.15,0.1500,1.0000,1,1,0.15,0.15,1,1
volleyball,south-america,south-american-club-championship,1.40,1,1,1,1.3600,1.0000,0.36,0.3600,1.0000,1,1,0.36,0.36,1,1
volleyball,south-korea,volleyball-league-women,1.10,26,5.2,3.6,1.0657,0.7333,-1.376,-0.2250,-2.4837,5,2,-0.46,0.05,-5.35294117647059,1
volleyball,south-korea,volleyball-league-women,1.20,44,5.5,4,1.1616,0.6726,-0.8975,-0.2211,-1.4482,8,3,-1,0.19,-5.88235294117647,1
volleyball,south-korea,volleyball-league-women,1.30,44,6.28571428571429,4,1.2732,0.7333,-1.24571428571429,-0.0682,-0.2468,7,4,-0.583333333333333,0.3,-2.1875,1
volleyball,south-korea,volleyball-league-women,1.40,78,9.75,6.75,1.3591,0.7104,-0.5825,-0.0329,-0.0863,8,4,-0.325,0.346666666666667,-0.909090909090909,1
volleyball,south-korea,volleyball-league-women,1.50,36,4.5,2,1.4630,0.5292,-1.55,-0.2161,-0.5238,8,3,-1,0.49,-2.27272727272727,1
volleyball,south-korea,volleyball-league,1.10,21,4.2,4.2,1.0670,1.0000,0.276,0.0670,1.0000,5,5,0.04,0.0900000000000001,0.999999999999999,1
volleyball,south-korea,volleyball-league,1.20,79,9.875,8.75,1.1502,0.9405,0.21125,0.0830,0.5297,8,7,-0.241666666666667,0.18,-1.8125,1
volleyball,south-korea,volleyball-league,1.30,71,8.875,8.125,1.2520,0.9438,1.295,0.1834,0.7143,8,6,-0.0625,0.29,-0.260416666666667,1
volleyball,south-korea,volleyball-league,1.40,91,11.375,7.625,1.3540,0.7131,-1.0625,-0.0303,-0.1078,8,4,-0.546666666666667,0.4,-1.59223300970874,1
volleyball,south-korea,volleyball-league,1.50,36,6,6,1.4594,1.0000,2.755,0.4594,1.0000,6,6,0.43,0.5,1,1
volleyball,spain,copa-del-rey,1.20,1,1,1,1.1500,1.0000,0.15,0.1500,1.0000,1,1,0.15,0.15,1,1
volleyball,spain,copa-del-rey,1.30,1,1,0,1.2600,0.0000,-1,-1.0000,-3.8462,1,0,-1,-1,-3.84615384615385,-3.84615384615385
volleyball,spain,copa-del-rey,1.40,1,1,1,1.3600,1.0000,0.36,0.3600,1.0000,1,1,0.36,0.36,1,1
volleyball,spain,superliga-women,1.10,110,13.75,12,1.0534,0.8597,-1.22375,-0.0982,-1.6539,8,4,-0.66,0.0750000000000001,-9.89999999999999,1.00000000000001
volleyball,spain,superliga-women,1.20,83,10.375,8,1.1534,0.7964,-1.19125,-0.0807,-0.5435,8,4,-0.4425,0.195,-2.9016393442623,1
volleyball,spain,superliga-women,1.30,47,6.71428571428571,5.42857142857143,1.2566,0.8286,0.07,0.0440,0.1589,7,4,-0.365,0.3,-1.43137254901961,1
volleyball,spain,superliga-women,1.40,48,6.85714285714286,4.71428571428571,1.3585,0.7405,-0.415714285714286,0.0093,0.0299,7,3,-0.325,0.36,-0.984848484848485,1
volleyball,spain,superliga-women,1.50,45,5.625,4,1.4533,0.7292,0.18125,0.0583,0.1202,8,4,-1,0.49,-2.1978021978022,1
volleyball,spain,superliga,1.10,123,15.375,14,1.0547,0.9304,-0.712499999999999,-0.0215,-0.2052,8,5,-0.1875,0.1,-2.67796610169491,1
volleyball,spain,superliga,1.20,76,8.44444444444444,7.77777777777778,1.1467,0.9556,0.526666666666666,0.0949,0.6716,9,7,-0.0860000000000001,0.1625,-0.565789473684212,1
volleyball,spain,superliga,1.30,46,6.57142857142857,4.85714285714286,1.2572,0.6619,-0.494285714285714,-0.1700,-0.5789,7,2,-1,0.246666666666667,-3.44827586206897,1
volleyball,spain,superliga,1.40,42,4.66666666666667,3.88888888888889,1.3617,0.8333,0.608888888888889,0.1378,0.3654,9,6,-0.33,0.4,-0.985074626865672,1
volleyball,spain,superliga,1.50,31,5.16666666666667,3.83333333333333,1.4408,0.7500,0.326666666666667,0.0733,0.2039,6,4,-1,0.44,-2.1978021978022,1
volleyball,sweden,elitserien-women,1.10,121,20.1666666666667,19.6666666666667,1.0431,0.9722,0.243333333333334,0.0148,0.4687,6,5,-0.116666666666667,0.0740000000000001,-2.1875,1.00000000000001
volleyball,sweden,elitserien-women,1.20,28,4.66666666666667,4.16666666666667,1.1511,0.8889,0.123333333333333,0.0200,0.1951,6,4,-0.233333333333333,0.19,-1.52173913043478,1
volleyball,sweden,elitserien-women,1.30,31,6.2,3.8,1.2565,0.5500,-1.446,-0.3055,-1.2763,5,1,-1,0.28,-4.25531914893617,1
volleyball,sweden,elitserien-women,1.40,28,5.6,4.2,1.3602,0.7500,0.0920000000000002,0.0162,0.0690,5,4,-1,0.36,-2.7027027027027,1
volleyball,sweden,elitserien-women,1.50,38,7.6,5.4,1.4587,0.5867,0.324,-0.1391,-0.3298,5,1,-1,0.476666666666667,-2.27272727272727,1
volleyball,sweden,elitserien,1.10,104,17.3333333333333,17.3333333333333,1.0486,1.0000,0.690000000000001,0.0486,1.0000,6,6,0.0218181818181818,0.0700000000000001,0.999999999999978,1
volleyball,sweden,elitserien,1.20,71,11.8333333333333,11.3333333333333,1.1511,0.9722,1.13666666666667,0.1180,0.8074,6,5,-0.0266666666666667,0.18,-0.155339805825243,1
volleyball,sweden,elitserien,1.30,39,6.5,4.83333333333333,1.2628,0.7917,-0.495,-0.0039,-0.0627,6,3,-0.395,0.3,-1.58,1
volleyball,sweden,elitserien,1.40,42,7,3.5,1.3533,0.5000,-2.27166666666667,-0.3183,-0.9491,6,1,-1,0.39,-3.125,1
volleyball,sweden,elitserien,1.50,17,3.4,1.8,1.4580,0.7000,-0.762,0.0260,0.0089,5,3,-1,0.5,-2.38095238095238,1
volleyball,switzerland,nla-women,1.10,197,24.625,22.875,1.0383,0.9290,-0.9675,-0.0389,-0.4195,8,5,-0.272,0.039,-4.68965517241375,1
volleyball,switzerland,nla-women,1.20,54,7.71428571428571,6.14285714285714,1.1529,0.8095,-0.638571428571429,-0.0668,-0.5480,7,4,-0.445,0.165,-3.56,1
volleyball,switzerland,nla-women,1.30,41,5.125,3.75,1.2663,0.6563,-0.39625,-0.1716,-0.6392,8,4,-1,0.29,-4,1
volleyball,switzerland,nla-women,1.40,47,6.71428571428571,3.85714285714286,1.3726,0.5714,-1.45571428571429,-0.2192,-0.5813,7,2,-1,0.38,-2.63157894736842,1
volleyball,switzerland,nla-women,1.50,29,3.625,1.5,1.4631,0.3750,-1.3975,-0.4444,-0.9839,8,2,-1,0.5,-2.32558139534884,1
volleyball,switzerland,nla,1.10,91,13,11.8571428571429,1.0445,0.9510,-0.645714285714285,-0.0068,-0.5842,7,5,-0.157,0.0733333333333334,-6.2857142857143,1.00000000000001
volleyball,switzerland,nla,1.20,31,5.16666666666667,4.66666666666667,1.1410,0.9444,0.141666666666666,0.0743,0.5918,6,5,-0.236666666666667,0.16,-1.44897959183674,1
volleyball,switzerland,nla,1.30,50,8.33333333333333,5.16666666666667,1.2578,0.6667,-1.83833333333333,-0.1626,-0.6636,6,2,-0.39,0.295,-1.71111111111111,1
volleyball,switzerland,nla,1.40,41,5.125,2.875,1.3584,0.4688,-1.21,-0.3594,-0.9998,8,3,-1,0.38,-2.85714285714286,1
volleyball,switzerland,nla,1.50,25,4.16666666666667,2.16666666666667,1.4469,0.6389,-1.05166666666667,-0.0819,-0.1638,6,3,-1,0.45,-2.27272727272727,1
volleyball,turkey,division-1-women,1.10,229,28.625,28.125,1.0263,0.9844,0.132500000000001,0.0093,0.4076,8,7,-0.1075,0.05,-3.7391304347826,1
volleyball,turkey,division-1-women,1.20,68,11.3333333333333,9.33333333333333,1.1375,0.8333,-0.666666666666667,-0.0553,-0.2202,6,4,-0.6,0.15,-3.6,1
volleyball,turkey,division-1-women,1.30,65,10.8333333333333,8.83333333333333,1.2460,0.7857,0.321666666666667,-0.0176,-0.1094,6,4,-1,0.26,-4.34782608695652,1
volleyball,turkey,division-1-women,1.40,39,9.75,6.75,1.3600,0.7500,-0.6025,0.0175,0.0447,4,2,-0.56,0.37,-1.6,1
volleyball,turkey,division-1-women,1.50,35,5.83333333333333,4.16666666666667,1.4547,0.5833,0.22,-0.1511,-0.3414,6,3,-1,0.47,-2.27272727272727,1
volleyball,turkey,division-1,1.10,125,15.625,14.625,1.0528,0.9583,-0.318749999999999,0.0097,-0.4375,8,7,-0.315,0.0900000000000001,-10.4999999999999,1.00000000000001
volleyball,turkey,division-1,1.20,84,12,10.5714285714286,1.1484,0.9119,0.148571428571428,0.0473,0.3396,7,4,-0.125,0.18,-0.819672131147542,1
volleyball,turkey,division-1,1.30,69,9.85714285714286,7.71428571428571,1.2389,0.7296,-0.18,-0.0959,-0.4777,7,4,-1,0.25,-4.76190476190476,1
volleyball,turkey,division-1,1.40,88,11,8.25,1.3633,0.8229,0.2625,0.1248,0.3406,8,5,-0.3175,0.385,-0.875862068965517,1
volleyball,turkey,division-1,1.50,49,6.125,4.375,1.4554,0.7083,0.25625,0.0313,0.0610,8,4,-1,0.49,-2.22222222222222,1
volleyball,turkey,super-cup,1.30,1,1,1,1.2100,1.0000,0.21,0.2100,1.0000,1,1,0.21,0.21,1,1
volleyball,turkey,super-cup,1.50,1,1,1,1.4600,1.0000,0.46,0.4600,1.0000,1,1,0.46,0.46,1,1
volleyball,turkey,turkish-cup-women,1.10,17,4.25,3.75,1.0299,0.8875,-0.3975,-0.0886,-2.9711,4,2,-0.2225,0.032,-9.20000000000003,1
volleyball,turkey,turkish-cup-women,1.20,11,2.75,2.75,1.1693,1.0000,0.4475,0.1693,1.0000,4,4,0.143333333333333,0.2,1,1
volleyball,turkey,turkish-cup-women,1.30,1,1,1,1.3000,1.0000,0.3,0.3000,1.0000,1,1,0.3,0.3,1,1
volleyball,turkey,turkish-cup-women,1.40,3,1,0.666666666666667,1.3467,0.6667,-0.103333333333333,-0.1033,-0.2857,3,2,-1,0.38,-2.85714285714286,1
volleyball,turkey,turkish-cup-women,1.50,1,1,1,1.5000,1.0000,0.5,0.5000,1.0000,1,1,0.5,0.5,1,1
volleyball,turkey,turkish-cup,1.10,11,2.75,2.5,1.0673,0.9167,-0.0824999999999999,-0.0219,-0.1630,4,3,-0.28,0.0750000000000001,-3.65217391304347,1
volleyball,turkey,turkish-cup,1.20,7,2.33333333333333,2.33333333333333,1.1306,1.0000,0.31,0.1306,1.0000,3,3,0.12,0.146666666666667,0.999999999999999,1
volleyball,turkey,turkish-cup,1.30,6,1.5,1.5,1.2538,1.0000,0.375,0.2538,1.0000,4,4,0.22,0.28,1,1
volleyball,turkey,turkish-cup,1.40,4,1,0.75,1.3525,0.7500,0.0125,0.0125,0.0556,4,3,-1,0.39,-2.77777777777778,1
volleyball,turkey,turkish-cup,1.50,4,1.33333333333333,1,1.4400,0.8333,0.11,0.2000,0.4667,3,2,-0.27,0.45,-0.6,1
volleyball,ukraine,superleague-women,1.10,54,13.5,13.5,1.0236,1.0000,0.365,0.0236,1.0000,4,4,0.01,0.0333333333333334,0.999999999999993,1
volleyball,ukraine,superleague-women,1.20,20,5,4.25,1.1366,0.8393,-0.1375,-0.0495,-0.1500,4,2,-0.415,0.12,-2.51515151515151,1
volleyball,ukraine,superleague-women,1.30,17,5.66666666666667,5.66666666666667,1.2622,1.0000,1.5,0.2622,1.0000,3,3,0.256666666666667,0.27,0.999999999999999,1
volleyball,ukraine,superleague-women,1.40,13,4.33333333333333,2.66666666666667,1.3533,0.4444,-0.66,-0.3878,-1.1599,3,0,-1,-0.0733333333333334,-3.03030303030303,-0.194690265486726
volleyball,ukraine,superleague-women,1.50,11,2.75,2.75,1.4763,1.0000,1.325,0.4763,1.0000,4,4,0.44,0.5,1,1
volleyball,ukraine,superleague,1.10,74,14.8,13.6,1.0504,0.9200,-0.682,-0.0332,-2.4833,5,4,-0.394,0.1,-16.4166666666666,1
volleyball,ukraine,superleague,1.20,31,7.75,6,1.1272,0.6875,-0.9275,-0.2228,-2.0271,4,2,-1,0.145,-9.09090909090908,1
volleyball,ukraine,superleague,1.30,22,7.33333333333333,5,1.2525,0.6389,-0.993333333333333,-0.1906,-0.7834,3,0,-0.375,-0.05,-1.59574468085106,-0.19047619047619
volleyball,ukraine,superleague,1.40,24,6,5,1.3544,0.8125,0.7075,0.0919,0.3211,4,3,-0.3,0.34,-0.75,1
volleyball,ukraine,superleague,1.50,5,1.66666666666667,0.666666666666667,1.4733,0.3333,-0.68,-0.5067,-1.0909,3,1,-1,0.48,-2.27272727272727,1
volleyball,ukraine,ukrainian-cup-women,1.10,1,1,1,1.0200,1.0000,0.02,0.0200,1.0000,1,1,0.02,0.02,1,1
volleyball,ukraine,ukrainian-cup-women,1.30,1,1,1,1.3000,1.0000,0.3,0.3000,1.0000,1,1,0.3,0.3,1,1
volleyball,ukraine,ukrainian-cup,1.10,5,1.66666666666667,1.66666666666667,1.0600,1.0000,0.0866666666666667,0.0600,1.0000,3,3,0.04,0.0900000000000001,1,1
volleyball,ukraine,ukrainian-cup,1.20,3,1.5,1,1.1250,0.7500,-0.375,-0.1575,-1.1731,2,1,-0.435,0.12,-3.34615384615385,1
volleyball,ukraine,ukrainian-cup,1.40,1,1,1,1.3500,1.0000,0.35,0.3500,1.0000,1,1,0.35,0.35,1,1
volleyball,ukraine,ukrainian-cup,1.50,1,1,0,1.4200,0.0000,-1,-1.0000,-2.3810,1,0,-1,-1,-2.38095238095238,-2.38095238095238
volleyball,world,arabian-gulf-cup,1.10,1,1,0,1.0500,0.0000,-1,-1.0000,-20.0000,1,0,-1,-1,-20,-20
volleyball,world,arabian-gulf-cup,1.20,2,2,1,1.1750,0.5000,-0.85,-0.4250,-2.4286,1,0,-0.425,-0.425,-2.42857142857143,-2.42857142857143
volleyball,world,boris-yeltsin-cup-women,1.10,2,2,2,1.0600,1.0000,0.12,0.0600,1.0000,1,1,0.0600000000000001,0.0600000000000001,1,1
volleyball,world,boris-yeltsin-cup-women,1.20,4,1,0.75,1.1425,0.7500,-0.14,-0.1400,-1.1731,4,3,-1,0.17,-7.6923076923077,1
volleyball,world,boris-yeltsin-cup-women,1.30,2,1,1,1.2700,1.0000,0.27,0.2700,1.0000,2,2,0.25,0.29,1,1
volleyball,world,boris-yeltsin-cup-women,1.40,3,1.5,0.5,1.3325,0.5000,-0.845,-0.3450,-0.9085,2,1,-1,0.31,-2.8169014084507,1
volleyball,world,boris-yeltsin-cup-women,1.50,1,1,1,1.4600,1.0000,0.46,0.4600,1.0000,1,1,0.46,0.46,1,1
volleyball,world,club-friendly-women,1.10,8,2.66666666666667,2.66666666666667,1.0417,1.0000,0.133333333333333,0.0417,1.0000,3,3,0.02,0.0650000000000001,1,1
volleyball,world,club-friendly-women,1.20,19,6.33333333333333,5.33333333333333,1.1559,0.7857,-0.266666666666667,-0.0932,-0.4890,3,1,-0.4,0.153333333333333,-2.22222222222222,1
volleyball,world,club-friendly-women,1.30,8,4,2,1.2714,0.2857,-1.425,-0.6321,-2.3902,2,0,-1,-0.264285714285714,-3.84615384615385,-0.934343434343434
volleyball,world,club-friendly-women,1.40,9,2.25,1.25,1.3538,0.5000,-0.5875,-0.3350,-0.8292,4,2,-1,0.33,-2.8169014084507,1
volleyball,world,club-friendly-women,1.50,6,2,0.666666666666667,1.4633,0.4444,-1.02333333333333,-0.3433,-0.8011,3,1,-1,0.49,-2.27272727272727,1
volleyball,world,club-friendly,1.10,5,1.66666666666667,1.66666666666667,1.0767,1.0000,0.133333333333333,0.0767,1.0000,3,3,0.0600000000000001,0.0900000000000001,1,1
volleyball,world,club-friendly,1.20,17,4.25,4.25,1.1525,1.0000,0.645,0.1525,1.0000,4,4,0.14,0.16,0.999999999999999,1
volleyball,world,club-friendly,1.30,21,7,5.66666666666667,1.2475,0.8333,0.05,0.0392,0.1909,3,2,-0.3675,0.255,-1.42718446601942,1
volleyball,world,club-friendly,1.40,28,7,3,1.3469,0.2222,-2.97,-0.7011,-2.0272,4,0,-1,-0.254444444444444,-3.125,-0.75328947368421
volleyball,world,club-friendly,1.50,5,2.5,2.5,1.4350,1.0000,1.085,0.4350,1.0000,2,2,0.43,0.44,1,1
volleyball,world,club-world-championship-women,1.10,8,2,2,1.0396,1.0000,0.0925000000000001,0.0396,1.0000,4,4,0.01,0.0633333333333334,1,1
volleyball,world,club-world-championship-women,1.20,4,1.33333333333333,1,1.1383,0.6667,-0.183333333333333,-0.2383,-1.8974,3,2,-1,0.165,-7.6923076923077,1
volleyball,world,club-world-championship-women,1.30,3,1.5,1.5,1.2500,1.0000,0.365,0.2500,1.0000,2,2,0.23,0.27,1,1
volleyball,world,club-world-championship-women,1.40,7,1.4,0.8,1.3330,0.7000,-0.332,-0.0650,-0.2122,5,3,-1,0.38,-3.03030303030303,1
volleyball,world,club-world-championship-women,1.50,2,1,1,1.4450,1.0000,0.445,0.4450,1.0000,2,2,0.41,0.48,1,1
volleyball,world,club-world-championship,1.10,8,2,1.75,1.0400,0.9375,-0.195,-0.0263,-1.2083,4,3,-0.235,0.0800000000000001,-7.83333333333333,1
volleyball,world,club-world-championship,1.20,3,1,0.333333333333333,1.1533,0.3333,-0.62,-0.6200,-3.9852,3,1,-1,0.14,-7.6923076923077,1
volleyball,world,club-world-championship,1.30,9,1.28571428571429,0.857142857142857,1.2514,0.6429,-0.22,-0.1971,-0.8091,7,4,-1,0.3,-4.34782608695652,1
volleyball,world,club-world-championship,1.40,2,1,1,1.3450,1.0000,0.345,0.3450,1.0000,2,2,0.31,0.38,1,1
volleyball,world,club-world-championship,1.50,5,1,0.4,1.4560,0.4000,-0.41,-0.4100,-0.9640,5,2,-1,0.5,-2.4390243902439,1
volleyball,world,friendly-international-women,1.10,15,3.75,3.75,1.0556,1.0000,0.2125,0.0556,1.0000,4,4,0.045,0.0600000000000001,0.999999999999999,1
volleyball,world,friendly-international-women,1.20,16,3.2,2.2,1.1565,0.6500,-0.65,-0.2535,-1.4280,5,2,-1,0.18,-5.55555555555556,1
volleyball,world,friendly-international-women,1.30,24,4.8,3.6,1.2565,0.8000,-0.31,-0.0005,-0.0007,5,2,-0.395,0.28,-1.54901960784314,1
volleyball,world,friendly-international-women,1.40,18,4.5,3,1.3560,0.5208,-0.435,-0.2929,-0.8142,4,1,-1,0.00500000000000006,-2.77777777777778,0.0143884892086333
volleyball,world,friendly-international-women,1.50,10,3.33333333333333,1.66666666666667,1.4442,0.5000,-0.923333333333333,-0.2700,-0.6712,3,1,-1,0.47,-2.38095238095238,1
volleyball,world,friendly-international,1.10,18,4.5,4.25,1.0558,0.7500,-0.00999999999999979,-0.2067,-4.2500,4,3,-1,0.0700000000000001,-20,1
volleyball,world,friendly-international,1.20,13,4.33333333333333,3,1.1425,0.7500,-0.89,-0.1517,-0.8920,3,1,-0.435,0.11,-2.9,1
volleyball,world,friendly-international,1.30,9,1.5,1.33333333333333,1.2575,0.8333,0.186666666666667,0.0542,0.0758,6,5,-1,0.3,-4.54545454545455,1
volleyball,world,friendly-international,1.40,9,1.8,1.2,1.3730,0.6000,-0.158,-0.1770,-0.4684,5,3,-1,0.4,-2.77777777777778,1
volleyball,world,friendly-international,1.50,27,4.5,2.83333333333333,1.4656,0.6667,-0.363333333333334,-0.0300,-0.0179,6,3,-1,0.48,-2,1
volleyball,world,grand-champions-cup-women,1.10,7,3.5,3.5,1.0479,1.0000,0.165,0.0479,1.0000,2,2,0.0425,0.0533333333333334,1,1
volleyball,world,grand-champions-cup-women,1.20,3,1.5,1,1.1375,0.7500,-0.37,-0.1500,-1.1296,2,1,-0.44,0.14,-3.25925925925926,1
volleyball,world,grand-champions-cup-women,1.30,2,1,0.5,1.2500,0.5000,-0.38,-0.3800,-1.4231,2,1,-1,0.24,-3.84615384615385,1
volleyball,world,grand-champions-cup-women,1.50,1,1,0,1.4600,0.0000,-1,-1.0000,-2.1739,1,0,-1,-1,-2.17391304347826,-2.17391304347826
