Sport,Country,League Name,Margin,Total Records,Avg. Odd,Success Rate,Money Per Game,Kelly
volleyball,europe,games-of-the-small-states-of-europe,1.30,5,1.1700,0.8000,-0.0860,-0.3765
volleyball,europe,mevza-women,1.30,138,1.1307,0.7681,-0.1387,-1.0067
volleyball,europe,mevza-women,1.50,29,1.4014,0.5862,-0.1824,-0.4447
volleyball,europe,mevza,1.30,95,1.1175,0.8947,-0.0100,-0.0013
volleyball,europe,mevza,1.50,35,1.3803,0.6286,-0.1283,-0.3481
volleyball,europe,small-countries-european-championship-women,1.30,4,1.2050,0.5000,-0.4425,-1.9390
volleyball,finland,mestaruusliiga-women,1.30,254,1.1042,0.8583,-0.0588,-0.5023
volleyball,finland,mestaruusliiga-women,1.50,75,1.3952,0.4000,-0.4340,-1.1182
volleyball,finland,mestaruusliiga,1.30,157,1.1601,0.8471,-0.0131,-0.1075
volleyball,finland,mestaruusliiga,1.50,193,1.4234,0.6477,-0.0747,-0.1845
volleyball,france,coupe-de-france-women,1.30,21,1.0976,0.7619,-0.1705,-1.6771
volleyball,france,coupe-de-france-women,1.50,5,1.4040,0.8000,0.1300,0.3050
volleyball,france,coupe-de-france,1.30,32,1.1703,0.7500,-0.1381,-0.7179
volleyball,france,coupe-de-france,1.50,20,1.4255,0.6500,-0.0715,-0.1726
volleyball,france,pro-a-women,1.30,270,1.1283,0.8222,-0.0810,-0.5631
volleyball,france,pro-a-women,1.50,93,1.4106,0.6774,-0.0513,-0.1081
volleyball,france,pro-a,1.30,147,1.1984,0.8231,-0.0118,-0.0682
volleyball,france,pro-a,1.50,148,1.3960,0.7027,-0.0196,-0.0480
volleyball,france,pro-b,1.30,29,1.2110,0.4828,-0.4159,-1.9682
volleyball,france,pro-b,1.50,57,1.3826,0.6667,-0.0863,-0.2045
volleyball,germany,1-bundesliga-women,1.30,366,1.1259,0.8607,-0.0396,-0.2464
volleyball,germany,1-bundesliga-women,1.50,121,1.3885,0.5207,-0.2795,-0.7131
volleyball,germany,1-bundesliga,1.30,308,1.0962,0.8831,-0.0407,-0.3319
volleyball,germany,1-bundesliga,1.50,86,1.3867,0.7442,0.0293,0.0827
volleyball,germany,2-bundesliga-north-women,1.30,111,1.1160,0.8559,-0.0695,-0.3864
volleyball,germany,2-bundesliga-north-women,1.50,57,1.4430,0.8772,0.2604,0.6000
volleyball,germany,2-bundesliga-north,1.30,204,1.1730,0.7108,-0.1794,-0.9606
volleyball,germany,2-bundesliga-north,1.50,87,1.4476,0.6437,-0.0731,-0.1524
volleyball,germany,2-bundesliga-south-women,1.30,83,1.1342,0.7590,-0.1471,-1.0363
volleyball,germany,2-bundesliga-south-women,1.50,48,1.4617,0.6042,-0.1196,-0.2532
volleyball,germany,2-bundesliga-south,1.30,188,1.1588,0.8032,-0.0754,-0.4363
volleyball,germany,2-bundesliga-south,1.50,136,1.4121,0.6029,-0.1500,-0.3607
volleyball,germany,dvv-cup-women,1.30,37,1.1359,0.9459,0.0708,0.5483
volleyball,germany,dvv-cup-women,1.50,10,1.4020,0.7000,-0.0370,-0.0463
volleyball,germany,dvv-cup,1.30,43,1.0853,0.9070,-0.0249,-0.1829
volleyball,germany,dvv-cup,1.50,4,1.4125,0.7500,0.0400,0.1439
volleyball,greece,a1-women,1.30,269,1.1201,0.8476,-0.0624,-0.4214
volleyball,greece,a1-women,1.50,82,1.4229,0.8171,0.1573,0.3845
volleyball,greece,a1,1.30,178,1.1412,0.8427,-0.0467,-0.2711
volleyball,greece,a1,1.50,122,1.3867,0.5902,-0.1791,-0.4696
volleyball,greece,greek-cup,1.30,29,1.1414,0.8966,0.0186,0.1648
volleyball,greece,greek-cup,1.50,5,1.3840,0.8000,0.1020,0.2792
volleyball,greece,league-cup,1.30,14,1.1786,0.8571,0.0150,0.0571
volleyball,greece,league-cup,1.50,7,1.3614,0.7143,-0.0257,-0.0762
volleyball,hungary,nb-i-women,1.30,26,1.1385,0.9231,0.0400,0.3675
volleyball,hungary,nb-i-women,1.50,9,1.4422,0.7778,0.1167,0.2753
volleyball,hungary,nb-i,1.30,4,1.0950,1.0000,0.0950,1.0000
volleyball,hungary,nb-i,1.50,1,1.5000,1.0000,0.5000,1.0000
volleyball,iran,super-league,1.30,118,1.1652,0.7797,-0.1036,-0.5544
volleyball,iran,super-league,1.50,54,1.3806,0.4630,-0.3585,-0.9482
volleyball,israel,premier-league,1.30,98,1.1273,0.8776,-0.0167,-0.0840
volleyball,israel,premier-league,1.50,48,1.3683,0.7500,0.0250,0.0713
volleyball,italy,coppa-italia-a1-women,1.30,9,1.1822,0.6667,-0.2244,-1.1626
volleyball,italy,coppa-italia-a1-women,1.50,6,1.3883,0.8333,0.1550,0.4041
volleyball,italy,coppa-italia-a1,1.30,3,1.1900,1.0000,0.1900,1.0000
volleyball,italy,coppa-italia-a1,1.50,1,1.3200,1.0000,0.3200,1.0000
volleyball,italy,coppa-italia-a2-women,1.30,4,1.1825,1.0000,0.1825,1.0000
volleyball,italy,coppa-italia-a2-women,1.50,7,1.4143,0.8571,0.2100,0.5123
volleyball,italy,coppa-italia-a2,1.50,2,1.4150,1.0000,0.4150,1.0000
volleyball,italy,serie-a1-women,1.30,167,1.1835,0.8204,-0.0326,-0.1588
volleyball,italy,serie-a1-women,1.50,140,1.4050,0.7500,0.0526,0.1327
volleyball,italy,serie-a1,1.30,185,1.1726,0.7676,-0.1126,-0.5791
volleyball,italy,serie-a1,1.50,138,1.4124,0.7029,-0.0039,-0.0175
volleyball,italy,serie-a2-women,1.30,140,1.2035,0.7143,-0.1429,-0.6897
volleyball,italy,serie-a2-women,1.50,151,1.4083,0.5894,-0.1749,-0.4163
volleyball,italy,serie-a2,1.30,95,1.2218,0.7789,-0.0432,-0.2177
volleyball,italy,serie-a2,1.50,138,1.4017,0.8406,0.1753,0.4437
volleyball,italy,super-cup,1.50,2,1.4000,0.0000,-1.0000,-2.5000
volleyball,japan,v-premier-league-women,1.30,109,1.1922,0.8807,0.0521,0.2602
volleyball,japan,v-premier-league-women,1.50,100,1.4108,0.6800,-0.0455,-0.0990
volleyball,japan,v-premier-league,1.30,68,1.1932,0.7941,-0.0550,-0.2713
volleyball,japan,v-premier-league,1.50,102,1.4136,0.5588,-0.2103,-0.5078
volleyball,latvia,nacionala-liga,1.30,57,1.1518,0.8596,-0.0058,-0.0652
volleyball,latvia,nacionala-liga,1.50,36,1.4100,0.6944,-0.0217,-0.0508
volleyball,lebanon,1st-division,1.30,6,1.1500,1.0000,0.1500,1.0000
volleyball,lebanon,1st-division,1.50,9,1.3678,0.8889,0.2211,0.5868
volleyball,morocco,super-league,1.30,2,1.2350,1.0000,0.2350,1.0000
volleyball,netherlands,eredivisie-women,1.30,227,1.1252,0.8502,-0.0482,-0.3465
volleyball,netherlands,eredivisie-women,1.50,137,1.4192,0.6131,-0.1311,-0.3097
volleyball,netherlands,eredivisie,1.30,240,1.1251,0.8208,-0.0780,-0.6115
volleyball,netherlands,eredivisie,1.50,60,1.4293,0.6833,-0.0272,-0.0542
volleyball,north-central-america,central-american-caribbean-games-women,1.30,6,1.1217,0.8333,-0.0783,-0.5365
volleyball,north-central-america,central-american-caribbean-games-women,1.50,1,1.4800,1.0000,0.4800,1.0000
volleyball,north-central-america,central-american-caribbean-games,1.30,3,1.1167,0.6667,-0.2900,-2.1905
volleyball,north-central-america,central-american-caribbean-games,1.50,1,1.3900,0.0000,-1.0000,-2.5641
volleyball,norway,eliteserien-women,1.30,43,1.0814,0.9302,-0.0007,0.0731
volleyball,norway,eliteserien-women,1.50,6,1.3567,0.8333,0.1383,0.3660
volleyball,norway,eliteserien,1.30,57,1.1311,0.8246,-0.0754,-0.5141
volleyball,norway,eliteserien,1.50,19,1.3984,0.8421,0.1847,0.4458
volleyball,peru,lnsv-women,1.30,3,1.1567,0.3333,-0.6267,-3.9220
volleyball,poland,enea-cup-women,1.30,16,1.1594,0.6875,-0.2300,-1.2733
volleyball,poland,enea-cup-women,1.50,6,1.4217,0.8333,0.1800,0.4381
volleyball,poland,enea-cup,1.30,17,1.1294,0.9412,0.0618,0.4866
volleyball,poland,enea-cup,1.50,7,1.3900,0.7143,-0.0071,-0.0183
volleyball,poland,orlen-liga-women,1.30,187,1.1292,0.8610,-0.0293,-0.2152
volleyball,poland,orlen-liga-women,1.50,138,1.4299,0.7246,0.0350,0.0840
volleyball,poland,plusliga,1.30,165,1.1730,0.8606,0.0001,0.0547
volleyball,poland,plusliga,1.50,169,1.3961,0.7633,0.0646,0.1658
volleyball,portugal,1-divisao-women,1.30,89,1.1031,0.9213,0.0076,0.1588
volleyball,portugal,1-divisao-women,1.50,23,1.4352,0.6087,-0.1196,-0.2904
volleyball,portugal,divisao-a1,1.30,315,1.1099,0.8540,-0.0628,-0.4751
volleyball,portugal,divisao-a1,1.50,117,1.4015,0.4615,-0.3544,-0.8795
volleyball,portugal,super-cup,1.30,2,1.2650,1.0000,0.2650,1.0000
volleyball,portugal,taca-de-portugal,1.30,17,1.0806,0.8235,-0.1006,-1.3663
volleyball,portugal,taca-de-portugal,1.50,2,1.3850,0.5000,-0.3150,-0.7987
volleyball,puerto-rico,lvsm,1.30,2,1.1650,1.0000,0.1650,1.0000
volleyball,puerto-rico,lvsm,1.50,5,1.3780,0.6000,-0.1740,-0.4582
volleyball,qatar,federation-cup,1.30,23,1.1187,0.9565,0.0652,0.5902
volleyball,qatar,federation-cup,1.50,6,1.3917,0.6667,-0.0533,-0.1844
volleyball,qatar,volleyball-league,1.30,182,1.0914,0.9066,-0.0174,-0.1150
volleyball,qatar,volleyball-league,1.50,30,1.3773,0.6667,-0.0897,-0.2167
volleyball,romania,divizia-a1-women,1.30,231,1.1139,0.8442,-0.0661,-0.5247
volleyball,romania,divizia-a1-women,1.50,84,1.4060,0.5952,-0.1615,-0.4018
volleyball,romania,divizia-a1,1.30,183,1.1596,0.9126,0.0536,0.3648
volleyball,romania,divizia-a1,1.50,64,1.4363,0.5625,-0.1966,-0.4404
volleyball,russia,cup-of-siberia-and-far-east-women,1.30,8,1.0500,0.8750,-0.0775,-1.6250
volleyball,russia,cup-of-siberia-and-far-east-women,1.50,3,1.4367,0.6667,-0.0400,-0.0967
volleyball,russia,cup-of-siberia-and-far-east,1.30,15,1.1380,0.8667,-0.0100,-0.0995
volleyball,russia,cup-of-siberia-and-far-east,1.50,8,1.3763,0.6250,-0.1600,-0.3717
volleyball,russia,russia-cup-women,1.30,82,1.0888,0.9146,-0.0083,-0.0469
volleyball,russia,russia-cup-women,1.50,11,1.4118,0.7273,0.0218,0.0650
volleyball,russia,russia-cup,1.30,183,1.1262,0.7978,-0.1122,-0.8039
volleyball,russia,russia-cup,1.50,53,1.3881,0.6415,-0.1253,-0.2822
volleyball,russia,superleague-east,1.30,14,1.1986,0.8571,0.0257,0.1377
volleyball,russia,superleague-east,1.50,8,1.3650,1.0000,0.3650,1.0000
volleyball,russia,superleague-west,1.30,32,1.1594,0.8125,-0.0563,-0.3640
volleyball,russia,superleague-west,1.50,10,1.3780,0.6000,-0.1500,-0.4582
volleyball,russia,superleague-women,1.30,265,1.1182,0.9019,0.0028,0.0715
volleyball,russia,superleague-women,1.50,96,1.3888,0.7083,-0.0122,-0.0419
volleyball,russia,superleague,1.30,310,1.1775,0.8548,0.0052,0.0370
volleyball,russia,superleague,1.50,151,1.4059,0.7351,0.0320,0.0825
volleyball,russia,victory-cup-women,1.30,40,1.1320,0.9000,0.0135,0.1424
volleyball,russia,victory-cup-women,1.50,2,1.3300,1.0000,0.3300,1.0000
volleyball,russia,victory-cup,1.30,48,1.1338,0.6875,-0.2344,-1.6489
volleyball,russia,victory-cup,1.50,12,1.4000,1.0000,0.4000,1.0000
volleyball,russia,vysshaya-league,1.30,113,1.1991,0.7345,-0.1274,-0.5988
volleyball,russia,vysshaya-league,1.50,135,1.3947,0.7556,0.0575,0.1363
volleyball,serbia,liga-women,1.30,214,1.1098,0.9065,0.0006,0.0555
volleyball,serbia,liga-women,1.50,105,1.4049,0.7238,0.0170,0.0416
volleyball,serbia,liga,1.30,196,1.1221,0.9337,0.0440,0.3904
volleyball,serbia,liga,1.50,87,1.3951,0.6667,-0.0625,-0.1771
volleyball,serbia,serbia-cup-women,1.30,24,1.1029,0.9167,-0.0017,0.1070
volleyball,serbia,serbia-cup-women,1.50,5,1.4160,1.0000,0.4160,1.0000
volleyball,serbia,serbia-cup,1.30,29,1.1248,0.7931,-0.1207,-0.8644
volleyball,serbia,serbia-cup,1.50,3,1.4533,0.6667,-0.0100,-0.0686
volleyball,slovakia,extraliga-women,1.30,51,1.0906,0.9216,0.0037,0.0558
volleyball,slovakia,extraliga-women,1.50,9,1.4033,0.5556,-0.2144,-0.5464
volleyball,slovakia,extraliga,1.30,103,1.1183,0.8738,-0.0367,-0.1927
volleyball,slovakia,extraliga,1.50,75,1.3979,0.6267,-0.1168,-0.3117
volleyball,slovenia,1-dol-women,1.30,149,1.1081,0.9128,0.0086,0.1053
volleyball,slovenia,1-dol-women,1.50,66,1.4218,0.5758,-0.1730,-0.4300
volleyball,slovenia,1-dol,1.30,239,1.1100,0.9121,0.0059,0.1130
volleyball,slovenia,1-dol,1.50,83,1.4100,0.7831,0.0954,0.2542
volleyball,slovenia,slovenia-cup-women,1.30,5,1.0760,0.8000,-0.1460,-1.8316
volleyball,slovenia,slovenia-cup,1.30,16,1.0969,0.8750,-0.0563,-0.4153
volleyball,slovenia,slovenia-cup,1.50,1,1.4200,1.0000,0.4200,1.0000
volleyball,south-america,south-american-championship-women,1.30,4,1.0850,1.0000,0.0850,1.0000
volleyball,south-america,south-american-championship-women,1.50,2,1.3600,0.0000,-1.0000,-2.7778
volleyball,south-america,south-american-championship,1.30,8,1.1488,1.0000,0.1488,1.0000
volleyball,south-america,south-american-championship,1.50,1,1.5000,1.0000,0.5000,1.0000
volleyball,south-america,south-american-club-championship-women,1.30,1,1.1200,1.0000,0.1200,1.0000
volleyball,south-america,south-american-club-championship,1.30,1,1.1500,1.0000,0.1500,1.0000
volleyball,south-america,south-american-club-championship,1.50,1,1.3600,1.0000,0.3600,1.0000
volleyball,south-korea,volleyball-league-women,1.30,114,1.1791,0.6842,-0.1998,-1.0788
volleyball,south-korea,volleyball-league-women,1.50,114,1.3895,0.6140,-0.1496,-0.3770
volleyball,south-korea,volleyball-league,1.30,171,1.1808,0.9123,0.0785,0.4272
volleyball,south-korea,volleyball-league,1.50,127,1.3798,0.7638,0.0632,0.1418
volleyball,spain,copa-del-rey,1.30,2,1.2050,0.5000,-0.4250,-1.9390
volleyball,spain,copa-del-rey,1.50,1,1.3600,1.0000,0.3600,1.0000
volleyball,spain,superliga-women,1.30,240,1.1219,0.8250,-0.0785,-0.6109
volleyball,spain,superliga-women,1.50,93,1.4066,0.6989,-0.0157,-0.0416
volleyball,spain,superliga,1.30,245,1.1213,0.8816,-0.0180,-0.0938
volleyball,spain,superliga,1.50,73,1.3912,0.7945,0.1019,0.2693
volleyball,sweden,elitserien-women,1.30,180,1.0919,0.9000,-0.0279,-0.1883
volleyball,sweden,elitserien-women,1.50,66,1.4200,0.7273,0.0315,0.0779
volleyball,sweden,elitserien,1.30,214,1.1139,0.9393,0.0373,0.4060
volleyball,sweden,elitserien,1.50,59,1.3824,0.5085,-0.2956,-0.7770
volleyball,switzerland,nla-women,1.30,292,1.0910,0.8767,-0.0527,-0.4782
volleyball,switzerland,nla-women,1.50,76,1.4062,0.5132,-0.2812,-0.6854
volleyball,switzerland,nla,1.30,172,1.1241,0.8256,-0.0855,-0.5796
volleyball,switzerland,nla,1.50,66,1.3932,0.5455,-0.2423,-0.6106
volleyball,turkey,division-1-women,1.30,362,1.0884,0.9227,-0.0028,0.0474
volleyball,turkey,division-1-women,1.50,74,1.4038,0.7027,-0.0147,-0.0336
volleyball,turkey,division-1,1.30,278,1.1297,0.8813,-0.0100,-0.0341
volleyball,turkey,division-1,1.50,137,1.3957,0.7372,0.0303,0.0731
volleyball,turkey,super-cup,1.30,1,1.2100,1.0000,0.2100,1.0000
volleyball,turkey,super-cup,1.50,1,1.4600,1.0000,0.4600,1.0000
volleyball,turkey,turkish-cup-women,1.30,29,1.0897,0.9310,0.0172,0.1618
volleyball,turkey,turkish-cup-women,1.50,4,1.3850,0.7500,0.0475,0.1006
volleyball,turkey,turkish-cup,1.30,24,1.1321,0.9583,0.0875,0.6429
volleyball,turkey,turkish-cup,1.50,8,1.3975,0.7500,0.0475,0.1211
volleyball,ukraine,superleague-women,1.30,91,1.0975,0.9670,0.0595,0.6288
volleyball,ukraine,superleague-women,1.50,24,1.4171,0.7917,0.1383,0.2922
volleyball,ukraine,superleague,1.30,127,1.1013,0.8425,-0.0795,-0.7115
volleyball,ukraine,superleague,1.50,29,1.3714,0.7586,0.0272,0.1087
volleyball,ukraine,ukrainian-cup-women,1.30,2,1.1600,1.0000,0.1600,1.0000
volleyball,ukraine,ukrainian-cup,1.30,8,1.0800,0.8750,-0.0613,-0.6875
volleyball,ukraine,ukrainian-cup,1.50,2,1.3850,0.5000,-0.3250,-0.7987
volleyball,world,arabian-gulf-cup,1.30,3,1.1333,0.3333,-0.6167,-4.6667
volleyball,world,boris-yeltsin-cup-women,1.30,8,1.1538,0.8750,0.0125,0.0620
volleyball,world,boris-yeltsin-cup-women,1.50,4,1.3700,0.5000,-0.3075,-0.8514
volleyball,world,club-friendly-women,1.30,35,1.1526,0.8000,-0.0929,-0.5109
volleyball,world,club-friendly-women,1.50,15,1.3940,0.4667,-0.3613,-0.8870
volleyball,world,club-friendly,1.30,43,1.1891,0.9070,0.0728,0.4150
volleyball,world,club-friendly,1.50,33,1.3588,0.5152,-0.2942,-0.8362
volleyball,world,club-world-championship-women,1.30,15,1.1120,0.9333,0.0367,0.3381
volleyball,world,club-world-championship-women,1.50,9,1.3567,0.6667,-0.0856,-0.2679
volleyball,world,club-world-championship,1.30,20,1.1490,0.7000,-0.2090,-1.3134
volleyball,world,club-world-championship,1.50,7,1.4243,0.5714,-0.1943,-0.4387
volleyball,world,friendly-international-women,1.30,55,1.1729,0.8000,-0.0718,-0.3567
volleyball,world,friendly-international-women,1.50,28,1.3861,0.6071,-0.1611,-0.4104
volleyball,world,friendly-international,1.30,40,1.1350,0.8500,-0.0398,-0.2611
volleyball,world,friendly-international,1.50,36,1.4403,0.6389,-0.0825,-0.1813
volleyball,world,grand-champions-cup-women,1.30,12,1.1033,0.8333,-0.0975,-0.7796
volleyball,world,grand-champions-cup-women,1.50,1,1.4600,0.0000,-1.0000,-2.1739
volleyball,world,grand-champions-cup,1.30,10,1.1270,0.9000,0.0060,0.1126
volleyball,world,grand-champions-cup,1.50,5,1.3920,0.6000,-0.1580,-0.4204
volleyball,world,hubert-wagner-memorial,1.30,11,1.1691,0.7273,-0.1418,-0.8856
volleyball,world,hubert-wagner-memorial,1.50,3,1.3900,0.6667,-0.0567,-0.1880
volleyball,world,mediterranean-games-women,1.30,2,1.1600,0.5000,-0.4850,-2.6250
volleyball,world,mediterranean-games,1.30,2,1.1950,0.0000,-1.0000,-5.1282
volleyball,world,mediterranean-games,1.50,1,1.3500,1.0000,0.3500,1.0000
volleyball,world,montreux-masters-women,1.30,23,1.2196,0.7826,-0.0361,-0.2075
volleyball,world,montreux-masters-women,1.50,11,1.4264,0.3636,-0.4755,-1.1289
volleyball,world,norceca-championship-women,1.30,9,1.0700,0.8889,-0.0456,-0.6984
volleyball,world,norceca-championship-women,1.50,2,1.3700,1.0000,0.3700,1.0000
volleyball,world,norceca-championship,1.30,3,1.1167,1.0000,0.1167,1.0000
volleyball,world,norceca-championship,1.50,1,1.4100,1.0000,0.4100,1.0000
volleyball,world,olympic-games-women,1.30,40,1.1458,0.7750,-0.1315,-0.7687
volleyball,world,olympic-games-women,1.50,15,1.4153,0.6667,-0.0540,-0.1359
volleyball,world,olympic-games,1.30,42,1.0971,0.9286,0.0236,0.1933
volleyball,world,olympic-games,1.50,21,1.4086,1.0000,0.4086,1.0000
volleyball,world,pan-american-cup-u20-women,1.30,6,1.1633,1.0000,0.1633,1.0000
volleyball,world,pan-american-cup-u21,1.30,5,1.0840,1.0000,0.0840,1.0000
volleyball,world,pan-american-cup-u21,1.50,1,1.5000,1.0000,0.5000,1.0000
volleyball,world,pan-american-cup-u23-women,1.30,3,1.2133,0.6667,-0.2133,-0.8958
volleyball,world,pan-american-cup-u23-women,1.50,1,1.3700,1.0000,0.3700,1.0000
volleyball,world,pan-american-cup-u23,1.30,1,1.0500,1.0000,0.0500,1.0000
volleyball,world,pan-american-cup-u23,1.50,1,1.4700,1.0000,0.4700,1.0000
volleyball,world,pan-american-cup-women,1.30,49,1.1002,0.8571,-0.0673,-0.5685
volleyball,world,pan-american-cup-women,1.50,18,1.4089,0.6111,-0.1489,-0.3400
volleyball,world,pan-american-cup,1.30,23,1.1217,0.9130,0.0139,0.1988
volleyball,world,pan-american-cup,1.50,7,1.3971,0.5714,-0.1843,-0.5077
volleyball,world,pan-american-games-women,1.30,2,1.1550,1.0000,0.1550,1.0000
volleyball,world,pan-american-games-women,1.50,4,1.4550,0.7500,0.0800,0.2005
volleyball,world,pan-american-games,1.30,6,1.2150,0.6667,-0.2000,-0.8837
volleyball,world,pan-american-games,1.50,1,1.4000,0.0000,-1.0000,-2.5000
volleyball,world,piemonte-cup-women,1.30,1,1.2000,0.0000,-1.0000,-5.0000
volleyball,world,top-volley-international-women,1.30,8,1.1513,1.0000,0.1513,1.0000
volleyball,world,top-volley-international-women,1.50,4,1.3800,0.5000,-0.3275,-0.8158
volleyball,world,universiade-women,1.30,11,1.1155,0.8182,-0.0973,-0.7566
volleyball,world,universiade-women,1.50,7,1.4129,0.7143,0.0171,0.0222
volleyball,world,universiade,1.30,44,1.1064,0.7273,-0.2250,-1.8368
volleyball,world,universiade,1.50,24,1.3958,0.6667,-0.0692,-0.1754
volleyball,world,world-championship-u18-women,1.30,46,1.1417,0.8696,-0.0109,-0.0507
volleyball,world,world-championship-u18-women,1.50,16,1.3950,0.2500,-0.6538,-1.6487
volleyball,world,world-championship-u19,1.30,26,1.1585,0.9231,0.0692,0.4376
volleyball,world,world-championship-u19,1.50,28,1.4071,0.6429,-0.1057,-0.2343
volleyball,world,world-championship-u20-women,1.30,96,1.1084,0.8958,-0.0134,-0.0648
volleyball,world,world-championship-u20-women,1.50,38,1.4371,0.5789,-0.1618,-0.3843
volleyball,world,world-championship-u21,1.30,135,1.1581,0.8222,-0.0542,-0.3019
volleyball,world,world-championship-u21,1.50,41,1.4139,0.7561,0.0715,0.1668
volleyball,world,world-championship-u23-women,1.30,16,1.1513,0.8125,-0.0844,-0.4272
volleyball,world,world-championship-u23-women,1.50,2,1.3500,0.5000,-0.3350,-0.9286
volleyball,world,world-championship-u23,1.30,13,1.0685,1.0000,0.0685,1.0000
volleyball,world,world-championship-u23,1.50,4,1.4350,0.5000,-0.3125,-0.6494
volleyball,world,world-championship-women,1.30,111,1.1654,0.7838,-0.0903,-0.5234
volleyball,world,world-championship-women,1.50,36,1.4050,0.7500,0.0467,0.1327
volleyball,world,world-championship,1.30,114,1.1553,0.8158,-0.0695,-0.3707
volleyball,world,world-championship,1.50,48,1.3588,0.8125,0.0975,0.2899
volleyball,world,world-cup-women,1.30,76,1.0789,0.8158,-0.1374,-1.5175
volleyball,world,world-cup-women,1.50,10,1.3720,0.6000,-0.1820,-0.4753
volleyball,world,world-cup,1.30,70,1.1114,0.8571,-0.0540,-0.4249
volleyball,world,world-cup,1.50,22,1.3827,0.8182,0.1227,0.3431
volleyball,world,world-grand-prix-women,1.30,249,1.1265,0.8755,-0.0195,-0.1086
volleyball,world,world-grand-prix-women,1.50,80,1.4098,0.7250,0.0195,0.0539
volleyball,world,world-league,1.30,204,1.1671,0.8431,-0.0212,-0.0956
volleyball,world,world-league,1.50,166,1.3890,0.6446,-0.1083,-0.2690
water-polo,europe,adriatic-league,1.30,72,1.0671,0.8750,-0.0763,-0.9884
water-polo,europe,adriatic-league,1.50,18,1.4350,0.6667,-0.0367,-0.0996
water-polo,europe,champions-league,1.30,126,1.1179,0.9286,0.0300,0.3225
water-polo,europe,champions-league,1.50,26,1.4192,0.6923,-0.0208,-0.0416
water-polo,europe,euro-cup,1.30,10,1.1330,1.0000,0.1330,1.0000
water-polo,europe,euro-cup,1.50,6,1.4050,0.8333,0.1600,0.4218
water-polo,europe,euro-league-women,1.30,7,1.0957,1.0000,0.0957,1.0000
water-polo,europe,euro-league-women,1.50,13,1.4046,0.6154,-0.1377,-0.3352
water-polo,europe,european-championship-women,1.30,18,1.0800,0.9444,0.0106,0.2500
water-polo,europe,european-championship-women,1.50,9,1.4111,0.6667,-0.0511,-0.1441
water-polo,europe,european-championship,1.30,35,1.1003,0.8857,-0.0237,-0.2539
water-polo,europe,european-championship,1.50,13,1.4192,0.4615,-0.3431,-0.8229
water-polo,europe,triglav-league,1.30,88,1.1288,0.8523,-0.0460,-0.2951
water-polo,europe,triglav-league,1.50,30,1.4007,0.5000,-0.3143,-0.7479
water-polo,greece,a1,1.30,2,1.1450,0.5000,-0.4250,-2.9483
water-polo,hungary,ob-i,1.30,126,1.1304,0.8810,-0.0067,-0.0320
water-polo,hungary,ob-i,1.50,54,1.3919,0.6296,-0.1315,-0.3155
water-polo,italy,a1,1.30,144,1.1025,0.9236,0.0163,0.1784
water-polo,italy,a1,1.50,44,1.3836,0.8409,0.1620,0.4262
water-polo,romania,superliga,1.50,1,1.4800,0.0000,-1.0000,-2.0833
water-polo,russia,championship,1.30,4,1.2375,0.5000,-0.4125,-1.6053
water-polo,russia,championship,1.50,1,1.4200,1.0000,0.4200,1.0000
water-polo,serbia,a-liga,1.50,2,1.4250,1.0000,0.4250,1.0000
water-polo,world,friendly-international-women,1.30,8,1.0900,0.8750,-0.0363,-0.5139
water-polo,world,friendly-international-women,1.50,2,1.4250,0.5000,-0.3250,-0.6765
water-polo,world,friendly-international,1.30,7,1.0843,0.8571,-0.0629,-0.8378
