Sport,Country,League Name,Margin,Total Records,Success Records,Avg. Odd,Success Rate,Money Made,Money Per Game,Rate Of Available Money
volleyball,south-america,south-american-club-championship,1.40,1,1,1.3600,1.0000,0.36,0.3600,1.0000
volleyball,south-korea,volleyball-league-women,1.10,26,18,1.0708,0.6923,-6.88,-0.2646,-3.7391
volleyball,south-korea,volleyball-league-women,1.20,44,32,1.1545,0.7273,-7.18,-0.1632,-1.0559
volleyball,south-korea,volleyball-league-women,1.30,44,28,1.2677,0.6364,-8.72,-0.1982,-0.7402
volleyball,south-korea,volleyball-league-women,1.40,78,54,1.3577,0.6923,-4.66,-0.0597,-0.1670
volleyball,south-korea,volleyball-league-women,1.50,36,16,1.4583,0.4444,-12.4,-0.3444,-0.7515
volleyball,south-korea,volleyball-league,1.10,21,21,1.0657,1.0000,1.38,0.0657,1.0000
volleyball,south-korea,volleyball-league,1.20,79,70,1.1501,0.8861,1.69,0.0214,0.1425
volleyball,south-korea,volleyball-league,1.30,71,65,1.2490,0.9155,10.36,0.1459,0.5860
volleyball,south-korea,volleyball-league,1.40,91,61,1.3484,0.6703,-8.5,-0.0934,-0.2681
volleyball,south-korea,volleyball-league,1.50,36,36,1.4592,1.0000,16.53,0.4592,1.0000
volleyball,spain,copa-del-rey,1.20,1,1,1.1500,1.0000,0.15,0.1500,1.0000
volleyball,spain,copa-del-rey,1.30,1,0,1.2600,0.0000,-1,-1.0000,-3.8462
volleyball,spain,copa-del-rey,1.40,1,1,1.3600,1.0000,0.36,0.3600,1.0000
volleyball,spain,superliga-women,1.10,110,96,1.0474,0.8727,-9.79,-0.0890,-1.8791
volleyball,spain,superliga-women,1.20,83,64,1.1493,0.7711,-9.53,-0.1148,-0.7692
volleyball,spain,superliga-women,1.30,47,38,1.2479,0.8085,0.489999999999999,0.0104,0.0421
volleyball,spain,superliga-women,1.40,48,33,1.3625,0.6875,-2.91,-0.0606,-0.1672
volleyball,spain,superliga-women,1.50,45,32,1.4536,0.7111,1.45,0.0322,0.0710
volleyball,spain,superliga,1.10,123,112,1.0513,0.9106,-5.7,-0.0463,-0.9033
volleyball,spain,superliga,1.20,76,70,1.1543,0.9211,4.74,0.0624,0.4041
volleyball,spain,superliga,1.30,46,34,1.2541,0.7391,-3.46,-0.0752,-0.2960
volleyball,spain,superliga,1.40,42,35,1.3540,0.8333,5.48,0.1305,0.3685
volleyball,spain,superliga,1.50,31,23,1.4416,0.7419,1.96,0.0632,0.1432
volleyball,sweden,elitserien-women,1.10,121,118,1.0374,0.9752,1.46,0.0121,0.3230
volleyball,sweden,elitserien-women,1.20,28,25,1.1521,0.8929,0.74,0.0264,0.1737
volleyball,sweden,elitserien-women,1.30,31,19,1.2503,0.6129,-7.23,-0.2332,-0.9317
volleyball,sweden,elitserien-women,1.40,28,21,1.3621,0.7500,0.460000000000001,0.0164,0.0454
volleyball,sweden,elitserien-women,1.50,38,27,1.4626,0.7105,1.62,0.0426,0.0922
volleyball,sweden,elitserien,1.10,104,104,1.0398,1.0000,4.14,0.0398,1.0000
volleyball,sweden,elitserien,1.20,71,68,1.1463,0.9577,6.82,0.0961,0.6564
volleyball,sweden,elitserien,1.30,39,29,1.2526,0.7436,-2.97,-0.0762,-0.3015
volleyball,sweden,elitserien,1.40,42,21,1.3517,0.5000,-13.63,-0.3245,-0.9228
volleyball,sweden,elitserien,1.50,17,9,1.4582,0.5294,-3.81,-0.2241,-0.4891
volleyball,switzerland,nla-women,1.10,197,183,1.0384,0.9289,-7.74,-0.0393,-1.0238
volleyball,switzerland,nla-women,1.20,54,43,1.1511,0.7963,-4.47,-0.0828,-0.5478
volleyball,switzerland,nla-women,1.30,41,30,1.2646,0.7317,-3.17,-0.0773,-0.2922
volleyball,switzerland,nla-women,1.40,47,27,1.3704,0.5745,-10.19,-0.2168,-0.5853
volleyball,switzerland,nla-women,1.50,29,12,1.4641,0.4138,-11.18,-0.3855,-0.8306
volleyball,switzerland,nla,1.10,91,83,1.0430,0.9121,-4.52,-0.0497,-1.1560
volleyball,switzerland,nla,1.20,31,28,1.1435,0.9032,0.849999999999999,0.0274,0.1910
volleyball,switzerland,nla,1.30,50,31,1.2598,0.6200,-11.03,-0.2206,-0.8491
volleyball,switzerland,nla,1.40,41,23,1.3551,0.5610,-9.68,-0.2361,-0.6648
volleyball,switzerland,nla,1.50,25,13,1.4556,0.5200,-6.31,-0.2524,-0.5540
volleyball,turkey,division-1-women,1.10,229,225,1.0237,0.9825,1.06,0.0046,0.1956
volleyball,turkey,division-1-women,1.20,68,56,1.1453,0.8235,-4.00000000000001,-0.0588,-0.4049
volleyball,turkey,division-1-women,1.30,65,53,1.2568,0.8154,1.93,0.0297,0.1156
volleyball,turkey,division-1-women,1.40,39,27,1.3597,0.6923,-2.41,-0.0618,-0.1718
volleyball,turkey,division-1-women,1.50,35,25,1.4529,0.7143,1.32,0.0377,0.0833
volleyball,turkey,division-1,1.10,125,117,1.0458,0.9360,-2.55,-0.0204,-0.4450
volleyball,turkey,division-1,1.20,84,74,1.1499,0.8810,1.04,0.0124,0.0826
volleyball,turkey,division-1,1.30,69,54,1.2570,0.7826,-1.26,-0.0183,-0.0711
volleyball,turkey,division-1,1.40,88,66,1.3611,0.7500,2.1,0.0239,0.0661
volleyball,turkey,division-1,1.50,49,35,1.4578,0.7143,2.05,0.0418,0.0914
volleyball,turkey,super-cup,1.30,1,1,1.2100,1.0000,0.21,0.2100,1.0000
volleyball,turkey,super-cup,1.50,1,1,1.4600,1.0000,0.46,0.4600,1.0000
volleyball,turkey,turkish-cup-women,1.10,17,15,1.0300,0.8824,-1.59,-0.0935,-3.1176
volleyball,turkey,turkish-cup-women,1.20,11,11,1.1627,1.0000,1.79,0.1627,1.0000
volleyball,turkey,turkish-cup-women,1.30,1,1,1.3000,1.0000,0.3,0.3000,1.0000
volleyball,turkey,turkish-cup-women,1.40,3,2,1.3467,0.6667,-0.31,-0.1033,-0.2981
volleyball,turkey,turkish-cup-women,1.50,1,1,1.5000,1.0000,0.5,0.5000,1.0000
volleyball,turkey,turkish-cup,1.10,11,10,1.0673,0.9091,-0.329999999999999,-0.0300,-0.4459
volleyball,turkey,turkish-cup,1.20,7,7,1.1329,1.0000,0.93,0.1329,1.0000
volleyball,turkey,turkish-cup,1.30,6,6,1.2500,1.0000,1.5,0.2500,1.0000
volleyball,turkey,turkish-cup,1.40,4,3,1.3525,0.7500,0.05,0.0125,0.0355
volleyball,turkey,turkish-cup,1.50,4,3,1.4425,0.7500,0.33,0.0825,0.1864
volleyball,ukraine,superleague-women,1.10,54,54,1.0270,1.0000,1.46,0.0270,1.0000
volleyball,ukraine,superleague-women,1.20,20,17,1.1455,0.8500,-0.55,-0.0275,-0.1890
volleyball,ukraine,superleague-women,1.30,17,17,1.2647,1.0000,4.5,0.2647,1.0000
volleyball,ukraine,superleague-women,1.40,13,8,1.3623,0.6154,-1.98,-0.1523,-0.4204
volleyball,ukraine,superleague-women,1.50,11,11,1.4818,1.0000,5.3,0.4818,1.0000
volleyball,ukraine,superleague,1.10,74,68,1.0386,0.9189,-3.41,-0.0461,-1.1923
volleyball,ukraine,superleague,1.20,31,24,1.1406,0.7742,-3.71,-0.1197,-0.8509
volleyball,ukraine,superleague,1.30,22,15,1.2568,0.6818,-2.98,-0.1355,-0.5274
volleyball,ukraine,superleague,1.40,24,20,1.3513,0.8333,2.83,0.1179,0.3357
volleyball,ukraine,superleague,1.50,5,2,1.4680,0.4000,-2.04,-0.4080,-0.8718
volleyball,ukraine,ukrainian-cup-women,1.10,1,1,1.0200,1.0000,0.02,0.0200,1.0000
volleyball,ukraine,ukrainian-cup-women,1.30,1,1,1.3000,1.0000,0.3,0.3000,1.0000
volleyball,ukraine,ukrainian-cup,1.10,5,5,1.0520,1.0000,0.26,0.0520,1.0000
volleyball,ukraine,ukrainian-cup,1.20,3,2,1.1267,0.6667,-0.75,-0.2500,-1.9737
volleyball,ukraine,ukrainian-cup,1.40,1,1,1.3500,1.0000,0.35,0.3500,1.0000
volleyball,ukraine,ukrainian-cup,1.50,1,0,1.4200,0.0000,-1,-1.0000,-2.3810
volleyball,world,arabian-gulf-cup,1.10,1,0,1.0500,0.0000,-1,-1.0000,-20.0000
volleyball,world,arabian-gulf-cup,1.20,2,1,1.1750,0.5000,-0.85,-0.4250,-2.4286
volleyball,world,boris-yeltsin-cup-women,1.10,2,2,1.0600,1.0000,0.12,0.0600,1.0000
volleyball,world,boris-yeltsin-cup-women,1.20,4,3,1.1425,0.7500,-0.56,-0.1400,-0.9825
volleyball,world,boris-yeltsin-cup-women,1.30,2,2,1.2700,1.0000,0.54,0.2700,1.0000
volleyball,world,boris-yeltsin-cup-women,1.40,3,1,1.3400,0.3333,-1.69,-0.5633,-1.6569
volleyball,world,boris-yeltsin-cup-women,1.50,1,1,1.4600,1.0000,0.46,0.4600,1.0000
volleyball,world,club-friendly-women,1.10,8,8,1.0500,1.0000,0.4,0.0500,1.0000
volleyball,world,club-friendly-women,1.20,19,16,1.1421,0.8421,-0.800000000000001,-0.0421,-0.2963
volleyball,world,club-friendly-women,1.30,8,4,1.2800,0.5000,-2.85,-0.3563,-1.2723
volleyball,world,club-friendly-women,1.40,9,5,1.3511,0.5556,-2.35,-0.2611,-0.7437
volleyball,world,club-friendly-women,1.50,6,2,1.4583,0.3333,-3.07,-0.5117,-1.1164
volleyball,world,club-friendly,1.10,5,5,1.0800,1.0000,0.4,0.0800,1.0000
volleyball,world,club-friendly,1.20,17,17,1.1518,1.0000,2.58,0.1518,1.0000
volleyball,world,club-friendly,1.30,21,17,1.2452,0.8095,0.15,0.0071,0.0291
volleyball,world,club-friendly,1.40,28,12,1.3454,0.4286,-11.88,-0.4243,-1.2285
volleyball,world,club-friendly,1.50,5,5,1.4340,1.0000,2.17,0.4340,1.0000
volleyball,world,club-world-championship-women,1.10,8,8,1.0463,1.0000,0.37,0.0463,1.0000
volleyball,world,club-world-championship-women,1.20,4,3,1.1450,0.7500,-0.55,-0.1375,-0.9483
volleyball,world,club-world-championship-women,1.30,3,3,1.2433,1.0000,0.73,0.2433,1.0000
volleyball,world,club-world-championship-women,1.40,7,4,1.3314,0.5714,-1.66,-0.2371,-0.7155
volleyball,world,club-world-championship-women,1.50,2,2,1.4450,1.0000,0.89,0.4450,1.0000
volleyball,world,club-world-championship,1.10,8,7,1.0350,0.8750,-0.78,-0.0975,-2.7857
volleyball,world,club-world-championship,1.20,3,1,1.1533,0.3333,-1.86,-0.6200,-4.0435
volleyball,world,club-world-championship,1.30,9,6,1.2489,0.6667,-1.54,-0.1711,-0.6875
volleyball,world,club-world-championship,1.40,2,2,1.3450,1.0000,0.69,0.3450,1.0000
volleyball,world,club-world-championship,1.50,5,2,1.4560,0.4000,-2.05,-0.4100,-0.8991
volleyball,world,friendly-international-women,1.10,15,15,1.0567,1.0000,0.850000000000001,0.0567,1.0000
volleyball,world,friendly-international-women,1.20,16,11,1.1581,0.6875,-3.25,-0.2031,-1.2846
volleyball,world,friendly-international-women,1.30,24,18,1.2554,0.7500,-1.55,-0.0646,-0.2529
volleyball,world,friendly-international-women,1.40,18,12,1.3544,0.6667,-1.74,-0.0967,-0.2727
volleyball,world,friendly-international-women,1.50,10,5,1.4430,0.5000,-2.77,-0.2770,-0.6253
volleyball,world,friendly-international,1.10,18,17,1.0561,0.9444,-0.0399999999999991,-0.0022,-0.0396
volleyball,world,friendly-international,1.20,13,9,1.1577,0.6923,-2.67,-0.2054,-1.3024
volleyball,world,friendly-international,1.30,9,8,1.2600,0.8889,1.12,0.1244,0.4786
volleyball,world,friendly-international,1.40,9,6,1.3722,0.6667,-0.79,-0.0878,-0.2358
volleyball,world,friendly-international,1.50,27,17,1.4630,0.6296,-2.18,-0.0807,-0.1744
volleyball,world,grand-champions-cup-women,1.10,7,7,1.0471,1.0000,0.33,0.0471,1.0000
volleyball,world,grand-champions-cup-women,1.20,3,2,1.1367,0.6667,-0.74,-0.2467,-1.8049
volleyball,world,grand-champions-cup-women,1.30,2,1,1.2500,0.5000,-0.76,-0.3800,-1.5200
volleyball,world,grand-champions-cup-women,1.50,1,0,1.4600,0.0000,-1,-1.0000,-2.1739
volleyball,world,grand-champions-cup,1.10,5,5,1.0380,1.0000,0.19,0.0380,1.0000
volleyball,world,grand-champions-cup,1.20,1,1,1.1600,1.0000,0.16,0.1600,1.0000
volleyball,world,grand-champions-cup,1.30,4,3,1.2300,0.7500,-0.29,-0.0725,-0.3152
volleyball,world,grand-champions-cup,1.40,3,1,1.3533,0.3333,-1.69,-0.5633,-1.5943
volleyball,world,grand-champions-cup,1.50,2,2,1.4500,1.0000,0.9,0.4500,1.0000
volleyball,world,hubert-wagner-memorial,1.10,2,1,1.0500,0.5000,-0.95,-0.4750,-9.5000
volleyball,world,hubert-wagner-memorial,1.20,4,3,1.1525,0.7500,-0.54,-0.1350,-0.8852
volleyball,world,hubert-wagner-memorial,1.30,5,4,1.2300,0.8000,-0.0700000000000001,-0.0140,-0.0609
volleyball,world,hubert-wagner-memorial,1.40,2,1,1.3700,0.5000,-0.6,-0.3000,-0.8108
volleyball,world,hubert-wagner-memorial,1.50,1,1,1.4300,1.0000,0.43,0.4300,1.0000
volleyball,world,mediterranean-games-women,1.10,1,1,1.0300,1.0000,0.03,0.0300,1.0000
volleyball,world,mediterranean-games-women,1.30,1,0,1.2900,0.0000,-1,-1.0000,-3.4483
volleyball,world,mediterranean-games,1.20,1,0,1.1500,0.0000,-1,-1.0000,-6.6667
volleyball,world,mediterranean-games,1.30,1,0,1.2400,0.0000,-1,-1.0000,-4.1667
volleyball,world,mediterranean-games,1.40,1,1,1.3500,1.0000,0.35,0.3500,1.0000
volleyball,world,montreux-masters-women,1.10,3,3,1.0467,1.0000,0.14,0.0467,1.0000
volleyball,world,montreux-masters-women,1.20,4,1,1.1450,0.2500,-2.83,-0.7075,-4.8793
volleyball,world,montreux-masters-women,1.30,16,14,1.2706,0.8750,1.86,0.1163,0.4296
volleyball,world,montreux-masters-women,1.40,4,1,1.3725,0.2500,-2.63,-0.6575,-1.7651
volleyball,world,montreux-masters-women,1.50,7,3,1.4571,0.4286,-2.6,-0.3714,-0.8125
volleyball,world,norceca-championship-women,1.10,7,6,1.0429,0.8571,-0.74,-0.1057,-2.4667
volleyball,world,norceca-championship-women,1.20,1,1,1.1100,1.0000,0.11,0.1100,1.0000
volleyball,world,norceca-championship-women,1.30,1,1,1.2200,1.0000,0.22,0.2200,1.0000
volleyball,world,norceca-championship-women,1.40,2,2,1.3700,1.0000,0.74,0.3700,1.0000
volleyball,world,norceca-championship,1.10,2,2,1.0700,1.0000,0.14,0.0700,1.0000
volleyball,world,norceca-championship,1.30,1,1,1.2100,1.0000,0.21,0.2100,1.0000
volleyball,world,norceca-championship,1.50,1,1,1.4100,1.0000,0.41,0.4100,1.0000
volleyball,world,olympic-games-women,1.10,15,15,1.0300,1.0000,0.45,0.0300,1.0000
volleyball,world,olympic-games-women,1.20,8,4,1.1450,0.5000,-3.54,-0.4425,-3.0517
volleyball,world,olympic-games-women,1.30,17,12,1.2482,0.7059,-2.17,-0.1276,-0.5142
volleyball,world,olympic-games-women,1.40,6,3,1.3600,0.5000,-1.98,-0.3300,-0.9167
volleyball,world,olympic-games-women,1.50,9,7,1.4522,0.7778,1.17,0.1300,0.2875
volleyball,world,olympic-games,1.10,21,18,1.0300,0.8571,-2.46,-0.1171,-3.9048
volleyball,world,olympic-games,1.20,18,18,1.1567,1.0000,2.82,0.1567,1.0000
volleyball,world,olympic-games,1.30,3,3,1.2100,1.0000,0.63,0.2100,1.0000
volleyball,world,olympic-games,1.40,12,12,1.3625,1.0000,4.35,0.3625,1.0000
volleyball,world,olympic-games,1.50,9,9,1.4700,1.0000,4.23,0.4700,1.0000
volleyball,world,pan-american-cup-u20-women,1.10,1,1,1.0900,1.0000,0.0900000000000001,0.0900,1.0000
volleyball,world,pan-american-cup-u20-women,1.20,3,3,1.1333,1.0000,0.4,0.1333,1.0000
volleyball,world,pan-american-cup-u20-women,1.30,2,2,1.2450,1.0000,0.49,0.2450,1.0000
volleyball,world,pan-american-cup-u21,1.10,3,3,1.0433,1.0000,0.13,0.0433,1.0000
volleyball,world,pan-american-cup-u21,1.20,2,2,1.1450,1.0000,0.29,0.1450,1.0000
volleyball,world,pan-american-cup-u21,1.50,1,1,1.5000,1.0000,0.5,0.5000,1.0000
volleyball,world,pan-american-cup-u23-women,1.10,1,1,1.0600,1.0000,0.0600000000000001,0.0600,1.0000
volleyball,world,pan-american-cup-u23-women,1.30,2,1,1.2900,0.5000,-0.7,-0.3500,-1.2069
volleyball,world,pan-american-cup-u23-women,1.40,1,1,1.3700,1.0000,0.37,0.3700,1.0000
volleyball,world,pan-american-cup-u23,1.10,1,1,1.0500,1.0000,0.05,0.0500,1.0000
volleyball,world,pan-american-cup-u23,1.50,1,1,1.4700,1.0000,0.47,0.4700,1.0000
volleyball,world,pan-american-cup-women,1.10,28,26,1.0318,0.9286,-1.22,-0.0436,-1.3708
volleyball,world,pan-american-cup-women,1.20,13,11,1.1515,0.8462,-0.350000000000001,-0.0269,-0.1777
volleyball,world,pan-american-cup-women,1.30,8,5,1.2563,0.6250,-1.73,-0.2163,-0.8439
volleyball,world,pan-american-cup-women,1.40,8,7,1.3575,0.8750,1.49,0.1863,0.5210
volleyball,world,pan-american-cup-women,1.50,10,4,1.4500,0.4000,-4.17,-0.4170,-0.9267
volleyball,world,pan-american-cup,1.10,10,10,1.0380,1.0000,0.38,0.0380,1.0000
volleyball,world,pan-american-cup,1.20,9,8,1.1511,0.8889,0.179999999999999,0.0200,0.1324
volleyball,world,pan-american-cup,1.30,4,3,1.2650,0.7500,-0.24,-0.0600,-0.2264
volleyball,world,pan-american-cup,1.40,5,2,1.3680,0.4000,-2.23,-0.4460,-1.2120
volleyball,world,pan-american-cup,1.50,2,2,1.4700,1.0000,0.94,0.4700,1.0000
volleyball,world,pan-american-games-women,1.10,1,1,1.0800,1.0000,0.0800000000000001,0.0800,1.0000
volleyball,world,pan-american-games-women,1.30,1,1,1.2300,1.0000,0.23,0.2300,1.0000
volleyball,world,pan-american-games-women,1.50,4,3,1.4550,0.7500,0.32,0.0800,0.1758
volleyball,world,pan-american-games,1.20,3,2,1.1600,0.6667,-0.72,-0.2400,-1.5000
volleyball,world,pan-american-games,1.30,3,2,1.2700,0.6667,-0.48,-0.1600,-0.5926
volleyball,world,pan-american-games,1.40,1,0,1.4000,0.0000,-1,-1.0000,-2.5000
volleyball,world,piemonte-cup-women,1.20,1,0,1.2000,0.0000,-1,-1.0000,-5.0000
volleyball,world,top-volley-international-women,1.10,2,2,1.0200,1.0000,0.04,0.0200,1.0000
volleyball,world,top-volley-international-women,1.20,4,4,1.1675,1.0000,0.67,0.1675,1.0000
volleyball,world,top-volley-international-women,1.30,2,2,1.2500,1.0000,0.5,0.2500,1.0000
volleyball,world,top-volley-international-women,1.40,3,2,1.3500,0.6667,-0.31,-0.1033,-0.2952
volleyball,world,top-volley-international-women,1.50,1,0,1.4700,0.0000,-1,-1.0000,-2.1277
volleyball,world,universiade-women,1.10,6,5,1.0483,0.8333,-0.8,-0.1333,-2.7586
volleyball,world,universiade-women,1.20,3,3,1.1700,1.0000,0.51,0.1700,1.0000
volleyball,world,universiade-women,1.30,2,1,1.2350,0.5000,-0.78,-0.3900,-1.6596
volleyball,world,universiade-women,1.40,4,2,1.3775,0.5000,-1.26,-0.3150,-0.8344
volleyball,world,universiade-women,1.50,3,3,1.4600,1.0000,1.38,0.4600,1.0000
volleyball,world,universiade,1.10,30,28,1.0507,0.9333,-0.539999999999999,-0.0180,-0.3553
volleyball,world,universiade,1.20,4,4,1.1600,1.0000,0.64,0.1600,1.0000
volleyball,world,universiade,1.30,10,0,1.2520,0.0000,-10,-1.0000,-3.9683
volleyball,world,universiade,1.40,16,10,1.3625,0.6250,-2.46,-0.1538,-0.4241
volleyball,world,universiade,1.50,8,6,1.4625,0.7500,0.8,0.1000,0.2162
volleyball,world,world-championship-u18-women,1.10,20,18,1.0540,0.9000,-1.12,-0.0560,-1.0370
volleyball,world,world-championship-u18-women,1.20,10,8,1.1440,0.8000,-0.86,-0.0860,-0.5972
volleyball,world,world-championship-u18-women,1.30,16,14,1.2500,0.8750,1.48,0.0925,0.3700
volleyball,world,world-championship-u18-women,1.40,10,4,1.3580,0.4000,-4.46,-0.4460,-1.2458
volleyball,world,world-championship-u18-women,1.50,6,0,1.4567,0.0000,-6,-1.0000,-2.1898
volleyball,world,world-championship-u19,1.10,6,6,1.0800,1.0000,0.48,0.0800,1.0000
volleyball,world,world-championship-u19,1.20,14,12,1.1457,0.8571,-0.28,-0.0200,-0.1373
volleyball,world,world-championship-u19,1.30,6,6,1.2667,1.0000,1.6,0.2667,1.0000
volleyball,world,world-championship-u19,1.40,14,12,1.3543,0.8571,2.24,0.1600,0.4516
volleyball,world,world-championship-u19,1.50,14,6,1.4600,0.4286,-5.2,-0.3714,-0.8075
volleyball,world,world-championship-u20-women,1.10,51,49,1.0353,0.9608,-0.279999999999998,-0.0055,-0.1556
volleyball,world,world-championship-u20-women,1.20,29,25,1.1459,0.8621,-0.330000000000001,-0.0114,-0.0780
volleyball,world,world-championship-u20-women,1.30,16,12,1.2738,0.7500,-0.68,-0.0425,-0.1553
volleyball,world,world-championship-u20-women,1.40,15,7,1.3767,0.4667,-5.38,-0.3587,-0.9522
volleyball,world,world-championship-u20-women,1.50,23,15,1.4765,0.6522,-0.77,-0.0335,-0.0703
volleyball,world,world-championship-u21,1.10,42,42,1.0612,1.0000,2.57,0.0612,1.0000
volleyball,world,world-championship-u21,1.20,50,36,1.1536,0.7200,-8.3,-0.1660,-1.0807
volleyball,world,world-championship-u21,1.30,43,33,1.2581,0.7674,-1.59,-0.0370,-0.1432
volleyball,world,world-championship-u21,1.40,12,10,1.3517,0.8333,1.6,0.1333,0.3791
volleyball,world,world-championship-u21,1.50,29,21,1.4397,0.7241,1.33,0.0459,0.1043
volleyball,world,world-championship-u23-women,1.10,6,6,1.0383,1.0000,0.23,0.0383,1.0000
volleyball,world,world-championship-u23-women,1.20,3,3,1.1433,1.0000,0.43,0.1433,1.0000
volleyball,world,world-championship-u23-women,1.30,7,4,1.2514,0.5714,-2.01,-0.2871,-1.1420
volleyball,world,world-championship-u23-women,1.40,2,1,1.3500,0.5000,-0.67,-0.3350,-0.9571
volleyball,world,world-championship-u23,1.10,8,8,1.0263,1.0000,0.21,0.0263,1.0000
volleyball,world,world-championship-u23,1.20,5,5,1.1360,1.0000,0.68,0.1360,1.0000
volleyball,world,world-championship-u23,1.40,1,1,1.3100,1.0000,0.31,0.3100,1.0000
volleyball,world,world-championship-u23,1.50,3,1,1.4767,0.3333,-1.56,-0.5200,-1.0909
volleyball,world,world-championship-women,1.10,27,27,1.0578,1.0000,1.56,0.0578,1.0000
volleyball,world,world-championship-women,1.20,45,33,1.1573,0.7333,-6.6,-0.1467,-0.9322
volleyball,world,world-championship-women,1.30,39,27,1.2492,0.6923,-4.98,-0.1277,-0.5123
volleyball,world,world-championship-women,1.40,18,15,1.3617,0.8333,2.37,0.1317,0.3641
volleyball,world,world-championship-women,1.50,18,12,1.4483,0.6667,-0.690000000000001,-0.0383,-0.0855
volleyball,world,world-championship,1.10,48,42,1.0500,0.8750,-3.96,-0.0825,-1.6500
volleyball,world,world-championship,1.20,21,21,1.1514,1.0000,3.18,0.1514,1.0000
volleyball,world,world-championship,1.30,45,30,1.2693,0.6667,-7.14,-0.1587,-0.5891
volleyball,world,world-championship,1.40,36,33,1.3400,0.9167,8.16,0.2267,0.6667
volleyball,world,world-championship,1.50,12,6,1.4150,0.5000,-3.48,-0.2900,-0.6988
volleyball,world,world-cup-women,1.10,52,48,1.0269,0.9231,-2.72,-0.0523,-1.9429
volleyball,world,world-cup-women,1.20,16,12,1.1550,0.7500,-2.22,-0.1388,-0.8952
volleyball,world,world-cup-women,1.30,8,2,1.2650,0.2500,-5.5,-0.6875,-2.5943
volleyball,world,world-cup-women,1.40,10,6,1.3720,0.6000,-1.82,-0.1820,-0.4892
volleyball,world,world-cup,1.10,38,34,1.0395,0.8947,-2.76,-0.0726,-1.8400
volleyball,world,world-cup,1.20,20,18,1.1600,0.9000,0.859999999999999,0.0430,0.2688
volleyball,world,world-cup,1.30,12,8,1.2583,0.6667,-1.88,-0.1567,-0.6065
volleyball,world,world-cup,1.40,14,12,1.3529,0.8571,2.16,0.1543,0.4372
volleyball,world,world-cup,1.50,8,6,1.4350,0.7500,0.54,0.0675,0.1552
volleyball,world,world-grand-prix-women,1.10,116,104,1.0397,0.8966,-8.02,-0.0691,-1.7397
volleyball,world,world-grand-prix-women,1.20,76,73,1.1576,0.9605,8.5,0.1118,0.7095
volleyball,world,world-grand-prix-women,1.30,57,41,1.2616,0.7193,-5.33,-0.0935,-0.3575
volleyball,world,world-grand-prix-women,1.40,37,24,1.3546,0.6486,-4.7,-0.1270,-0.3582
volleyball,world,world-grand-prix-women,1.50,43,34,1.4572,0.7907,6.26,0.1456,0.3184
volleyball,world,world-league,1.10,51,48,1.0667,0.9412,0.130000000000002,0.0025,0.0382
volleyball,world,world-league,1.20,83,66,1.1580,0.7952,-6.92000000000002,-0.0834,-0.5278
volleyball,world,world-league,1.30,70,58,1.2511,0.8286,2.46,0.0351,0.1399
volleyball,world,world-league,1.40,98,72,1.3446,0.7347,-0.860000000000001,-0.0088,-0.0255
volleyball,world,world-league,1.50,68,35,1.4531,0.5147,-17.12,-0.2518,-0.5557
water-polo,europe,adriatic-league,1.10,48,48,1.0238,1.0000,1.14,0.0238,1.0000
water-polo,europe,adriatic-league,1.20,24,15,1.1538,0.6250,-6.63,-0.2763,-1.7967
water-polo,europe,adriatic-league,1.40,6,3,1.3750,0.5000,-1.8,-0.3000,-0.8000
water-polo,europe,adriatic-league,1.50,12,9,1.4650,0.7500,1.14,0.0950,0.2043
water-polo,europe,champions-league,1.10,60,60,1.0315,1.0000,1.89,0.0315,1.0000
water-polo,europe,champions-league,1.20,39,37,1.1536,0.9487,3.71,0.0951,0.6194
water-polo,europe,champions-league,1.30,27,20,1.2581,0.7407,-1.82,-0.0674,-0.2611
water-polo,europe,champions-league,1.40,10,8,1.3560,0.8000,0.9,0.0900,0.2528
water-polo,europe,champions-league,1.50,16,10,1.4588,0.6250,-1.44,-0.0900,-0.1962
water-polo,europe,euro-cup,1.10,4,4,1.0625,1.0000,0.25,0.0625,1.0000
water-polo,europe,euro-cup,1.20,4,4,1.1525,1.0000,0.61,0.1525,1.0000
water-polo,europe,euro-cup,1.30,2,2,1.2350,1.0000,0.47,0.2350,1.0000
water-polo,europe,euro-cup,1.40,3,3,1.3667,1.0000,1.1,0.3667,1.0000
water-polo,europe,euro-cup,1.50,3,2,1.4433,0.6667,-0.14,-0.0467,-0.1053
