soccer,switzerland,swiss-cup,1.40,300,239,1.1457,0.7967,-30.3399999999999,-0.1011
soccer,switzerland,swiss-cup,1.50,342,267,1.1832,0.7807,-31.61,-0.0924
soccer,syria,premier-league,1.30,2,1,1.2550,0.5000,-0.71,-0.3550
soccer,syria,premier-league,1.40,5,1,1.3180,0.2000,-3.71,-0.7420
soccer,syria,premier-league,1.50,7,2,1.3557,0.2857,-4.26,-0.6086
soccer,tajikistan,vysshaya-liga,1.40,1,1,1.4000,1.0000,0.4,0.4000
soccer,tajikistan,vysshaya-liga,1.50,2,2,1.4200,1.0000,0.84,0.4200
soccer,tanzania,ligi-kuu-bara,1.20,4,4,1.1725,1.0000,0.69,0.1725
soccer,tanzania,ligi-kuu-bara,1.30,14,14,1.2107,1.0000,2.95,0.2107
soccer,tanzania,ligi-kuu-bara,1.40,21,20,1.2624,0.9524,4.17,0.1986
soccer,tanzania,ligi-kuu-bara,1.50,26,25,1.2969,0.9615,6.38,0.2454
soccer,thailand,thai-premier-league,1.10,21,21,1.0514,1.0000,1.08,0.0514
soccer,thailand,thai-premier-league,1.20,138,82,1.1572,0.5942,-44.36,-0.3214
soccer,thailand,thai-premier-league,1.30,314,237,1.2142,0.7548,-25.53,-0.0813
soccer,thailand,thai-premier-league,1.40,496,373,1.2650,0.7520,-23.8,-0.0480
soccer,thailand,thai-premier-league,1.50,708,500,1.3234,0.7062,-49.47,-0.0699
soccer,togo,championnat-national,1.40,1,1,1.3600,1.0000,0.36,0.3600
soccer,togo,championnat-national,1.50,1,1,1.3600,1.0000,0.36,0.3600
soccer,trinidad-and-tobago,pro-league,1.10,7,7,1.0786,1.0000,0.55,0.0786
soccer,trinidad-and-tobago,pro-league,1.20,21,18,1.1410,0.8571,-0.6,-0.0286
soccer,trinidad-and-tobago,pro-league,1.30,37,31,1.1924,0.8378,-0.21,-0.0057
soccer,trinidad-and-tobago,pro-league,1.40,57,44,1.2507,0.7719,-2.67,-0.0468
soccer,trinidad-and-tobago,pro-league,1.50,73,55,1.2929,0.7534,-2.85,-0.0390
soccer,tunisia,ligue-professionnelle-1,1.10,5,5,1.0700,1.0000,0.35,0.0700
soccer,tunisia,ligue-professionnelle-1,1.20,41,41,1.1685,1.0000,6.91,0.1685
soccer,tunisia,ligue-professionnelle-1,1.30,84,80,1.2213,0.9524,13.67,0.1627
soccer,tunisia,ligue-professionnelle-1,1.40,152,144,1.2876,0.9474,33.2,0.2184
soccer,tunisia,ligue-professionnelle-1,1.50,282,247,1.3671,0.8759,53.82,0.1909
soccer,tunisia,tunisia-cup,1.20,9,9,1.1644,1.0000,1.48,0.1644
soccer,tunisia,tunisia-cup,1.30,18,16,1.2200,0.8889,1.43,0.0794
soccer,tunisia,tunisia-cup,1.40,24,21,1.2546,0.8750,2.26,0.0942
soccer,tunisia,tunisia-cup,1.50,36,30,1.3214,0.8333,3.31,0.0919
soccer,turkey,spor-toto-2-lig-play-offs,1.50,1,0,1.4300,0.0000,-1,-1.0000
soccer,turkey,spor-toto-2-lig-red-group,1.10,5,5,1.0800,1.0000,0.4,0.0800
soccer,turkey,spor-toto-2-lig-red-group,1.20,27,22,1.1337,0.8148,-2.24,-0.0830
soccer,turkey,spor-toto-2-lig-red-group,1.30,75,48,1.2117,0.6400,-17.54,-0.2339
soccer,turkey,spor-toto-2-lig-red-group,1.40,112,81,1.2606,0.7232,-9.83000000000001,-0.0878
soccer,turkey,spor-toto-2-lig-red-group,1.50,193,129,1.3469,0.6684,-20.69,-0.1072
soccer,turkey,spor-toto-2-lig-white-group,1.10,1,1,1.1000,1.0000,0.1,0.1000
soccer,turkey,spor-toto-2-lig-white-group,1.20,23,20,1.1613,0.8696,0.109999999999999,0.0048
soccer,turkey,spor-toto-2-lig-white-group,1.30,57,46,1.2246,0.8070,-1.02,-0.0179
soccer,turkey,spor-toto-2-lig-white-group,1.40,136,103,1.3073,0.7574,-2.31,-0.0170
soccer,turkey,spor-toto-2-lig-white-group,1.50,218,158,1.3599,0.7248,-4.47,-0.0205
soccer,turkey,spor-toto-cup,1.30,1,1,1.2200,1.0000,0.22,0.2200
soccer,turkey,spor-toto-cup,1.40,1,1,1.2200,1.0000,0.22,0.2200
soccer,turkey,spor-toto-cup,1.50,3,2,1.3800,0.6667,-0.36,-0.1200
soccer,turkey,super-lig,1.10,7,7,1.0800,1.0000,0.560000000000001,0.0800
soccer,turkey,super-lig,1.20,91,84,1.1600,0.9231,6.65,0.0731
soccer,turkey,super-lig,1.30,203,182,1.2093,0.8966,17.01,0.0838
soccer,turkey,super-lig,1.40,371,308,1.2757,0.8302,19.18,0.0517
soccer,turkey,super-lig,1.50,504,406,1.3224,0.8056,28.42,0.0564
soccer,turkey,tff-1-lig,1.10,7,7,1.0500,1.0000,0.35,0.0500
soccer,turkey,tff-1-lig,1.20,48,48,1.1427,1.0000,6.85,0.1427
soccer,turkey,tff-1-lig,1.30,138,124,1.2094,0.8986,11.19,0.0811
soccer,turkey,tff-1-lig,1.40,219,192,1.2632,0.8767,22.08,0.1008
soccer,turkey,tff-1-lig,1.50,351,282,1.3331,0.8034,20.19,0.0575
soccer,turkey,tff-3-lig-group-1,1.20,1,1,1.2000,1.0000,0.2,0.2000
soccer,turkey,tff-3-lig-group-1,1.30,33,20,1.2697,0.6061,-7.92,-0.2400
soccer,turkey,tff-3-lig-group-1,1.40,74,38,1.3324,0.5135,-23.88,-0.3227
soccer,turkey,tff-3-lig-group-1,1.50,130,74,1.3849,0.5692,-27.59,-0.2122
soccer,turkey,tff-3-lig-group-2,1.10,8,5,1.0875,0.6250,-2.6,-0.3250
soccer,turkey,tff-3-lig-group-2,1.20,23,10,1.1439,0.4348,-11.84,-0.5148
soccer,turkey,tff-3-lig-group-2,1.30,47,19,1.2196,0.4043,-24.31,-0.5172
soccer,turkey,tff-3-lig-group-2,1.40,76,37,1.2842,0.4868,-28.35,-0.3730
soccer,turkey,tff-3-lig-group-2,1.50,142,83,1.3705,0.5845,-26.7,-0.1880
soccer,turkey,tff-3-lig-group-3,1.20,21,19,1.1405,0.9048,0.55,0.0262
soccer,turkey,tff-3-lig-group-3,1.30,45,37,1.2113,0.8222,-0.659999999999998,-0.0147
soccer,turkey,tff-3-lig-group-3,1.40,74,64,1.2711,0.8649,7.25,0.0980
soccer,turkey,tff-3-lig-group-3,1.50,148,99,1.3651,0.6689,-15.85,-0.1071
soccer,turkey,tff-3-lig-play-offs,1.50,2,2,1.4500,1.0000,0.9,0.4500
soccer,turkey,turkish-cup,1.10,26,20,1.0758,0.7692,-4.49,-0.1727
soccer,turkey,turkish-cup,1.20,82,66,1.1240,0.8049,-7.94,-0.0968
soccer,turkey,turkish-cup,1.30,180,144,1.1926,0.8000,-8.18,-0.0454
soccer,turkey,turkish-cup,1.40,256,204,1.2403,0.7969,-3.13,-0.0122
soccer,turkey,turkish-cup,1.50,342,251,1.2925,0.7339,-20.87,-0.0610
soccer,uganda,premier-league,1.20,1,1,1.1700,1.0000,0.17,0.1700
soccer,uganda,premier-league,1.30,23,22,1.2796,0.9565,5.14,0.2235
soccer,uganda,premier-league,1.40,49,39,1.3273,0.7959,2.51,0.0512
soccer,uganda,premier-league,1.50,64,46,1.3606,0.7188,-2.17,-0.0339
soccer,ukraine,persha-liga,1.10,42,42,1.0774,1.0000,3.25,0.0774
soccer,ukraine,persha-liga,1.20,142,131,1.1320,0.9225,6.02,0.0424
soccer,ukraine,persha-liga,1.30,281,238,1.1941,0.8470,1.71,0.0061
soccer,ukraine,persha-liga,1.40,394,329,1.2390,0.8350,11.61,0.0295
soccer,ukraine,persha-liga,1.50,517,426,1.2912,0.8240,29.83,0.0577
soccer,ukraine,premier-league,1.10,57,57,1.0611,1.0000,3.48,0.0611
soccer,ukraine,premier-league,1.20,210,158,1.1305,0.7524,-32.81,-0.1562
soccer,ukraine,premier-league,1.30,345,260,1.1810,0.7536,-38.86,-0.1126
soccer,ukraine,premier-league,1.40,457,352,1.2221,0.7702,-26.61,-0.0582
soccer,ukraine,premier-league,1.50,582,421,1.2712,0.7234,-52.3,-0.0899
soccer,ukraine,super-cup,1.30,2,2,1.2600,1.0000,0.52,0.2600
soccer,ukraine,super-cup,1.40,3,3,1.2833,1.0000,0.85,0.2833
soccer,ukraine,super-cup,1.50,3,3,1.2833,1.0000,0.85,0.2833
soccer,ukraine,ukrainian-cup,1.10,28,27,1.0621,0.9643,0.690000000000002,0.0246
soccer,ukraine,ukrainian-cup,1.20,76,66,1.1175,0.8684,-2.61,-0.0343
soccer,ukraine,ukrainian-cup,1.30,100,84,1.1497,0.8400,-4.07,-0.0407
soccer,ukraine,ukrainian-cup,1.40,135,109,1.2071,0.8074,-4.78999999999999,-0.0355
soccer,ukraine,ukrainian-cup,1.50,156,126,1.2402,0.8077,-1.12999999999999,-0.0072
soccer,ukraine,youth-league,1.10,8,8,1.0750,1.0000,0.600000000000001,0.0750
soccer,ukraine,youth-league,1.20,28,28,1.1371,1.0000,3.84,0.1371
soccer,ukraine,youth-league,1.30,48,48,1.1917,1.0000,9.2,0.1917
soccer,ukraine,youth-league,1.40,72,72,1.2444,1.0000,17.6,0.2444
soccer,ukraine,youth-league,1.50,80,76,1.2680,0.9500,15.44,0.1930
soccer,united-arab-emirates,arabian-gulf-cup,1.20,5,3,1.1640,0.6000,-1.46,-0.2920
soccer,united-arab-emirates,arabian-gulf-cup,1.30,16,9,1.2225,0.5625,-4.98,-0.3113
soccer,united-arab-emirates,arabian-gulf-cup,1.40,28,17,1.2807,0.6071,-6.16,-0.2200
soccer,united-arab-emirates,arabian-gulf-cup,1.50,41,22,1.3366,0.5366,-11.87,-0.2895
soccer,united-arab-emirates,fa-cup,1.30,4,3,1.2400,0.7500,-0.28,-0.0700
soccer,united-arab-emirates,fa-cup,1.40,8,6,1.3013,0.7500,-0.17,-0.0213
soccer,united-arab-emirates,fa-cup,1.50,14,9,1.3600,0.6429,-1.83,-0.1307
soccer,united-arab-emirates,federation-cup,1.10,2,1,1.1000,0.5000,-0.9,-0.4500
soccer,united-arab-emirates,federation-cup,1.20,4,2,1.1350,0.5000,-1.73,-0.4325
soccer,united-arab-emirates,federation-cup,1.30,10,5,1.2220,0.5000,-3.89,-0.3890
soccer,united-arab-emirates,federation-cup,1.40,10,5,1.2220,0.5000,-3.89,-0.3890
soccer,united-arab-emirates,federation-cup,1.50,13,7,1.2769,0.5385,-4.01,-0.3085
soccer,united-arab-emirates,presidents-cup,1.10,1,1,1.0700,1.0000,0.0700000000000001,0.0700
soccer,united-arab-emirates,presidents-cup,1.20,6,4,1.1417,0.6667,-1.48,-0.2467
soccer,united-arab-emirates,presidents-cup,1.30,16,10,1.2044,0.6250,-4.05,-0.2531
soccer,united-arab-emirates,presidents-cup,1.40,29,17,1.2772,0.5862,-7.43,-0.2562
soccer,united-arab-emirates,presidents-cup,1.50,41,22,1.3263,0.5366,-12.14,-0.2961
soccer,united-arab-emirates,uae-league,1.10,4,4,1.0500,1.0000,0.2,0.0500
soccer,united-arab-emirates,uae-league,1.20,35,31,1.1569,0.8857,0.929999999999998,0.0266
soccer,united-arab-emirates,uae-league,1.30,116,108,1.2234,0.9310,16.27,0.1403
soccer,united-arab-emirates,uae-league,1.40,200,159,1.2770,0.7950,1.67,0.0084
soccer,united-arab-emirates,uae-league,1.50,289,207,1.3325,0.7163,-17.56,-0.0608
soccer,uruguay,primera-division,1.20,10,10,1.1750,1.0000,1.75,0.1750
soccer,uruguay,primera-division,1.30,54,49,1.2519,0.9074,7.45,0.1380
soccer,uruguay,primera-division,1.40,136,116,1.3255,0.8529,17.37,0.1277
soccer,uruguay,primera-division,1.50,265,215,1.3894,0.8113,32.6,0.1230
soccer,usa,carolina-challenge-cup,1.40,1,0,1.3900,0.0000,-1,-1.0000
soccer,usa,carolina-challenge-cup,1.50,1,0,1.3900,0.0000,-1,-1.0000
soccer,usa,mls,1.30,14,14,1.2650,1.0000,3.71,0.2650
soccer,usa,mls,1.40,104,88,1.3523,0.8462,14.64,0.1408
soccer,usa,mls,1.50,247,194,1.4154,0.7854,26.41,0.1069
soccer,usa,nasl,1.30,3,0,1.3000,0.0000,-3,-1.0000
soccer,usa,nasl,1.40,20,10,1.3695,0.5000,-6.12,-0.3060
soccer,usa,nasl,1.50,66,32,1.4364,0.4848,-19.9,-0.3015
soccer,usa,nwsl-women,1.20,7,5,1.1914,0.7143,-1.04,-0.1486
soccer,usa,nwsl-women,1.30,23,18,1.2265,0.7826,-0.8,-0.0348
soccer,usa,nwsl-women,1.40,50,34,1.3038,0.6800,-5.94,-0.1188
soccer,usa,nwsl-women,1.50,82,49,1.3588,0.5976,-16.35,-0.1994
soccer,usa,us-open-cup,1.10,6,4,1.0667,0.6667,-1.66,-0.2767
soccer,usa,us-open-cup,1.20,37,26,1.1505,0.7027,-7.06,-0.1908
soccer,usa,us-open-cup,1.30,64,46,1.1944,0.7188,-8.97,-0.1402
soccer,usa,us-open-cup,1.40,99,71,1.2493,0.7172,-10.3,-0.1040
soccer,usa,us-open-cup,1.50,145,106,1.3158,0.7310,-5.37,-0.0370
soccer,usa,usl-first-division,1.50,4,0,1.4600,0.0000,-4,-1.0000
soccer,usa,usl,1.20,14,8,1.1443,0.5714,-4.64,-0.3314
soccer,usa,usl,1.30,32,26,1.2188,0.8125,0.339999999999999,0.0106
soccer,usa,usl,1.40,70,58,1.2897,0.8286,5.46,0.0780
soccer,usa,usl,1.50,138,100,1.3739,0.7246,-0.919999999999997,-0.0067
soccer,usa,wps-women,1.20,1,1,1.1800,1.0000,0.18,0.1800
soccer,usa,wps-women,1.30,2,2,1.2400,1.0000,0.48,0.2400
soccer,usa,wps-women,1.40,7,5,1.3214,0.7143,-0.45,-0.0643
soccer,usa,wps-women,1.50,14,10,1.3807,0.7143,-0.27,-0.0193
soccer,uzbekistan,professional-football-league,1.10,34,30,1.0697,0.8824,-1.99,-0.0585
soccer,uzbekistan,professional-football-league,1.20,143,136,1.1330,0.9510,11.3,0.0790
soccer,uzbekistan,professional-football-league,1.30,212,195,1.1742,0.9198,16.48,0.0777
soccer,uzbekistan,professional-football-league,1.40,305,271,1.2307,0.8885,26.78,0.0878
soccer,uzbekistan,professional-football-league,1.50,368,319,1.2688,0.8668,33.57,0.0912
soccer,uzbekistan,uzbekistan-cup,1.10,4,4,1.0575,1.0000,0.23,0.0575
soccer,uzbekistan,uzbekistan-cup,1.20,22,19,1.1455,0.8636,-0.27,-0.0123
soccer,uzbekistan,uzbekistan-cup,1.30,33,26,1.1839,0.7879,-2.44,-0.0739
soccer,uzbekistan,uzbekistan-cup,1.40,43,33,1.2223,0.7674,-3.02,-0.0702
soccer,uzbekistan,uzbekistan-cup,1.50,53,40,1.2694,0.7547,-2.73,-0.0515
soccer,venezuela,copa-venezuela,1.20,6,4,1.1800,0.6667,-1.32,-0.2200
soccer,venezuela,copa-venezuela,1.30,15,11,1.2273,0.7333,-1.49,-0.0993
soccer,venezuela,copa-venezuela,1.40,42,26,1.3138,0.6190,-7.91,-0.1883
soccer,venezuela,copa-venezuela,1.50,79,46,1.3868,0.5823,-15.48,-0.1959
soccer,venezuela,primera-division,1.10,6,6,1.1000,1.0000,0.600000000000001,0.1000
soccer,venezuela,primera-division,1.20,27,27,1.1641,1.0000,4.43,0.1641
soccer,venezuela,primera-division,1.30,105,95,1.2443,0.9048,13,0.1238
soccer,venezuela,primera-division,1.40,198,175,1.2956,0.8838,28.69,0.1449
soccer,venezuela,primera-division,1.50,450,369,1.3884,0.8200,59.8799999999999,0.1331
soccer,vietnam,v-league,1.20,47,38,1.1649,0.8085,-2.78,-0.0591
soccer,vietnam,v-league,1.30,115,95,1.2289,0.8261,1.70000000000001,0.0148
soccer,vietnam,v-league,1.40,244,176,1.2961,0.7213,-18.04,-0.0739
soccer,vietnam,v-league,1.50,366,258,1.3486,0.7049,-20.9,-0.0571
soccer,wales,division-1,1.10,6,6,1.0567,1.0000,0.34,0.0567
soccer,wales,division-1,1.20,19,15,1.1253,0.7895,-2.21,-0.1163
soccer,wales,division-1,1.30,39,24,1.1933,0.6154,-11,-0.2821
soccer,wales,division-1,1.40,62,43,1.2613,0.6935,-7.94,-0.1281
soccer,wales,division-1,1.50,87,62,1.3155,0.7126,-5.46,-0.0628
soccer,wales,fa-cup,1.10,9,7,1.0678,0.7778,-1.52,-0.1689
soccer,wales,fa-cup,1.20,27,21,1.1219,0.7778,-3.36,-0.1244
soccer,wales,fa-cup,1.30,47,36,1.1823,0.7660,-4.45,-0.0947
soccer,wales,fa-cup,1.40,69,53,1.2359,0.7681,-3.43,-0.0497
soccer,wales,fa-cup,1.50,85,66,1.2780,0.7765,-0.399999999999999,-0.0047
soccer,wales,league-cup,1.10,4,4,1.0725,1.0000,0.29,0.0725
soccer,wales,league-cup,1.20,16,12,1.1306,0.7500,-2.53,-0.1581
soccer,wales,league-cup,1.30,22,15,1.1673,0.6818,-4.73,-0.2150
soccer,wales,league-cup,1.40,37,25,1.2462,0.6757,-6.11,-0.1651
soccer,wales,league-cup,1.50,48,30,1.2935,0.6250,-9.85,-0.2052
soccer,wales,premier-league,1.10,12,8,1.0700,0.6667,-3.48,-0.2900
soccer,wales,premier-league,1.20,64,52,1.1444,0.8125,-4.44,-0.0694
soccer,wales,premier-league,1.30,120,100,1.1947,0.8333,-0.320000000000006,-0.0027
soccer,wales,premier-league,1.40,180,140,1.2487,0.7778,-6.16,-0.0342
soccer,wales,premier-league,1.50,292,216,1.3301,0.7397,-7.36,-0.0252
soccer,world,algarve-cup-women,1.10,3,2,1.1000,0.6667,-0.8,-0.2667
soccer,world,algarve-cup-women,1.20,24,20,1.1567,0.8333,-0.880000000000001,-0.0367
soccer,world,algarve-cup-women,1.30,34,27,1.1865,0.7941,-2.16,-0.0635
soccer,world,algarve-cup-women,1.40,49,38,1.2382,0.7755,-2.25,-0.0459
soccer,world,algarve-cup-women,1.50,69,51,1.2999,0.7391,-3.42,-0.0496
soccer,world,arab-club-championship,1.40,3,3,1.3933,1.0000,1.18,0.3933
soccer,world,arab-club-championship,1.50,7,5,1.4229,0.7143,0.0499999999999996,0.0071
soccer,world,arab-cup-of-nations,1.20,1,0,1.1700,0.0000,-1,-1.0000
soccer,world,arab-cup-of-nations,1.30,2,0,1.2300,0.0000,-2,-1.0000
soccer,world,arab-cup-of-nations,1.40,5,2,1.3000,0.4000,-2.34,-0.4680
soccer,world,arab-cup-of-nations,1.50,8,4,1.3450,0.5000,-2.49,-0.3113
soccer,world,audi-cup,1.20,1,1,1.1300,1.0000,0.13,0.1300
soccer,world,audi-cup,1.30,1,1,1.1300,1.0000,0.13,0.1300
soccer,world,audi-cup,1.40,2,2,1.2550,1.0000,0.51,0.2550
soccer,world,audi-cup,1.50,4,4,1.3650,1.0000,1.46,0.3650
soccer,world,bangabandhu-gold-cup,1.50,2,1,1.4650,0.5000,-0.57,-0.2850
soccer,world,berlusconi-trophy,1.50,1,1,1.4400,1.0000,0.44,0.4400
soccer,world,cee-cup,1.10,2,2,1.0950,1.0000,0.19,0.0950
soccer,world,cee-cup,1.20,3,3,1.1167,1.0000,0.35,0.1167
soccer,world,cee-cup,1.30,4,4,1.1500,1.0000,0.6,0.1500
soccer,world,cee-cup,1.40,7,5,1.2414,0.7143,-1.06,-0.1514
soccer,world,cee-cup,1.50,8,6,1.2700,0.7500,-0.59,-0.0738
soccer,world,cis-cup,1.20,20,17,1.1690,0.8500,-0.110000000000001,-0.0055
soccer,world,cis-cup,1.30,35,26,1.2086,0.7429,-3.74,-0.1069
soccer,world,cis-cup,1.40,48,37,1.2508,0.7708,-1.72,-0.0358
soccer,world,cis-cup,1.50,73,51,1.3212,0.6986,-6.42,-0.0879
soccer,world,club-friendly-women,1.10,5,5,1.0560,1.0000,0.28,0.0560
soccer,world,club-friendly-women,1.20,5,5,1.0560,1.0000,0.28,0.0560
soccer,world,club-friendly-women,1.30,9,7,1.1522,0.7778,-1.17,-0.1300
soccer,world,club-friendly-women,1.40,10,8,1.1680,0.8000,-0.86,-0.0860
soccer,world,club-friendly-women,1.50,13,10,1.2362,0.7692,-0.97,-0.0746
soccer,world,club-friendly,1.10,55,55,1.0680,1.0000,3.74,0.0680
soccer,world,club-friendly,1.20,132,132,1.1242,1.0000,16.39,0.1242
soccer,world,club-friendly,1.30,319,253,1.2024,0.7931,-18.9199999999999,-0.0593
soccer,world,club-friendly,1.40,517,363,1.2619,0.7021,-68.6399999999996,-0.1328
soccer,world,club-friendly,1.50,737,473,1.3219,0.6418,-127.16,-0.1725
soccer,world,copa-euroamericana,1.30,1,1,1.2400,1.0000,0.24,0.2400
soccer,world,copa-euroamericana,1.40,2,1,1.2800,0.5000,-0.76,-0.3800
soccer,world,copa-euroamericana,1.50,4,2,1.3700,0.5000,-1.31,-0.3275
soccer,world,cotif-tournament,1.10,1,1,1.0600,1.0000,0.0600000000000001,0.0600
soccer,world,cotif-tournament,1.20,4,4,1.1400,1.0000,0.56,0.1400
soccer,world,cotif-tournament,1.30,5,4,1.1640,0.8000,-0.44,-0.0880
soccer,world,cotif-tournament,1.40,6,4,1.1967,0.6667,-1.44,-0.2400
soccer,world,cotif-tournament,1.50,11,5,1.3055,0.4545,-5.02,-0.4564
soccer,world,desert-diamond-cup,1.40,1,1,1.3300,1.0000,0.33,0.3300
soccer,world,desert-diamond-cup,1.50,5,4,1.4380,0.8000,0.75,0.1500
soccer,world,dublin-super-cup,1.20,1,1,1.2000,1.0000,0.2,0.2000
soccer,world,dublin-super-cup,1.30,1,1,1.2000,1.0000,0.2,0.2000
soccer,world,dublin-super-cup,1.40,2,2,1.2950,1.0000,0.59,0.2950
soccer,world,dublin-super-cup,1.50,2,2,1.2950,1.0000,0.59,0.2950
soccer,world,fifa-club-world-cup,1.10,5,5,1.0700,1.0000,0.35,0.0700
soccer,world,fifa-club-world-cup,1.20,10,9,1.1170,0.9000,0.04,0.0040
soccer,world,fifa-club-world-cup,1.30,16,13,1.1581,0.8125,-1.03,-0.0644
soccer,world,fifa-club-world-cup,1.40,19,15,1.1895,0.7895,-1.3,-0.0684
soccer,world,fifa-club-world-cup,1.50,24,17,1.2417,0.7083,-3.42,-0.1425
soccer,world,fifa-confederations-cup,1.10,3,3,1.0267,1.0000,0.0800000000000001,0.0267
soccer,world,fifa-confederations-cup,1.20,5,5,1.0740,1.0000,0.37,0.0740
soccer,world,fifa-confederations-cup,1.30,9,8,1.1600,0.8889,0.17,0.0189
soccer,world,fifa-confederations-cup,1.40,13,12,1.2200,0.9231,1.59,0.1223
soccer,world,fifa-confederations-cup,1.50,15,13,1.2567,0.8667,1.09,0.0727
soccer,world,friendly-international-women,1.10,124,108,1.0473,0.8710,-11.41,-0.0920
soccer,world,friendly-international-women,1.20,224,194,1.0950,0.8661,-12.49,-0.0558
soccer,world,friendly-international-women,1.30,289,242,1.1275,0.8374,-17.95,-0.0621
soccer,world,friendly-international-women,1.40,363,294,1.1719,0.8099,-21.96,-0.0605
soccer,world,friendly-international-women,1.50,426,324,1.2150,0.7606,-41.24,-0.0968
soccer,world,friendly-international,1.10,99,77,1.0652,0.7778,-16.98,-0.1715
soccer,world,friendly-international,1.20,156,128,1.1040,0.8205,-14.29,-0.0916
soccer,world,friendly-international,1.30,366,263,1.1872,0.7186,-56.1799999999999,-0.1535
soccer,world,friendly-international,1.40,589,416,1.2490,0.7063,-72.3899999999999,-0.1229
soccer,world,friendly-international,1.50,803,583,1.3013,0.7260,-44.9699999999999,-0.0560
soccer,world,international-champions-cup,1.20,7,6,1.1614,0.8571,-0.0300000000000005,-0.0043
soccer,world,international-champions-cup,1.30,13,11,1.2069,0.8462,0.28,0.0215
soccer,world,international-champions-cup,1.40,21,16,1.2571,0.7619,-1.09,-0.0519
soccer,world,international-champions-cup,1.50,28,17,1.3082,0.6071,-6.64,-0.2371
soccer,world,international-tournament-cyprus-women,1.20,4,3,1.1550,0.7500,-0.56,-0.1400
soccer,world,international-tournament-cyprus-women,1.30,7,5,1.1843,0.7143,-1.13,-0.1614
soccer,world,international-tournament-cyprus-women,1.40,13,9,1.2638,0.6923,-1.71,-0.1315
soccer,world,international-tournament-cyprus-women,1.50,20,15,1.3285,0.7500,-0.0300000000000002,-0.0015
soccer,world,islamic-solidarity-games,1.50,1,1,1.4400,1.0000,0.44,0.4400
soccer,world,istria-cup-women,1.10,2,2,1.0350,1.0000,0.0700000000000001,0.0350
soccer,world,istria-cup-women,1.20,2,2,1.0350,1.0000,0.0700000000000001,0.0350
soccer,world,istria-cup-women,1.30,3,3,1.1133,1.0000,0.34,0.1133
soccer,world,istria-cup-women,1.40,3,3,1.1133,1.0000,0.34,0.1133
soccer,world,istria-cup-women,1.50,3,3,1.1133,1.0000,0.34,0.1133
soccer,world,kings-cup-thailand,1.30,2,2,1.2600,1.0000,0.52,0.2600
soccer,world,kings-cup-thailand,1.40,3,3,1.2833,1.0000,0.85,0.2833
soccer,world,kings-cup-thailand,1.50,6,5,1.3733,0.8333,0.77,0.1283
soccer,world,kirin-cup-japan,1.40,1,0,1.3500,0.0000,-1,-1.0000
soccer,world,kirin-cup-japan,1.50,3,1,1.4367,0.3333,-1.52,-0.5067
soccer,world,la-manga-cup,1.30,1,1,1.2500,1.0000,0.25,0.2500
soccer,world,la-manga-cup,1.40,3,3,1.3033,1.0000,0.91,0.3033
soccer,world,la-manga-cup,1.50,4,3,1.3350,0.7500,-0.0899999999999999,-0.0225
soccer,world,lg-cup-africa,1.40,1,0,1.3600,0.0000,-1,-1.0000
soccer,world,lg-cup-africa,1.50,2,1,1.3950,0.5000,-0.57,-0.2850
soccer,world,match-world-cup,1.40,3,1,1.3433,0.3333,-1.66,-0.5533
soccer,world,match-world-cup,1.50,3,1,1.3433,0.3333,-1.66,-0.5533
soccer,world,mediterranean-games,1.20,2,1,1.1800,0.5000,-0.8,-0.4000
soccer,world,mediterranean-games,1.30,5,3,1.2440,0.6000,-1.22,-0.2440
soccer,world,mediterranean-games,1.40,8,6,1.2963,0.7500,-0.0700000000000001,-0.0088
soccer,world,mediterranean-games,1.50,10,7,1.3280,0.7000,-0.6,-0.0600
soccer,world,nordic-tournament-u17,1.10,1,1,1.0200,1.0000,0.02,0.0200
soccer,world,nordic-tournament-u17,1.20,4,4,1.1400,1.0000,0.56,0.1400
soccer,world,nordic-tournament-u17,1.30,4,4,1.1400,1.0000,0.56,0.1400
soccer,world,nordic-tournament-u17,1.40,4,4,1.1400,1.0000,0.56,0.1400
soccer,world,nordic-tournament-u17,1.50,8,5,1.2938,0.6250,-2.02,-0.2525
soccer,world,olympic-games-women,1.10,28,23,1.0425,0.8214,-4.25,-0.1518
soccer,world,olympic-games-women,1.20,42,37,1.0764,0.8810,-2.23,-0.0531
soccer,world,olympic-games-women,1.30,46,39,1.0922,0.8478,-3.76,-0.0817
soccer,world,olympic-games-women,1.40,53,43,1.1270,0.8113,-5.33,-0.1006
soccer,world,olympic-games-women,1.50,69,51,1.2029,0.7391,-9.72000000000001,-0.1409
soccer,world,olympic-games,1.10,4,3,1.0325,0.7500,-0.95,-0.2375
soccer,world,olympic-games,1.20,10,8,1.0990,0.8000,-1.23,-0.1230
soccer,world,olympic-games,1.30,13,10,1.1338,0.7692,-1.69,-0.1300
soccer,world,olympic-games,1.40,16,12,1.1781,0.7500,-1.91,-0.1194
