Sport,Country,League Name,Margin,Total Records,Success Records,Avg. Odd,Success Rate,Money Made,Money Per Game,Rate Of Available Money
soccer,world,la-manga-cup,1.30,1,1,1.2500,1.0000,0.25,0.2500,1.0000
soccer,world,la-manga-cup,1.40,2,2,1.3300,1.0000,0.66,0.3300,1.0000
soccer,world,la-manga-cup,1.50,1,0,1.4300,0.0000,-1,-1.0000,-2.3256
soccer,world,lg-cup-africa,1.40,1,0,1.3600,0.0000,-1,-1.0000,-2.7778
soccer,world,lg-cup-africa,1.50,1,1,1.4300,1.0000,0.43,0.4300,1.0000
soccer,world,match-world-cup,1.40,3,1,1.3433,0.3333,-1.66,-0.5533,-1.6117
soccer,world,mediterranean-games,1.20,2,2,1.1950,1.0000,0.39,0.1950,1.0000
soccer,world,mediterranean-games,1.30,3,2,1.2867,0.6667,-0.42,-0.1400,-0.4884
soccer,world,mediterranean-games,1.40,1,1,1.3700,1.0000,0.37,0.3700,1.0000
soccer,world,mediterranean-games,1.50,2,1,1.4550,0.5000,-0.53,-0.2650,-0.5824
soccer,world,nordic-tournament-u17,1.10,1,1,1.0200,1.0000,0.02,0.0200,1.0000
soccer,world,nordic-tournament-u17,1.50,3,1,1.4267,0.3333,-1.59,-0.5300,-1.2422
soccer,world,olympic-games-women,1.10,18,17,1.0306,0.9444,-0.51,-0.0283,-0.9273
soccer,world,olympic-games-women,1.20,13,13,1.1469,1.0000,1.91,0.1469,1.0000
soccer,world,olympic-games-women,1.30,4,2,1.2625,0.5000,-1.53,-0.3825,-1.4571
soccer,world,olympic-games-women,1.40,4,2,1.3425,0.5000,-1.31,-0.3275,-0.9562
soccer,world,olympic-games-women,1.50,11,3,1.4518,0.2727,-6.65,-0.6045,-1.3380
soccer,world,olympic-games,1.10,2,1,1.0450,0.5000,-0.99,-0.4950,-11.0000
soccer,world,olympic-games,1.20,5,4,1.1360,0.8000,-0.46,-0.0920,-0.6765
soccer,world,olympic-games,1.30,2,1,1.2300,0.5000,-0.75,-0.3750,-1.6304
soccer,world,olympic-games,1.40,3,2,1.3700,0.6667,-0.22,-0.0733,-0.1982
soccer,world,olympic-games,1.50,2,0,1.4700,0.0000,-2,-1.0000,-2.1277
soccer,world,pan-american-games,1.10,1,0,1.0800,0.0000,-1,-1.0000,-12.5000
soccer,world,pan-american-games,1.20,2,0,1.1450,0.0000,-2,-1.0000,-6.8966
soccer,world,pan-american-games,1.30,1,1,1.2100,1.0000,0.21,0.2100,1.0000
soccer,world,pan-american-games,1.40,1,0,1.3800,0.0000,-1,-1.0000,-2.6316
soccer,world,pan-pacific-championship,1.50,2,2,1.4750,1.0000,0.95,0.4750,1.0000
soccer,world,peace-cup,1.20,1,0,1.1200,0.0000,-1,-1.0000,-8.3333
soccer,world,peace-cup,1.30,2,1,1.2850,0.5000,-0.7,-0.3500,-1.2281
soccer,world,peace-cup,1.40,1,1,1.4000,1.0000,0.4,0.4000,1.0000
soccer,world,premier-league-asia-trophy,1.30,1,1,1.2100,1.0000,0.21,0.2100,1.0000
soccer,world,salzburgerland-cup,1.40,1,1,1.3600,1.0000,0.36,0.3600,1.0000
soccer,world,shebelieves-cup,1.50,2,1,1.5000,0.5000,-0.5,-0.2500,-0.5000
soccer,world,slovakia-cup,1.20,3,2,1.1600,0.6667,-0.69,-0.2300,-1.4375
soccer,world,slovakia-cup,1.30,1,0,1.2800,0.0000,-1,-1.0000,-3.5714
soccer,world,slovakia-cup,1.40,2,1,1.3850,0.5000,-0.63,-0.3150,-0.8182
soccer,world,slovakia-cup,1.50,3,0,1.4467,0.0000,-3,-1.0000,-2.2388
soccer,world,toulon-tournament,1.10,1,1,1.0200,1.0000,0.02,0.0200,1.0000
soccer,world,toulon-tournament,1.20,11,9,1.1600,0.8182,-0.55,-0.0500,-0.3125
soccer,world,toulon-tournament,1.30,10,7,1.2740,0.7000,-1.07,-0.1070,-0.3905
soccer,world,toulon-tournament,1.40,4,3,1.3675,0.7500,0.0700000000000003,0.0175,0.0476
soccer,world,toulon-tournament,1.50,10,6,1.4520,0.6000,-1.31,-0.1310,-0.2898
soccer,world,tournament-of-nations-women,1.30,1,0,1.2600,0.0000,-1,-1.0000,-3.8462
soccer,world,tournament-of-nations-women,1.50,1,1,1.4100,1.0000,0.41,0.4100,1.0000
soccer,world,trofeo-colombino,1.40,1,1,1.3500,1.0000,0.35,0.3500,1.0000
soccer,world,universiade-women,1.10,4,4,1.0250,1.0000,0.1,0.0250,1.0000
soccer,world,universiade-women,1.20,2,2,1.1400,1.0000,0.28,0.1400,1.0000
soccer,world,universiade-women,1.30,2,1,1.2400,0.5000,-0.77,-0.3850,-1.6042
soccer,world,universiade-women,1.40,7,4,1.3543,0.5714,-1.55,-0.2214,-0.6250
soccer,world,universiade,1.10,2,1,1.0800,0.5000,-0.9,-0.4500,-5.6250
soccer,world,universiade,1.20,4,3,1.1775,0.7500,-0.47,-0.1175,-0.6620
soccer,world,universiade,1.30,4,3,1.2600,0.7500,-0.23,-0.0575,-0.2212
soccer,world,universiade,1.40,6,4,1.3617,0.6667,-0.52,-0.0867,-0.2396
soccer,world,universiade,1.50,3,0,1.4367,0.0000,-3,-1.0000,-2.2901
soccer,world,valentin-granatkin-memorial,1.10,3,3,1.0733,1.0000,0.22,0.0733,1.0000
soccer,world,valentin-granatkin-memorial,1.20,4,4,1.1625,1.0000,0.65,0.1625,1.0000
soccer,world,valentin-granatkin-memorial,1.30,6,2,1.2417,0.3333,-3.57,-0.5950,-2.4621
soccer,world,valentin-granatkin-memorial,1.40,7,4,1.3700,0.5714,-1.53,-0.2186,-0.5907
soccer,world,valentin-granatkin-memorial,1.50,12,7,1.4700,0.5833,-1.74,-0.1450,-0.3085
soccer,world,viareggio-cup,1.10,36,28,1.0589,0.7778,-6.36,-0.1767,-3.0000
soccer,world,viareggio-cup,1.20,16,14,1.1575,0.8750,0.279999999999999,0.0175,0.1111
soccer,world,viareggio-cup,1.30,32,24,1.2619,0.7500,-1.74,-0.0544,-0.2076
soccer,world,viareggio-cup,1.40,38,26,1.3553,0.6842,-2.78,-0.0732,-0.2059
soccer,world,viareggio-cup,1.50,34,22,1.4582,0.6471,-1.74,-0.0512,-0.1117
soccer,world,wembley-cup,1.20,1,1,1.1700,1.0000,0.17,0.1700,1.0000
soccer,world,world-cup-u17,1.10,4,4,1.0800,1.0000,0.32,0.0800,1.0000
soccer,world,world-cup-u17,1.20,12,8,1.1467,0.6667,-2.84,-0.2367,-1.6136
soccer,world,world-cup-u17,1.30,24,24,1.2525,1.0000,6.06,0.2525,1.0000
soccer,world,world-cup-u17,1.40,20,16,1.3480,0.8000,1.58,0.0790,0.2270
soccer,world,world-cup-u17,1.50,20,14,1.4600,0.7000,0.359999999999999,0.0180,0.0391
soccer,world,world-cup-u20,1.10,14,12,1.0371,0.8571,-1.52,-0.1086,-2.9231
soccer,world,world-cup-u20,1.20,20,16,1.1510,0.8000,-1.62,-0.0810,-0.5364
soccer,world,world-cup-u20,1.30,32,26,1.2463,0.8125,0.32,0.0100,0.0406
soccer,world,world-cup-u20,1.40,26,10,1.3600,0.3846,-12.4,-0.4769,-1.3248
soccer,world,world-cup-u20,1.50,14,6,1.4514,0.4286,-5.24,-0.3743,-0.8291
soccer,world,world-cup-women-u17,1.10,8,7,1.0363,0.8750,-0.79,-0.0988,-2.7241
soccer,world,world-cup-women-u17,1.20,5,5,1.1680,1.0000,0.84,0.1680,1.0000
soccer,world,world-cup-women-u17,1.30,5,3,1.2380,0.6000,-1.29,-0.2580,-1.0840
soccer,world,world-cup-women-u17,1.40,4,2,1.3550,0.5000,-1.35,-0.3375,-0.9507
soccer,world,world-cup-women-u17,1.50,1,1,1.4500,1.0000,0.45,0.4500,1.0000
soccer,world,world-cup-women-u20,1.10,6,4,1.0567,0.6667,-1.86,-0.3100,-5.4706
soccer,world,world-cup-women-u20,1.20,9,6,1.1467,0.6667,-2.12,-0.2356,-1.6061
soccer,world,world-cup-women-u20,1.30,4,3,1.2450,0.7500,-0.28,-0.0700,-0.2857
soccer,world,world-cup-women-u20,1.40,8,7,1.3538,0.8750,1.51,0.1888,0.5336
soccer,world,world-cup-women-u20,1.50,4,2,1.4725,0.5000,-1.1,-0.2750,-0.5820
soccer,world,world-cup-women,1.10,25,25,1.0272,1.0000,0.680000000000001,0.0272,1.0000
soccer,world,world-cup-women,1.20,25,13,1.1436,0.5200,-9.91,-0.3964,-2.7604
soccer,world,world-cup-women,1.30,22,15,1.2573,0.6818,-2.87,-0.1305,-0.5071
soccer,world,world-cup-women,1.40,22,15,1.3645,0.6818,-1.64,-0.0745,-0.2045
soccer,world,world-cup-women,1.50,26,14,1.4669,0.5385,-5.26,-0.2023,-0.4333
soccer,world,world-cup,1.10,8,8,1.0300,1.0000,0.24,0.0300,1.0000
soccer,world,world-cup,1.20,38,38,1.1476,1.0000,5.61,0.1476,1.0000
soccer,world,world-cup,1.30,57,24,1.2465,0.4211,-26.76,-0.4695,-1.9046
soccer,world,world-cup,1.40,85,33,1.3574,0.3882,-40.01,-0.4707,-1.3170
soccer,world,world-cup,1.50,46,46,1.4463,1.0000,20.53,0.4463,1.0000
soccer,world,zayton-cup,1.40,1,0,1.3600,0.0000,-1,-1.0000,-2.7778
soccer,world,zayton-cup,1.50,1,1,1.4300,1.0000,0.43,0.4300,1.0000
soccer,yemen,division-1,1.20,4,4,1.1100,1.0000,0.44,0.1100,1.0000
soccer,yemen,division-1,1.40,50,42,1.3500,0.8400,6.77999999999999,0.1356,0.3874
soccer,yemen,division-1,1.50,29,22,1.4603,0.7586,3.05,0.1052,0.2285
soccer,zambia,super-league,1.20,1,1,1.1700,1.0000,0.17,0.1700,1.0000
soccer,zambia,super-league,1.50,3,2,1.5000,0.6667,0,0.0000,0.0000
soccer,zimbabwe,premier-soccer-league,1.40,10,10,1.3760,1.0000,3.76,0.3760,1.0000
soccer,zimbabwe,premier-soccer-league,1.50,6,4,1.4667,0.6667,-0.2,-0.0333,-0.0714
volleyball,africa,african-championship-women,1.10,6,6,1.0250,1.0000,0.15,0.0250,1.0000
volleyball,africa,african-championship-women,1.20,3,2,1.1400,0.6667,-0.77,-0.2567,-1.8333
volleyball,africa,african-championship-women,1.40,2,1,1.3650,0.5000,-0.62,-0.3100,-0.8493
volleyball,africa,african-championship,1.10,8,7,1.0400,0.8750,-0.74,-0.0925,-2.3125
volleyball,africa,african-championship,1.20,2,2,1.1400,1.0000,0.28,0.1400,1.0000
volleyball,africa,african-championship,1.30,3,1,1.2667,0.3333,-1.74,-0.5800,-2.1750
volleyball,africa,african-championship,1.40,2,1,1.3800,0.5000,-0.6,-0.3000,-0.7895
volleyball,argentina,copa-aclav,1.10,16,12,1.0613,0.7500,-3.28,-0.2050,-3.3469
volleyball,argentina,copa-aclav,1.20,8,4,1.1438,0.5000,-3.45,-0.4313,-3.0000
volleyball,argentina,copa-aclav,1.30,12,10,1.2608,0.8333,0.61,0.0508,0.1949
volleyball,argentina,copa-aclav,1.40,10,7,1.3300,0.7000,-0.66,-0.0660,-0.2000
volleyball,argentina,copa-aclav,1.50,10,6,1.4630,0.6000,-1.14,-0.1140,-0.2462
volleyball,argentina,copa-master,1.10,2,2,1.0600,1.0000,0.12,0.0600,1.0000
volleyball,argentina,copa-master,1.20,2,1,1.1700,0.5000,-0.86,-0.4300,-2.5294
volleyball,argentina,copa-master,1.40,1,1,1.3100,1.0000,0.31,0.3100,1.0000
volleyball,argentina,serie-a1,1.10,180,166,1.0384,0.9222,-7.6,-0.0422,-1.0983
volleyball,argentina,serie-a1,1.20,114,101,1.1453,0.8860,1.61,0.0141,0.0972
volleyball,argentina,serie-a1,1.30,83,68,1.2549,0.8193,2.19,0.0264,0.1035
volleyball,argentina,serie-a1,1.40,81,57,1.3577,0.7037,-3.45999999999999,-0.0427,-0.1194
volleyball,argentina,serie-a1,1.50,83,40,1.4565,0.4819,-24.65,-0.2970,-0.6506
volleyball,asia,asian-championship-women,1.10,31,29,1.0387,0.9355,-0.819999999999999,-0.0265,-0.6833
volleyball,asia,asian-championship-women,1.20,13,10,1.1492,0.7692,-1.47,-0.1131,-0.7577
volleyball,asia,asian-championship-women,1.30,13,13,1.2454,1.0000,3.19,0.2454,1.0000
volleyball,asia,asian-championship-women,1.40,4,4,1.3700,1.0000,1.48,0.3700,1.0000
volleyball,asia,asian-championship-women,1.50,2,0,1.4750,0.0000,-2,-1.0000,-2.1053
volleyball,asia,asian-championship,1.10,54,48,1.0552,0.8889,-3.32,-0.0615,-1.1141
volleyball,asia,asian-championship,1.20,34,26,1.1553,0.7647,-4.06,-0.1194,-0.7689
volleyball,asia,asian-championship,1.30,14,6,1.2471,0.4286,-6.54,-0.4671,-1.8902
volleyball,asia,asian-championship,1.40,20,18,1.3480,0.9000,4.2,0.2100,0.6034
volleyball,asia,asian-championship,1.50,14,12,1.4443,0.8571,3.26,0.2329,0.5241
volleyball,asia,asian-cup-women,1.10,12,10,1.0325,0.8333,-1.76,-0.1467,-4.5128
volleyball,asia,asian-cup-women,1.20,2,1,1.1550,0.5000,-0.82,-0.4100,-2.6452
volleyball,asia,asian-cup-women,1.30,2,2,1.2550,1.0000,0.51,0.2550,1.0000
volleyball,asia,asian-cup-women,1.50,1,1,1.4100,1.0000,0.41,0.4100,1.0000
volleyball,asia,asian-cup,1.10,12,11,1.0350,0.9167,-0.62,-0.0517,-1.4762
volleyball,asia,asian-cup,1.20,12,10,1.1383,0.8333,-0.61,-0.0508,-0.3675
volleyball,asia,asian-cup,1.30,8,6,1.2550,0.7500,-0.52,-0.0650,-0.2549
volleyball,asia,asian-cup,1.40,9,6,1.3544,0.6667,-0.84,-0.0933,-0.2633
volleyball,asia,asian-cup,1.50,5,4,1.4280,0.8000,0.7,0.1400,0.3271
volleyball,asia,asian-games-women,1.10,6,6,1.0300,1.0000,0.18,0.0300,1.0000
volleyball,asia,asian-games-women,1.30,2,2,1.2450,1.0000,0.49,0.2450,1.0000
volleyball,asia,asian-games,1.10,32,30,1.0425,0.9375,-0.719999999999999,-0.0225,-0.5294
volleyball,asia,asian-games,1.20,2,2,1.1500,1.0000,0.3,0.1500,1.0000
volleyball,asia,asian-games,1.30,2,2,1.3000,1.0000,0.6,0.3000,1.0000
volleyball,asia,asian-games,1.50,4,4,1.4750,1.0000,1.9,0.4750,1.0000
volleyball,asia,southeast-asian-games-women,1.10,2,2,1.0550,1.0000,0.11,0.0550,1.0000
volleyball,asia,southeast-asian-games-women,1.40,1,1,1.4000,1.0000,0.4,0.4000,1.0000
volleyball,asia,southeast-asian-games,1.10,3,3,1.0300,1.0000,0.0900000000000001,0.0300,1.0000
volleyball,asia,southeast-asian-games,1.20,1,1,1.1500,1.0000,0.15,0.1500,1.0000
volleyball,asia,southeast-asian-games,1.30,2,2,1.2250,1.0000,0.45,0.2250,1.0000
volleyball,asia,southeast-asian-games,1.40,1,1,1.3200,1.0000,0.32,0.3200,1.0000
volleyball,australia,avl-women,1.20,1,1,1.1600,1.0000,0.16,0.1600,1.0000
volleyball,australia,avl-women,1.30,1,1,1.2200,1.0000,0.22,0.2200,1.0000
volleyball,australia,avl,1.10,8,6,1.0488,0.7500,-1.75,-0.2188,-4.4872
volleyball,australia,avl,1.20,1,0,1.1400,0.0000,-1,-1.0000,-7.1429
volleyball,australia,avl,1.30,1,0,1.2200,0.0000,-1,-1.0000,-4.5455
volleyball,australia,avl,1.40,6,3,1.3717,0.5000,-1.8,-0.3000,-0.8072
volleyball,australia,avl,1.50,2,2,1.4500,1.0000,0.9,0.4500,1.0000
volleyball,austria,2-bundesliga-east-women,1.10,84,80,1.0451,0.9524,-0.41,-0.0049,-0.1082
volleyball,austria,2-bundesliga-east-women,1.20,40,25,1.1750,0.6250,-10.84,-0.2710,-1.5486
volleyball,austria,2-bundesliga-east-women,1.30,56,34,1.2720,0.6071,-12.75,-0.2277,-0.8372
volleyball,austria,2-bundesliga-east-women,1.40,23,13,1.3948,0.5652,-4.92,-0.2139,-0.5419
volleyball,austria,2-bundesliga-east-women,1.50,71,40,1.4901,0.5634,-11.43,-0.1610,-0.3284
volleyball,austria,2-bundesliga-east,1.10,96,88,1.0478,0.9167,-3.99000000000001,-0.0416,-0.8693
volleyball,austria,2-bundesliga-east,1.20,28,25,1.1614,0.8929,1.01,0.0361,0.2235
volleyball,austria,2-bundesliga-east,1.30,50,44,1.2768,0.8800,6.08,0.1216,0.4393
volleyball,austria,2-bundesliga-east,1.40,39,26,1.3782,0.6667,-3.07,-0.0787,-0.2081
volleyball,austria,2-bundesliga-east,1.50,61,39,1.4972,0.6393,-2.67,-0.0438,-0.0880
volleyball,austria,2-bundesliga-nord,1.10,6,5,1.0333,0.8333,-0.86,-0.1433,-4.3000
volleyball,austria,2-bundesliga-nord,1.20,1,1,1.1400,1.0000,0.14,0.1400,1.0000
volleyball,austria,2-bundesliga-nord,1.30,1,1,1.2200,1.0000,0.22,0.2200,1.0000
volleyball,austria,2-bundesliga-nord,1.40,2,1,1.3650,0.5000,-0.6,-0.3000,-0.8219
volleyball,austria,2-bundesliga-south-women,1.10,84,79,1.0551,0.9405,-0.619999999999996,-0.0074,-0.1339
volleyball,austria,2-bundesliga-south-women,1.20,67,52,1.1742,0.7761,-6.03,-0.0900,-0.5167
volleyball,austria,2-bundesliga-south-women,1.30,51,33,1.2718,0.6471,-8.95,-0.1755,-0.6457
volleyball,austria,2-bundesliga-south-women,1.40,28,21,1.3882,0.7500,1.07,0.0382,0.0984
volleyball,austria,2-bundesliga-south-women,1.50,52,34,1.4950,0.6538,-1.2,-0.0231,-0.0466
volleyball,austria,2-bundesliga-south,1.10,78,74,1.0476,0.9487,-0.449999999999997,-0.0058,-0.1213
volleyball,austria,2-bundesliga-south,1.20,32,28,1.1563,0.8750,0.459999999999998,0.0144,0.0920
volleyball,austria,2-bundesliga-south,1.30,38,33,1.2621,0.8684,3.52,0.0926,0.3534
volleyball,austria,2-bundesliga-south,1.40,48,30,1.3729,0.6250,-6.63,-0.1381,-0.3704
volleyball,austria,2-bundesliga-south,1.50,54,40,1.5000,0.7407,6,0.1111,0.2222
volleyball,austria,2-bundesliga-west-women,1.10,62,56,1.0574,0.9032,-2.81,-0.0453,-0.7893
volleyball,austria,2-bundesliga-west-women,1.20,31,21,1.1784,0.6774,-6.28,-0.2026,-1.1356
volleyball,austria,2-bundesliga-west-women,1.30,47,31,1.2696,0.6596,-7.75,-0.1649,-0.6117
volleyball,austria,2-bundesliga-west-women,1.40,18,15,1.3911,0.8333,2.84,0.1578,0.4034
volleyball,austria,2-bundesliga-west-women,1.50,50,33,1.4866,0.6600,-0.96,-0.0192,-0.0395
volleyball,austria,2-bundesliga-west,1.10,66,66,1.0532,1.0000,3.51,0.0532,1.0000
volleyball,austria,2-bundesliga-west,1.20,22,20,1.1586,0.9091,1.15,0.0523,0.3295
volleyball,austria,2-bundesliga-west,1.30,34,26,1.2638,0.7647,-1.27,-0.0374,-0.1416
volleyball,austria,2-bundesliga-west,1.40,28,19,1.3786,0.6786,-1.77,-0.0632,-0.1670
volleyball,austria,2-bundesliga-west,1.50,29,25,1.4972,0.8621,8.42,0.2903,0.5839
volleyball,austria,2-bundesliga-women,1.10,9,9,1.0600,1.0000,0.54,0.0600,1.0000
volleyball,austria,2-bundesliga-women,1.20,6,5,1.1850,0.8333,-0.0900000000000003,-0.0150,-0.0811
volleyball,austria,2-bundesliga-women,1.30,10,7,1.2730,0.7000,-1.1,-0.1100,-0.4029
volleyball,austria,2-bundesliga-women,1.40,4,2,1.3875,0.5000,-1.25,-0.3125,-0.8065
volleyball,austria,2-bundesliga-women,1.50,8,5,1.4888,0.6250,-0.55,-0.0688,-0.1407
volleyball,austria,2-bundesliga,1.10,10,10,1.0750,1.0000,0.750000000000001,0.0750,1.0000
volleyball,austria,2-bundesliga,1.20,7,7,1.1686,1.0000,1.18,0.1686,1.0000
volleyball,austria,2-bundesliga,1.30,10,9,1.2630,0.9000,1.38,0.1380,0.5247
volleyball,austria,2-bundesliga,1.40,17,14,1.3847,0.8235,2.39,0.1406,0.3654
volleyball,austria,2-bundesliga,1.50,13,11,1.4946,0.8462,3.5,0.2692,0.5443
volleyball,austria,austria-cup-women,1.10,5,5,1.0680,1.0000,0.34,0.0680,1.0000
volleyball,austria,austria-cup-women,1.30,2,2,1.2550,1.0000,0.51,0.2550,1.0000
volleyball,austria,austria-cup-women,1.40,1,1,1.3300,1.0000,0.33,0.3300,1.0000
volleyball,austria,austria-cup,1.10,3,3,1.0900,1.0000,0.27,0.0900,1.0000
volleyball,austria,austria-cup,1.20,1,1,1.1400,1.0000,0.14,0.1400,1.0000
volleyball,austria,austria-cup,1.30,2,2,1.2650,1.0000,0.53,0.2650,1.0000
volleyball,austria,austria-cup,1.40,2,1,1.3550,0.5000,-0.64,-0.3200,-0.9014
volleyball,austria,avl-women,1.10,189,173,1.0448,0.9153,-8.48,-0.0449,-1.0024
volleyball,austria,avl-women,1.20,94,76,1.1490,0.8085,-6.7,-0.0713,-0.4782
volleyball,austria,avl-women,1.30,78,63,1.2632,0.8077,1.52,0.0195,0.0740
volleyball,austria,avl-women,1.40,64,40,1.3633,0.6250,-9.58,-0.1497,-0.4120
volleyball,austria,avl-women,1.50,64,47,1.4602,0.7344,4.56,0.0712,0.1548
volleyball,austria,avl,1.10,262,256,1.0389,0.9771,3.59,0.0137,0.3523
volleyball,austria,avl,1.20,118,101,1.1548,0.8559,-1.63,-0.0138,-0.0892
volleyball,austria,avl,1.30,110,85,1.2540,0.7727,-3.42,-0.0311,-0.1224
volleyball,austria,avl,1.40,88,58,1.3581,0.6591,-9.13999999999999,-0.1039,-0.2901
volleyball,austria,avl,1.50,68,59,1.4610,0.8676,18.24,0.2682,0.5818
volleyball,azerbaijan,super-league-women,1.10,59,55,1.0324,0.9322,-2.35,-0.0398,-1.2304
volleyball,azerbaijan,super-league-women,1.20,18,15,1.1472,0.8333,-0.730000000000001,-0.0406,-0.2755
volleyball,azerbaijan,super-league-women,1.30,30,26,1.2493,0.8667,2.32,0.0773,0.3102
volleyball,azerbaijan,super-league-women,1.40,8,6,1.3863,0.7500,0.31,0.0388,0.1003
volleyball,azerbaijan,super-league-women,1.50,10,6,1.4540,0.6000,-1.26,-0.1260,-0.2775
volleyball,bahrain,volleyball-league,1.10,1,0,1.0800,0.0000,-1,-1.0000,-12.5000
volleyball,bahrain,volleyball-league,1.30,1,0,1.3000,0.0000,-1,-1.0000,-3.3333
volleyball,belarus,championship-women,1.10,11,11,1.0400,1.0000,0.44,0.0400,1.0000
volleyball,belarus,championship-women,1.20,2,2,1.1750,1.0000,0.35,0.1750,1.0000
volleyball,belarus,championship-women,1.30,2,1,1.2900,0.5000,-0.7,-0.3500,-1.2069
volleyball,belarus,championship-women,1.40,1,0,1.3400,0.0000,-1,-1.0000,-2.9412
volleyball,belarus,championship-women,1.50,3,2,1.4700,0.6667,-0.03,-0.0100,-0.0213
volleyball,belarus,division-a,1.10,28,26,1.0457,0.9286,-0.919999999999999,-0.0329,-0.7187
volleyball,belarus,division-a,1.20,10,10,1.1300,1.0000,1.3,0.1300,1.0000
volleyball,belarus,division-a,1.30,8,6,1.2525,0.7500,-0.52,-0.0650,-0.2574
volleyball,belarus,division-a,1.40,2,0,1.3300,0.0000,-2,-1.0000,-3.0303
volleyball,belgium,ere-divisie-women,1.10,161,158,1.0385,0.9814,2.96,0.0184,0.4774
volleyball,belgium,ere-divisie-women,1.20,100,79,1.1623,0.7900,-8.31,-0.0831,-0.5120
volleyball,belgium,ere-divisie-women,1.30,86,61,1.2534,0.7093,-9.59,-0.1115,-0.4401
volleyball,belgium,ere-divisie-women,1.40,48,42,1.3556,0.8750,9.12,0.1900,0.5343
volleyball,belgium,ere-divisie-women,1.50,39,25,1.4623,0.6410,-2.44,-0.0626,-0.1353
volleyball,belgium,ethias-league,1.10,159,145,1.0431,0.9119,-8.03,-0.0505,-1.1723
volleyball,belgium,ethias-league,1.20,166,138,1.1589,0.8313,-5.61,-0.0338,-0.2127
volleyball,belgium,ethias-league,1.30,83,63,1.2543,0.7590,-4.1,-0.0494,-0.1942
volleyball,belgium,ethias-league,1.40,84,49,1.3499,0.5833,-17.61,-0.2096,-0.5992
volleyball,belgium,ethias-league,1.50,64,50,1.4564,0.7813,8.78,0.1372,0.3006
volleyball,belgium,super-cup-women,1.30,1,1,1.3000,1.0000,0.3,0.3000,1.0000
volleyball,belgium,super-cup,1.50,3,1,1.4667,0.3333,-1.5,-0.5000,-1.0714
volleyball,brazil,superliga-women,1.10,225,217,1.0464,0.9644,2.04000000000001,0.0091,0.1952
volleyball,brazil,superliga-women,1.20,136,107,1.1542,0.7868,-12.28,-0.0903,-0.5856
volleyball,brazil,superliga-women,1.30,109,99,1.2504,0.9083,14.65,0.1344,0.5368
volleyball,brazil,superliga-women,1.40,49,43,1.3578,0.8776,9.29,0.1896,0.5299
volleyball,brazil,superliga-women,1.50,38,31,1.4732,0.8158,7.76,0.2042,0.4316
volleyball,brazil,superliga,1.10,192,174,1.0544,0.9063,-8.93999999999999,-0.0466,-0.8563
volleyball,brazil,superliga,1.20,125,104,1.1430,0.8320,-6.01,-0.0481,-0.3363
volleyball,brazil,superliga,1.30,121,86,1.2526,0.7107,-13.09,-0.1082,-0.4282
volleyball,brazil,superliga,1.40,85,60,1.3566,0.7059,-3.46,-0.0407,-0.1142
volleyball,brazil,superliga,1.50,50,35,1.4552,0.7000,0.709999999999999,0.0142,0.0312
volleyball,bulgaria,ataro-klima-cup,1.10,2,2,1.0550,1.0000,0.11,0.0550,1.0000
volleyball,bulgaria,ataro-klima-cup,1.20,2,1,1.1250,0.5000,-0.89,-0.4450,-3.5600
volleyball,bulgaria,ataro-klima-cup,1.30,1,1,1.2700,1.0000,0.27,0.2700,1.0000
volleyball,bulgaria,ataro-klima-cup,1.40,2,2,1.3500,1.0000,0.7,0.3500,1.0000
volleyball,bulgaria,bulgaria-cup-women,1.10,13,12,1.0354,0.9231,-0.6,-0.0462,-1.3043
volleyball,bulgaria,bulgaria-cup-women,1.20,4,4,1.1425,1.0000,0.57,0.1425,1.0000
volleyball,bulgaria,bulgaria-cup-women,1.30,1,0,1.2200,0.0000,-1,-1.0000,-4.5455
volleyball,bulgaria,bulgaria-cup-women,1.40,3,2,1.3700,0.6667,-0.26,-0.0867,-0.2342
volleyball,bulgaria,bulgaria-cup-women,1.50,1,1,1.4500,1.0000,0.45,0.4500,1.0000
volleyball,bulgaria,bulgaria-cup,1.10,8,7,1.0350,0.8750,-0.76,-0.0950,-2.7143
volleyball,bulgaria,bulgaria-cup,1.20,5,5,1.1380,1.0000,0.69,0.1380,1.0000
volleyball,bulgaria,bulgaria-cup,1.30,3,3,1.2233,1.0000,0.67,0.2233,1.0000
volleyball,bulgaria,bulgaria-cup,1.40,4,3,1.3500,0.7500,0.0899999999999999,0.0225,0.0643
volleyball,bulgaria,bulgaria-cup,1.50,1,0,1.4300,0.0000,-1,-1.0000,-2.3256
volleyball,bulgaria,filipovi-2000-cup,1.10,3,3,1.0633,1.0000,0.19,0.0633,1.0000
volleyball,bulgaria,filipovi-2000-cup,1.20,5,3,1.1700,0.6000,-1.54,-0.3080,-1.8118
volleyball,bulgaria,filipovi-2000-cup,1.30,1,1,1.3000,1.0000,0.3,0.3000,1.0000
volleyball,bulgaria,filipovi-2000-cup,1.40,1,0,1.3800,0.0000,-1,-1.0000,-2.6316
volleyball,bulgaria,filipovi-2000-cup,1.50,2,2,1.4900,1.0000,0.98,0.4900,1.0000
volleyball,bulgaria,superliga-women,1.10,126,126,1.0329,1.0000,4.14,0.0329,1.0000
volleyball,bulgaria,superliga-women,1.20,37,29,1.1395,0.7838,-3.96,-0.1070,-0.7674
