basketball,turkey,turkish-cup,1.20,1,1,1.1100,1.0000,0.11,0.1100,2015
basketball,turkey,turkish-cup,1.30,4,4,1.2100,1.0000,0.84,0.2100,2015
basketball,turkey,turkish-cup,1.40,4,4,1.2100,1.0000,0.84,0.2100,2015
basketball,turkey,turkish-cup,1.50,5,4,1.2660,0.8000,-0.16,-0.0320,2015
basketball,turkey,turkish-cup,1.10,3,3,1.0433,1.0000,0.13,0.0433,2014
basketball,turkey,turkish-cup,1.20,7,7,1.1057,1.0000,0.74,0.1057,2014
basketball,turkey,turkish-cup,1.30,11,9,1.1591,0.8182,-0.8,-0.0727,2014
basketball,turkey,turkish-cup,1.40,16,13,1.2150,0.8125,-0.44,-0.0275,2014
basketball,turkey,turkish-cup,1.50,19,15,1.2500,0.7895,-0.54,-0.0284,2014
basketball,turkey,turkish-cup,1.10,2,2,1.0800,1.0000,0.16,0.0800,2013
basketball,turkey,turkish-cup,1.20,10,10,1.1510,1.0000,1.51,0.1510,2013
basketball,turkey,turkish-cup,1.30,14,12,1.1836,0.8571,0.05,0.0036,2013
basketball,turkey,turkish-cup,1.40,17,15,1.2153,0.8824,1.14,0.0671,2013
basketball,turkey,turkish-cup,1.50,20,17,1.2515,0.8500,1.07,0.0535,2013
basketball,turkey,turkish-cup,1.10,10,10,1.0570,1.0000,0.570000000000001,0.0570,2012
basketball,turkey,turkish-cup,1.20,14,14,1.0814,1.0000,1.14,0.0814,2012
basketball,turkey,turkish-cup,1.30,15,15,1.0953,1.0000,1.43,0.0953,2012
basketball,turkey,turkish-cup,1.40,18,17,1.1361,0.9444,1.11,0.0617,2012
basketball,turkey,turkish-cup,1.50,24,21,1.2108,0.8750,0.850000000000001,0.0354,2012
basketball,turkey,turkish-cup,1.10,1,1,1.0600,1.0000,0.0600000000000001,0.0600,2011
basketball,turkey,turkish-cup,1.20,3,3,1.1333,1.0000,0.4,0.1333,2011
basketball,turkey,turkish-cup,1.30,4,3,1.1725,0.7500,-0.6,-0.1500,2011
basketball,turkey,turkish-cup,1.40,5,3,1.2100,0.6000,-1.6,-0.3200,2011
basketball,turkey,turkish-cup,1.50,6,4,1.2467,0.6667,-1.17,-0.1950,2011
basketball,turkey,turkish-cup,1.20,2,2,1.2000,1.0000,0.4,0.2000,2010
basketball,turkey,turkish-cup,1.30,6,5,1.2483,0.8333,0.21,0.0350,2010
basketball,turkey,turkish-cup,1.40,7,6,1.2600,0.8571,0.54,0.0771,2010
basketball,turkey,turkish-cup,1.50,7,6,1.2600,0.8571,0.54,0.0771,2010
basketball,turkey,turkish-cup,1.10,1,1,1.0500,1.0000,0.05,0.0500,2008
basketball,turkey,turkish-cup,1.20,2,2,1.0850,1.0000,0.17,0.0850,2008
basketball,turkey,turkish-cup,1.30,3,3,1.1533,1.0000,0.46,0.1533,2008
basketball,turkey,turkish-cup,1.40,3,3,1.1533,1.0000,0.46,0.1533,2008
basketball,turkey,turkish-cup,1.50,4,4,1.2325,1.0000,0.93,0.2325,2008
basketball,ukraine,acbu-superleague,1.10,36,34,1.0389,0.9444,-0.639999999999999,-0.0178,2015
basketball,ukraine,acbu-superleague,1.20,58,50,1.0793,0.8621,-4.34,-0.0748,2015
basketball,ukraine,acbu-superleague,1.30,66,56,1.1006,0.8485,-4.76,-0.0721,2015
basketball,ukraine,acbu-superleague,1.40,78,66,1.1390,0.8462,-3.3,-0.0423,2015
basketball,ukraine,acbu-superleague,1.50,78,66,1.1390,0.8462,-3.3,-0.0423,2015
basketball,ukraine,fbu-superleague,1.10,56,52,1.0336,0.9286,-2.44,-0.0436,2016
basketball,ukraine,fbu-superleague,1.20,84,72,1.0710,0.8571,-7.92,-0.0943,2016
basketball,ukraine,fbu-superleague,1.30,104,92,1.1019,0.8846,-3.28,-0.0315,2016
basketball,ukraine,fbu-superleague,1.40,128,104,1.1488,0.8125,-11.04,-0.0863,2016
basketball,ukraine,fbu-superleague,1.50,144,116,1.1864,0.8056,-9.23999999999999,-0.0642,2016
basketball,ukraine,fbu-superleague,1.10,39,36,1.0408,0.9231,-1.47,-0.0377,2015
basketball,ukraine,fbu-superleague,1.20,48,45,1.0625,0.9375,-0.0599999999999987,-0.0012,2015
basketball,ukraine,fbu-superleague,1.30,78,66,1.1381,0.8462,-3.51,-0.0450,2015
basketball,ukraine,fbu-superleague,1.40,93,75,1.1729,0.8065,-6.36,-0.0684,2015
basketball,ukraine,fbu-superleague,1.50,111,90,1.2192,0.8108,-2.58,-0.0232,2015
basketball,ukraine,superleague,1.10,72,72,1.0389,1.0000,2.8,0.0389,2014
basketball,ukraine,superleague,1.20,100,88,1.0680,0.8800,-6.88,-0.0688,2014
basketball,ukraine,superleague,1.30,108,92,1.0841,0.8519,-9.8,-0.0907,2014
basketball,ukraine,superleague,1.40,128,112,1.1244,0.8750,-2.96,-0.0231,2014
basketball,ukraine,superleague,1.50,152,128,1.1737,0.8421,-3.8,-0.0250,2014
basketball,ukraine,superleague,1.10,68,68,1.0588,1.0000,4.00000000000001,0.0588,2013
basketball,ukraine,superleague,1.20,104,96,1.0862,0.9231,-0.319999999999997,-0.0031,2013
basketball,ukraine,superleague,1.30,116,108,1.1062,0.9310,3.04,0.0262,2013
basketball,ukraine,superleague,1.40,148,136,1.1586,0.9189,8.92000000000001,0.0603,2013
basketball,ukraine,superleague,1.50,160,144,1.1823,0.9000,8.68,0.0543,2013
basketball,ukraine,superleague,1.10,14,14,1.0550,1.0000,0.770000000000001,0.0550,2012
basketball,ukraine,superleague,1.20,56,56,1.1325,1.0000,7.42,0.1325,2012
basketball,ukraine,superleague,1.30,119,91,1.1953,0.7647,-11.97,-0.1006,2012
basketball,ukraine,superleague,1.40,196,147,1.2600,0.7500,-12.81,-0.0654,2012
basketball,ukraine,superleague,1.50,245,175,1.2951,0.7143,-21.84,-0.0891,2012
basketball,ukraine,superleague,1.10,42,21,1.0817,0.5000,-19.67,-0.4683,2011
basketball,ukraine,superleague,1.20,112,70,1.1344,0.6250,-32.27,-0.2881,2011
basketball,ukraine,superleague,1.30,161,112,1.1726,0.6957,-28.14,-0.1748,2011
basketball,ukraine,superleague,1.40,210,154,1.2117,0.7333,-20.65,-0.0983,2011
basketball,ukraine,superleague,1.50,280,182,1.2745,0.6500,-50.4,-0.1800,2011
basketball,ukraine,superleague,1.10,70,63,1.0450,0.9000,-4.41,-0.0630,2010
basketball,ukraine,superleague,1.20,105,91,1.0853,0.8667,-6.72,-0.0640,2010
basketball,ukraine,superleague,1.30,140,119,1.1265,0.8500,-6.65,-0.0475,2010
basketball,ukraine,superleague,1.40,182,161,1.1854,0.8846,9.37999999999999,0.0515,2010
basketball,ukraine,superleague,1.50,287,210,1.2798,0.7317,-25.69,-0.0895,2010
basketball,ukraine,ukrainian-cup,1.10,5,5,1.0580,1.0000,0.29,0.0580,2016
basketball,ukraine,ukrainian-cup,1.20,6,5,1.0783,0.8333,-0.71,-0.1183,2016
basketball,ukraine,ukrainian-cup,1.30,10,8,1.1450,0.8000,-0.97,-0.0970,2016
basketball,ukraine,ukrainian-cup,1.40,12,9,1.1817,0.7500,-1.63,-0.1358,2016
basketball,ukraine,ukrainian-cup,1.50,14,11,1.2164,0.7857,-0.78,-0.0557,2016
basketball,ukraine,ukrainian-cup,1.10,3,2,1.0600,0.6667,-0.89,-0.2967,2015
basketball,ukraine,ukrainian-cup,1.20,3,2,1.0600,0.6667,-0.89,-0.2967,2015
basketball,ukraine,ukrainian-cup,1.30,3,2,1.0600,0.6667,-0.89,-0.2967,2015
basketball,ukraine,ukrainian-cup,1.40,3,2,1.0600,0.6667,-0.89,-0.2967,2015
basketball,ukraine,ukrainian-cup,1.50,3,2,1.0600,0.6667,-0.89,-0.2967,2015
basketball,ukraine,ukrainian-cup,1.10,5,5,1.0580,1.0000,0.29,0.0580,2014
basketball,ukraine,ukrainian-cup,1.20,7,7,1.0871,1.0000,0.61,0.0871,2014
basketball,ukraine,ukrainian-cup,1.30,7,7,1.0871,1.0000,0.61,0.0871,2014
basketball,ukraine,ukrainian-cup,1.40,7,7,1.0871,1.0000,0.61,0.0871,2014
basketball,ukraine,ukrainian-cup,1.50,8,8,1.1288,1.0000,1.03,0.1288,2014
basketball,ukraine,ukrainian-cup,1.10,1,1,1.0700,1.0000,0.0700000000000001,0.0700,2013
basketball,ukraine,ukrainian-cup,1.20,1,1,1.0700,1.0000,0.0700000000000001,0.0700,2013
basketball,ukraine,ukrainian-cup,1.30,2,2,1.1850,1.0000,0.37,0.1850,2013
basketball,ukraine,ukrainian-cup,1.40,3,3,1.2567,1.0000,0.77,0.2567,2013
basketball,ukraine,ukrainian-cup,1.50,3,3,1.2567,1.0000,0.77,0.2567,2013
basketball,united-kingdom,bbl-cup,1.10,3,3,1.0867,1.0000,0.26,0.0867,2016
basketball,united-kingdom,bbl-cup,1.20,5,5,1.1080,1.0000,0.54,0.1080,2016
basketball,united-kingdom,bbl-cup,1.30,7,6,1.1571,0.8571,-0.16,-0.0229,2016
basketball,united-kingdom,bbl-cup,1.40,10,8,1.2160,0.8000,-0.43,-0.0430,2016
basketball,united-kingdom,bbl-cup,1.50,12,9,1.2525,0.7500,-0.99,-0.0825,2016
basketball,united-kingdom,bbl-cup,1.10,3,3,1.0533,1.0000,0.16,0.0533,2015
basketball,united-kingdom,bbl-cup,1.20,7,7,1.1243,1.0000,0.87,0.1243,2015
basketball,united-kingdom,bbl-cup,1.30,9,9,1.1567,1.0000,1.41,0.1567,2015
basketball,united-kingdom,bbl-cup,1.40,10,9,1.1730,0.9000,0.41,0.0410,2015
basketball,united-kingdom,bbl-cup,1.50,10,9,1.1730,0.9000,0.41,0.0410,2015
basketball,united-kingdom,bbl-cup,1.10,3,1,1.0533,0.3333,-1.95,-0.6500,2014
basketball,united-kingdom,bbl-cup,1.20,8,5,1.1313,0.6250,-2.22,-0.2775,2014
basketball,united-kingdom,bbl-cup,1.30,8,5,1.1313,0.6250,-2.22,-0.2775,2014
basketball,united-kingdom,bbl-cup,1.40,9,6,1.1611,0.6667,-1.82,-0.2022,2014
basketball,united-kingdom,bbl-cup,1.50,12,8,1.2325,0.6667,-1.94,-0.1617,2014
basketball,united-kingdom,bbl-cup,1.10,1,1,1.0900,1.0000,0.0900000000000001,0.0900,2013
basketball,united-kingdom,bbl-cup,1.20,5,5,1.1540,1.0000,0.77,0.1540,2013
basketball,united-kingdom,bbl-cup,1.30,7,7,1.1843,1.0000,1.29,0.1843,2013
basketball,united-kingdom,bbl-cup,1.40,9,9,1.2278,1.0000,2.05,0.2278,2013
basketball,united-kingdom,bbl-cup,1.50,11,11,1.2691,1.0000,2.96,0.2691,2013
basketball,united-kingdom,bbl-cup,1.30,1,1,1.2700,1.0000,0.27,0.2700,2012
basketball,united-kingdom,bbl-cup,1.40,2,1,1.3050,0.5000,-0.73,-0.3650,2012
basketball,united-kingdom,bbl-cup,1.50,3,2,1.3467,0.6667,-0.3,-0.1000,2012
basketball,united-kingdom,bbl-cup,1.50,1,1,1.5000,1.0000,0.5,0.5000,2011
basketball,united-kingdom,bbl-cup,1.20,1,0,1.1500,0.0000,-1,-1.0000,2010
basketball,united-kingdom,bbl-cup,1.30,1,0,1.1500,0.0000,-1,-1.0000,2010
basketball,united-kingdom,bbl-cup,1.40,1,0,1.1500,0.0000,-1,-1.0000,2010
basketball,united-kingdom,bbl-cup,1.50,1,0,1.1500,0.0000,-1,-1.0000,2010
basketball,united-kingdom,bbl-trophy,1.10,6,4,1.0300,0.6667,-1.87,-0.3117,2016
basketball,united-kingdom,bbl-trophy,1.20,6,4,1.0300,0.6667,-1.87,-0.3117,2016
basketball,united-kingdom,bbl-trophy,1.30,7,5,1.0657,0.7143,-1.59,-0.2271,2016
basketball,united-kingdom,bbl-trophy,1.40,9,7,1.1256,0.7778,-0.92,-0.1022,2016
basketball,united-kingdom,bbl-trophy,1.50,11,8,1.1855,0.7273,-1.45,-0.1318,2016
basketball,united-kingdom,bbl-trophy,1.10,4,4,1.0250,1.0000,0.1,0.0250,2015
basketball,united-kingdom,bbl-trophy,1.20,5,5,1.0480,1.0000,0.24,0.0480,2015
basketball,united-kingdom,bbl-trophy,1.30,7,7,1.1071,1.0000,0.75,0.1071,2015
basketball,united-kingdom,bbl-trophy,1.40,11,11,1.1927,1.0000,2.12,0.1927,2015
basketball,united-kingdom,bbl-trophy,1.50,12,12,1.2158,1.0000,2.59,0.2158,2015
basketball,united-kingdom,bbl-trophy,1.10,3,3,1.0467,1.0000,0.14,0.0467,2014
basketball,united-kingdom,bbl-trophy,1.20,5,5,1.0980,1.0000,0.49,0.0980,2014
basketball,united-kingdom,bbl-trophy,1.30,10,9,1.1720,0.9000,0.42,0.0420,2014
basketball,united-kingdom,bbl-trophy,1.40,10,9,1.1720,0.9000,0.42,0.0420,2014
basketball,united-kingdom,bbl-trophy,1.50,12,11,1.2167,0.9167,1.3,0.1083,2014
basketball,united-kingdom,bbl-trophy,1.10,1,1,1.0500,1.0000,0.05,0.0500,2013
basketball,united-kingdom,bbl-trophy,1.20,2,1,1.1250,0.5000,-0.95,-0.4750,2013
basketball,united-kingdom,bbl-trophy,1.30,4,3,1.2100,0.7500,-0.36,-0.0900,2013
basketball,united-kingdom,bbl-trophy,1.40,5,4,1.2480,0.8000,0.04,0.0080,2013
basketball,united-kingdom,bbl-trophy,1.50,6,4,1.2867,0.6667,-0.96,-0.1600,2013
basketball,united-kingdom,bbl-trophy,1.10,3,2,1.0900,0.6667,-0.83,-0.2767,2012
basketball,united-kingdom,bbl-trophy,1.20,5,4,1.1200,0.8000,-0.5,-0.1000,2012
basketball,united-kingdom,bbl-trophy,1.30,5,4,1.1200,0.8000,-0.5,-0.1000,2012
basketball,united-kingdom,bbl-trophy,1.40,6,4,1.1517,0.6667,-1.5,-0.2500,2012
basketball,united-kingdom,bbl-trophy,1.50,7,4,1.1929,0.5714,-2.5,-0.3571,2012
basketball,united-kingdom,bbl,1.10,30,30,1.0500,1.0000,1.5,0.0500,2016
basketball,united-kingdom,bbl,1.20,60,55,1.1033,0.9167,0.399999999999999,0.0067,2016
basketball,united-kingdom,bbl,1.30,125,110,1.1856,0.8800,4.95,0.0396,2016
basketball,united-kingdom,bbl,1.40,155,135,1.2184,0.8710,9.05,0.0584,2016
basketball,united-kingdom,bbl,1.50,180,150,1.2494,0.8333,5.7,0.0317,2016
basketball,united-kingdom,bbl,1.10,65,55,1.0623,0.8462,-6.85,-0.1054,2015
basketball,united-kingdom,bbl,1.20,75,65,1.0727,0.8667,-5.45,-0.0727,2015
basketball,united-kingdom,bbl,1.30,110,90,1.1359,0.8182,-8.8,-0.0800,2015
basketball,united-kingdom,bbl,1.40,165,135,1.2067,0.8182,-2.9,-0.0176,2015
basketball,united-kingdom,bbl,1.50,185,135,1.2316,0.7297,-22.9,-0.1238,2015
basketball,united-kingdom,bbl,1.10,60,60,1.0517,1.0000,3.1,0.0517,2014
basketball,united-kingdom,bbl,1.20,95,85,1.0916,0.8947,-3.2,-0.0337,2014
basketball,united-kingdom,bbl,1.30,140,120,1.1396,0.8571,-4.95,-0.0354,2014
basketball,united-kingdom,bbl,1.40,165,135,1.1755,0.8182,-9.35,-0.0567,2014
basketball,united-kingdom,bbl,1.50,195,155,1.2164,0.7949,-10.85,-0.0556,2014
basketball,united-kingdom,bbl,1.10,60,55,1.0458,0.9167,-2.75,-0.0458,2013
basketball,united-kingdom,bbl,1.20,90,85,1.0794,0.9444,1.65,0.0183,2013
basketball,united-kingdom,bbl,1.30,110,100,1.1068,0.9091,-0.1,-0.0009,2013
basketball,united-kingdom,bbl,1.40,150,135,1.1757,0.9000,7.79999999999999,0.0520,2013
basketball,united-kingdom,bbl,1.50,180,160,1.2186,0.8889,13.5,0.0750,2013
basketball,united-kingdom,bbl,1.10,40,35,1.0488,0.8750,-3.35,-0.0838,2012
basketball,united-kingdom,bbl,1.20,65,60,1.0862,0.9231,0.300000000000002,0.0046,2012
basketball,united-kingdom,bbl,1.30,95,90,1.1421,0.9474,8.2,0.0863,2012
basketball,united-kingdom,bbl,1.40,130,115,1.2004,0.8846,7.3,0.0562,2012
basketball,united-kingdom,bbl,1.50,150,125,1.2330,0.8333,1.55,0.0103,2012
basketball,united-kingdom,bbl,1.10,48,44,1.0483,0.9167,-1.76,-0.0367,2011
basketball,united-kingdom,bbl,1.20,68,48,1.0771,0.7059,-17.2,-0.2529,2011
basketball,united-kingdom,bbl,1.30,88,64,1.1159,0.7273,-17.4,-0.1977,2011
basketball,united-kingdom,bbl,1.40,104,68,1.1504,0.6538,-27.96,-0.2688,2011
basketball,united-kingdom,bbl,1.50,132,92,1.2170,0.6970,-20.92,-0.1585,2011
basketball,united-kingdom,bbl,1.10,65,60,1.0592,0.9231,-1.4,-0.0215,2010
basketball,united-kingdom,bbl,1.20,75,60,1.0700,0.8000,-11.4,-0.1520,2010
basketball,united-kingdom,bbl,1.30,80,65,1.0806,0.8125,-10.2,-0.1275,2010
basketball,united-kingdom,bbl,1.40,110,85,1.1541,0.7727,-13,-0.1182,2010
basketball,united-kingdom,bbl,1.50,150,115,1.2290,0.7667,-10.1,-0.0673,2010
basketball,united-kingdom,wbbl-women,1.10,12,10,1.0450,0.8333,-1.58,-0.1317,2016
basketball,united-kingdom,wbbl-women,1.20,24,20,1.0892,0.8333,-2.2,-0.0917,2016
basketball,united-kingdom,wbbl-women,1.30,36,28,1.1383,0.7778,-4.28,-0.1189,2016
basketball,united-kingdom,wbbl-women,1.40,46,32,1.1800,0.6957,-8.98,-0.1952,2016
basketball,united-kingdom,wbbl-women,1.50,60,40,1.2460,0.6667,-11.3,-0.1883,2016
basketball,uruguay,liga-capital,1.20,20,5,1.1675,0.2500,-14.2,-0.7100,2016
basketball,uruguay,liga-capital,1.30,65,50,1.2323,0.7692,-2.45,-0.0377,2016
basketball,uruguay,liga-capital,1.40,115,85,1.2809,0.7391,-5.00000000000001,-0.0435,2016
basketball,uruguay,liga-capital,1.50,155,100,1.3265,0.6452,-23.05,-0.1487,2016
basketball,uruguay,liga-capital,1.10,12,9,1.0700,0.7500,-2.43,-0.2025,2015
basketball,uruguay,liga-capital,1.20,24,15,1.1038,0.6250,-7.5,-0.3125,2015
basketball,uruguay,liga-capital,1.30,51,33,1.1841,0.6471,-11.91,-0.2335,2015
basketball,uruguay,liga-capital,1.40,60,39,1.2145,0.6500,-12.54,-0.2090,2015
basketball,uruguay,liga-capital,1.50,87,60,1.2938,0.6897,-8.43,-0.0969,2015
basketball,uruguay,liga-capital,1.10,3,3,1.0900,1.0000,0.27,0.0900,2014
basketball,uruguay,liga-capital,1.20,21,21,1.1586,1.0000,3.33,0.1586,2014
basketball,uruguay,liga-capital,1.30,42,30,1.2279,0.7143,-5.97,-0.1421,2014
basketball,uruguay,liga-capital,1.40,51,36,1.2571,0.7059,-6.63,-0.1300,2014
basketball,uruguay,liga-capital,1.50,60,45,1.2865,0.7500,-2.55,-0.0425,2014
basketball,uruguay,liga-capital,1.20,9,9,1.1667,1.0000,1.5,0.1667,2013
basketball,uruguay,liga-capital,1.30,21,21,1.2071,1.0000,4.35,0.2071,2013
basketball,uruguay,liga-capital,1.40,27,24,1.2422,0.8889,2.34,0.0867,2013
basketball,uruguay,liga-capital,1.50,54,48,1.3528,0.8889,10.35,0.1917,2013
basketball,uruguay,liga-capital,1.10,6,4,1.1000,0.6667,-1.6,-0.2667,2012
basketball,uruguay,liga-capital,1.20,18,14,1.1411,0.7778,-2.06,-0.1144,2012
basketball,uruguay,liga-capital,1.30,30,26,1.1953,0.8667,1.26,0.0420,2012
basketball,uruguay,liga-capital,1.40,40,32,1.2375,0.8000,-0.58,-0.0145,2012
basketball,uruguay,liga-capital,1.50,60,46,1.3187,0.7667,0.139999999999999,0.0023,2012
basketball,uruguay,liga-capital,1.10,2,1,1.0850,0.5000,-0.91,-0.4550,2011
basketball,uruguay,liga-capital,1.20,3,2,1.1167,0.6667,-0.73,-0.2433,2011
basketball,uruguay,liga-capital,1.30,4,3,1.1475,0.7500,-0.49,-0.1225,2011
basketball,uruguay,liga-capital,1.40,4,3,1.1475,0.7500,-0.49,-0.1225,2011
basketball,uruguay,liga-capital,1.50,6,5,1.2650,0.8333,0.51,0.0850,2011
basketball,usa,big3-3x3,1.20,3,3,1.1900,1.0000,0.57,0.1900,2017
basketball,usa,big3-3x3,1.30,6,5,1.2167,0.8333,0.0799999999999998,0.0133,2017
basketball,usa,big3-3x3,1.40,8,6,1.2513,0.7500,-0.6,-0.0750,2017
basketball,usa,big3-3x3,1.50,12,9,1.3125,0.7500,-0.32,-0.0267,2017
basketball,usa,cbi,1.20,2,1,1.1850,0.5000,-0.81,-0.4050,2017
basketball,usa,cbi,1.30,5,4,1.2200,0.8000,-0.0800000000000001,-0.0160,2017
basketball,usa,cbi,1.40,7,5,1.2629,0.7143,-0.71,-0.1014,2017
basketball,usa,cbi,1.50,11,7,1.3345,0.6364,-1.84,-0.1673,2017
basketball,usa,cbi,1.30,2,2,1.2450,1.0000,0.49,0.2450,2016
basketball,usa,cbi,1.40,4,3,1.3100,0.7500,-0.13,-0.0325,2016
basketball,usa,cbi,1.50,9,8,1.3833,0.8889,2.08,0.2311,2016
basketball,usa,cbi,1.20,2,2,1.1450,1.0000,0.29,0.1450,2015
basketball,usa,cbi,1.30,3,3,1.1733,1.0000,0.52,0.1733,2015
basketball,usa,cbi,1.40,6,5,1.2767,0.8333,0.27,0.0450,2015
basketball,usa,cbi,1.50,9,6,1.3267,0.6667,-1.31,-0.1456,2015
basketball,usa,cbi,1.10,1,0,1.0800,0.0000,-1,-1.0000,2014
basketball,usa,cbi,1.20,2,1,1.1050,0.5000,-0.87,-0.4350,2014
basketball,usa,cbi,1.30,5,3,1.1940,0.6000,-1.36,-0.2720,2014
basketball,usa,cbi,1.40,7,5,1.2329,0.7143,-0.7,-0.1000,2014
basketball,usa,cbi,1.50,10,6,1.2950,0.6000,-2.28,-0.2280,2014
basketball,usa,cbi,1.10,1,1,1.1000,1.0000,0.1,0.1000,2013
basketball,usa,cbi,1.20,1,1,1.1000,1.0000,0.1,0.1000,2013
basketball,usa,cbi,1.30,4,4,1.2225,1.0000,0.89,0.2225,2013
basketball,usa,cbi,1.40,9,7,1.2956,0.7778,-0.01,-0.0011,2013
basketball,usa,cbi,1.50,10,8,1.3110,0.8000,0.44,0.0440,2013
basketball,usa,cbi,1.10,1,1,1.1000,1.0000,0.1,0.1000,2012
basketball,usa,cbi,1.20,6,6,1.1517,1.0000,0.91,0.1517,2012
basketball,usa,cbi,1.30,8,7,1.1875,0.8750,0.2,0.0250,2012
basketball,usa,cbi,1.40,10,8,1.2200,0.8000,-0.49,-0.0490,2012
basketball,usa,cbi,1.50,11,9,1.2455,0.8182,0.01,0.0009,2012
basketball,usa,cbi,1.20,3,3,1.1733,1.0000,0.52,0.1733,2011
basketball,usa,cbi,1.30,6,6,1.2100,1.0000,1.26,0.2100,2011
basketball,usa,cbi,1.40,8,8,1.2463,1.0000,1.97,0.2463,2011
basketball,usa,cbi,1.50,9,9,1.2644,1.0000,2.38,0.2644,2011
basketball,usa,cit,1.20,1,1,1.2000,1.0000,0.2,0.2000,2017
basketball,usa,cit,1.30,2,2,1.2500,1.0000,0.5,0.2500,2017
basketball,usa,cit,1.40,5,5,1.3200,1.0000,1.6,0.3200,2017
basketball,usa,cit,1.50,8,7,1.3800,0.8750,1.56,0.1950,2017
basketball,usa,cit,1.10,3,3,1.0933,1.0000,0.28,0.0933,2016
basketball,usa,cit,1.20,5,5,1.1240,1.0000,0.62,0.1240,2016
basketball,usa,cit,1.30,9,7,1.1789,0.7778,-0.86,-0.0956,2016
basketball,usa,cit,1.40,15,12,1.2507,0.8000,-0.0599999999999996,-0.0040,2016
basketball,usa,cit,1.50,18,13,1.2878,0.7222,-1.58,-0.0878,2016
basketball,usa,cit,1.20,1,1,1.1600,1.0000,0.16,0.1600,2015
basketball,usa,cit,1.30,6,4,1.2400,0.6667,-1.05,-0.1750,2015
basketball,usa,cit,1.40,12,6,1.2925,0.5000,-4.39,-0.3658,2015
basketball,usa,cit,1.50,16,10,1.3294,0.6250,-2.63,-0.1644,2015
basketball,usa,cit,1.20,4,3,1.1500,0.7500,-0.51,-0.1275,2014
basketball,usa,cit,1.30,7,5,1.1900,0.7143,-1.01,-0.1443,2014
basketball,usa,cit,1.40,10,7,1.2390,0.7000,-1.28,-0.1280,2014
basketball,usa,cit,1.50,15,10,1.3087,0.6667,-1.98,-0.1320,2014
basketball,usa,cit,1.10,2,2,1.0650,1.0000,0.13,0.0650,2013
basketball,usa,cit,1.20,6,5,1.1283,0.8333,-0.43,-0.0717,2013
basketball,usa,cit,1.30,11,10,1.1836,0.9091,0.82,0.0745,2013
basketball,usa,cit,1.40,15,13,1.2300,0.8667,0.86,0.0573,2013
basketball,usa,cit,1.50,19,17,1.2795,0.8947,2.72,0.1432,2013
basketball,usa,cit,1.20,5,5,1.1480,1.0000,0.74,0.1480,2012
basketball,usa,cit,1.30,8,7,1.1800,0.8750,0.17,0.0213,2012
basketball,usa,cit,1.40,13,10,1.2454,0.7692,-0.75,-0.0577,2012
basketball,usa,cit,1.50,19,16,1.3095,0.8421,1.94,0.1021,2012
basketball,usa,cit,1.10,1,1,1.0600,1.0000,0.0600000000000001,0.0600,2011
basketball,usa,cit,1.20,1,1,1.0600,1.0000,0.0600000000000001,0.0600,2011
basketball,usa,cit,1.30,6,3,1.2250,0.5000,-2.43,-0.4050,2011
basketball,usa,cit,1.40,10,5,1.2770,0.5000,-3.69,-0.3690,2011
basketball,usa,cit,1.50,16,11,1.3456,0.6875,-0.93,-0.0581,2011
basketball,usa,ibl,1.10,36,36,1.0478,1.0000,1.72,0.0478,2013
basketball,usa,ibl,1.20,50,50,1.0760,1.0000,3.8,0.0760,2013
basketball,usa,ibl,1.30,60,56,1.1100,0.9333,1.54,0.0257,2013
basketball,usa,ibl,1.40,66,60,1.1312,0.9091,0.820000000000001,0.0124,2013
basketball,usa,ibl,1.50,72,66,1.1603,0.9167,3.7,0.0514,2013
basketball,usa,nba-g-league,1.20,33,33,1.1900,1.0000,6.27,0.1900,2016
basketball,usa,nba-g-league,1.30,66,66,1.2200,1.0000,14.52,0.2200,2016
basketball,usa,nba-g-league,1.40,132,121,1.2933,0.9167,24.09,0.1825,2016
basketball,usa,nba-g-league,1.50,165,143,1.3220,0.8667,22.22,0.1347,2016
basketball,usa,nba-g-league,1.20,20,20,1.1800,1.0000,3.6,0.1800,2015
basketball,usa,nba-g-league,1.30,30,30,1.2133,1.0000,6.4,0.2133,2015
basketball,usa,nba-g-league,1.40,110,80,1.3127,0.7273,-6.4,-0.0582,2015
basketball,usa,nba-g-league,1.50,240,140,1.3883,0.5833,-49.1,-0.2046,2015
basketball,usa,nba-g-league,1.10,9,9,1.1000,1.0000,0.900000000000001,0.1000,2014
basketball,usa,nba-g-league,1.20,36,36,1.1675,1.0000,6.03,0.1675,2014
basketball,usa,nba-g-league,1.30,54,45,1.1833,0.8333,-1.08,-0.0200,2014
basketball,usa,nba-g-league,1.40,108,81,1.2617,0.7500,-6.74999999999999,-0.0625,2014
basketball,usa,nba-g-league,1.50,198,135,1.3568,0.6818,-17.37,-0.0877,2014
basketball,usa,nba-g-league,1.20,24,8,1.1900,0.3333,-14.56,-0.6067,2013
basketball,usa,nba-g-league,1.30,88,64,1.2327,0.7273,-9.04,-0.1027,2013
basketball,usa,nba-g-league,1.40,120,88,1.2653,0.7333,-8.16000000000001,-0.0680,2013
basketball,usa,nba-g-league,1.50,232,152,1.3662,0.6552,-26,-0.1121,2013
basketball,usa,nba-g-league,1.20,6,6,1.1900,1.0000,1.14,0.1900,2012
basketball,usa,nba-g-league,1.30,18,18,1.2567,1.0000,4.62,0.2567,2012
