soccer,slovakia,divison-c-east,1.30,9,8,1.2133,0.8889,0.75,0.0833,
soccer,slovakia,divison-c-east,1.40,14,11,1.2657,0.7857,-0.16,-0.0114,
soccer,slovakia,divison-c-east,1.50,20,17,1.3340,0.8500,2.8,0.1400,
soccer,slovakia,divison-c-west,1.10,1,1,1.0200,1.0000,0.02,0.0200,
soccer,slovakia,divison-c-west,1.20,3,3,1.1200,1.0000,0.36,0.1200,
soccer,slovakia,divison-c-west,1.30,10,8,1.2100,0.8000,-0.44,-0.0440,
soccer,slovakia,divison-c-west,1.40,23,21,1.2922,0.9130,4.18,0.1817,
soccer,slovakia,divison-c-west,1.50,44,36,1.3698,0.8182,4.95,0.1125,
soccer,slovakia,fortuna-liga,1.10,8,8,1.0850,1.0000,0.680000000000001,0.0850,
soccer,slovakia,fortuna-liga,1.20,112,104,1.1679,0.9286,9.27999999999999,0.0829,
soccer,slovakia,fortuna-liga,1.30,282,230,1.2211,0.8156,-2.54000000000001,-0.0090,
soccer,slovakia,fortuna-liga,1.40,442,330,1.2695,0.7466,-26.65,-0.0603,
soccer,slovakia,fortuna-liga,1.50,607,450,1.3186,0.7414,-18.61,-0.0307,
soccer,slovakia,slovak-cup,1.10,68,66,1.0659,0.9706,2.33,0.0343,
soccer,slovakia,slovak-cup,1.20,136,127,1.1074,0.9338,4.37,0.0321,
soccer,slovakia,slovak-cup,1.30,191,172,1.1498,0.9005,5.79,0.0303,
soccer,slovakia,slovak-cup,1.40,259,225,1.2033,0.8687,9.56000000000001,0.0369,
soccer,slovakia,slovak-cup,1.50,313,258,1.2472,0.8243,3.59000000000001,0.0115,
soccer,slovakia,super-cup,1.50,1,1,1.4500,1.0000,0.45,0.4500,
soccer,slovenia,2-snl,1.10,1,1,1.1000,1.0000,0.1,0.1000,
soccer,slovenia,2-snl,1.20,4,2,1.1675,0.5000,-1.7,-0.4250,
soccer,slovenia,2-snl,1.30,10,5,1.2190,0.5000,-3.99,-0.3990,
soccer,slovenia,2-snl,1.40,20,13,1.2860,0.6500,-3.16,-0.1580,
soccer,slovenia,2-snl,1.50,34,21,1.3568,0.6176,-5.49,-0.1615,
soccer,slovenia,prva-liga,1.10,16,16,1.0875,1.0000,1.4,0.0875,
soccer,slovenia,prva-liga,1.20,76,52,1.1542,0.6842,-16.24,-0.2137,
soccer,slovenia,prva-liga,1.30,184,127,1.2159,0.6902,-29.69,-0.1614,
soccer,slovenia,prva-liga,1.40,337,228,1.2834,0.6766,-44.81,-0.1330,
soccer,slovenia,prva-liga,1.50,528,347,1.3469,0.6572,-62.61,-0.1186,
soccer,slovenia,slovenian-cup,1.10,14,11,1.0686,0.7857,-2.31,-0.1650,
soccer,slovenia,slovenian-cup,1.20,43,36,1.1260,0.8372,-2.51,-0.0584,
soccer,slovenia,slovenian-cup,1.30,72,56,1.1792,0.7778,-6.33,-0.0879,
soccer,slovenia,slovenian-cup,1.40,93,72,1.2163,0.7742,-5.87,-0.0631,
soccer,slovenia,slovenian-cup,1.50,113,84,1.2593,0.7434,-8.37,-0.0741,
soccer,slovenia,super-cup,1.50,1,0,1.4400,0.0000,-1,-1.0000,
soccer,south-africa,first-division,1.30,9,4,1.2844,0.4444,-3.84,-0.4267,
soccer,south-africa,first-division,1.40,26,19,1.3504,0.7308,-0.0900000000000016,-0.0035,
soccer,south-africa,first-division,1.50,62,40,1.4121,0.6452,-5.34,-0.0861,
soccer,south-africa,mtn-8-cup,1.50,2,1,1.4950,0.5000,-0.5,-0.2500,
soccer,south-africa,nedbank-cup,1.10,13,9,1.0800,0.6923,-3.29,-0.2531,
soccer,south-africa,nedbank-cup,1.20,32,22,1.1231,0.6875,-7.39,-0.2309,
soccer,south-africa,nedbank-cup,1.30,49,38,1.1639,0.7755,-4.59,-0.0937,
soccer,south-africa,nedbank-cup,1.40,60,46,1.2000,0.7667,-4.65,-0.0775,
soccer,south-africa,nedbank-cup,1.50,72,52,1.2431,0.7222,-7.85,-0.1090,
soccer,south-africa,premier-league,1.30,25,10,1.2800,0.4000,-12.25,-0.4900,
soccer,south-africa,premier-league,1.40,90,45,1.3367,0.5000,-29.65,-0.3294,
soccer,south-africa,premier-league,1.50,190,85,1.4005,0.4474,-71.6999999999999,-0.3774,
soccer,south-africa,telkom-knockout,1.40,2,2,1.3800,1.0000,0.76,0.3800,
soccer,south-africa,telkom-knockout,1.50,6,4,1.4167,0.6667,-0.38,-0.0633,
soccer,south-america,copa-america,1.10,3,2,1.0867,0.6667,-0.81,-0.2700,
soccer,south-america,copa-america,1.20,10,8,1.1360,0.8000,-0.85,-0.0850,
soccer,south-america,copa-america,1.30,18,16,1.1950,0.8889,1.3,0.0722,
soccer,south-america,copa-america,1.40,27,23,1.2515,0.8519,1.83,0.0678,
soccer,south-america,copa-america,1.50,35,27,1.2983,0.7714,-0.31,-0.0089,
soccer,south-america,copa-libertadores-women,1.10,10,8,1.0360,0.8000,-1.69,-0.1690,
soccer,south-america,copa-libertadores-women,1.20,15,13,1.0747,0.8667,-0.93,-0.0620,
soccer,south-america,copa-libertadores-women,1.30,22,18,1.1373,0.8182,-1.56,-0.0709,
soccer,south-america,copa-libertadores-women,1.40,26,18,1.1735,0.6923,-5.56,-0.2138,
soccer,south-america,copa-libertadores-women,1.50,29,20,1.2007,0.6897,-5.66,-0.1952,
soccer,south-america,copa-libertadores,1.10,19,19,1.0784,1.0000,1.49,0.0784,
soccer,south-america,copa-libertadores,1.20,123,111,1.1458,0.9024,4.16,0.0338,
soccer,south-america,copa-libertadores,1.30,228,189,1.1982,0.8289,-2.72,-0.0119,
soccer,south-america,copa-libertadores,1.40,429,346,1.2738,0.8065,9.78999999999997,0.0228,
soccer,south-america,copa-libertadores,1.50,634,478,1.3326,0.7539,-2.73000000000001,-0.0043,
soccer,south-america,copa-sudamericana,1.10,2,2,1.0800,1.0000,0.16,0.0800,
soccer,south-america,copa-sudamericana,1.20,20,18,1.1500,0.9000,0.639999999999999,0.0320,
soccer,south-america,copa-sudamericana,1.30,61,51,1.2331,0.8361,1.56,0.0256,
soccer,south-america,copa-sudamericana,1.40,149,101,1.3097,0.6779,-18.16,-0.1219,
soccer,south-america,copa-sudamericana,1.50,271,180,1.3764,0.6642,-24.9,-0.0919,
soccer,south-america,recopa-sudamericana,1.40,1,1,1.3200,1.0000,0.32,0.3200,
soccer,south-america,recopa-sudamericana,1.50,2,1,1.3800,0.5000,-0.68,-0.3400,
soccer,south-america,south-american-championship-u17,1.20,1,0,1.2000,0.0000,-1,-1.0000,
soccer,south-america,south-american-championship-u17,1.30,7,6,1.2457,0.8571,0.52,0.0743,
soccer,south-america,south-american-championship-u17,1.40,20,16,1.3160,0.8000,1.05,0.0525,
soccer,south-america,south-american-championship-u17,1.50,29,22,1.3590,0.7586,0.74,0.0255,
soccer,south-america,south-american-championship-u20,1.10,2,1,1.0700,0.5000,-0.95,-0.4750,
soccer,south-america,south-american-championship-u20,1.20,7,5,1.1414,0.7143,-1.29,-0.1843,
soccer,south-america,south-american-championship-u20,1.30,19,14,1.2200,0.7368,-1.89,-0.0995,
soccer,south-america,south-american-championship-u20,1.40,31,23,1.2797,0.7419,-1.59,-0.0513,
soccer,south-america,south-american-championship-u20,1.50,46,34,1.3328,0.7391,-0.690000000000001,-0.0150,
soccer,south-america,south-american-championship-women-u17,1.10,2,2,1.0500,1.0000,0.1,0.0500,
soccer,south-america,south-american-championship-women-u17,1.20,4,4,1.1075,1.0000,0.43,0.1075,
soccer,south-america,south-american-championship-women-u17,1.30,10,7,1.1910,0.7000,-1.82,-0.1820,
soccer,south-america,south-american-championship-women-u17,1.40,11,8,1.2082,0.7273,-1.44,-0.1309,
soccer,south-america,south-american-championship-women-u17,1.50,14,11,1.2607,0.7857,-0.0800000000000003,-0.0057,
soccer,south-america,south-american-championship-women-u20,1.10,6,5,1.0900,0.8333,-0.55,-0.0917,
soccer,south-america,south-american-championship-women-u20,1.20,10,8,1.1200,0.8000,-1.09,-0.1090,
soccer,south-america,south-american-championship-women-u20,1.30,19,15,1.1842,0.7895,-1.26,-0.0663,
soccer,south-america,south-american-championship-women-u20,1.40,20,16,1.1905,0.8000,-0.95,-0.0475,
soccer,south-america,south-american-championship-women-u20,1.50,26,21,1.2504,0.8077,0.28,0.0108,
soccer,south-america,south-american-championship-women,1.10,7,7,1.0771,1.0000,0.54,0.0771,
soccer,south-america,south-american-championship-women,1.20,10,9,1.0980,0.9000,-0.22,-0.0220,
soccer,south-america,south-american-championship-women,1.30,16,12,1.1556,0.7500,-2.48,-0.1550,
soccer,south-america,south-american-championship-women,1.40,19,14,1.1858,0.7368,-2.82,-0.1484,
soccer,south-america,south-american-championship-women,1.50,22,15,1.2245,0.6818,-4.33,-0.1968,
soccer,south-korea,k-league-challenge,1.20,5,5,1.1900,1.0000,0.95,0.1900,
soccer,south-korea,k-league-challenge,1.30,15,15,1.2533,1.0000,3.8,0.2533,
soccer,south-korea,k-league-challenge,1.40,55,39,1.3229,0.7091,-3.55,-0.0645,
soccer,south-korea,k-league-challenge,1.50,114,76,1.3869,0.6667,-9.16,-0.0804,
soccer,south-korea,k-league-classic,1.20,10,10,1.1750,1.0000,1.75,0.1750,
soccer,south-korea,k-league-classic,1.30,50,35,1.2420,0.7000,-6.55,-0.1310,
soccer,south-korea,k-league-classic,1.40,128,98,1.3179,0.7656,1.33999999999999,0.0105,
soccer,south-korea,k-league-classic,1.50,195,133,1.3680,0.6821,-14.26,-0.0731,
soccer,south-korea,korean-cup,1.10,4,4,1.0950,1.0000,0.38,0.0950,
soccer,south-korea,korean-cup,1.20,24,19,1.1458,0.7917,-2.26,-0.0942,
soccer,south-korea,korean-cup,1.30,44,33,1.2018,0.7500,-4.56,-0.1036,
soccer,south-korea,korean-cup,1.40,76,48,1.2661,0.6316,-16.12,-0.2121,
soccer,south-korea,korean-cup,1.50,101,64,1.3144,0.6337,-17.76,-0.1758,
soccer,south-korea,league-cup,1.30,2,1,1.2900,0.5000,-0.7,-0.3500,
soccer,south-korea,league-cup,1.40,2,1,1.2900,0.5000,-0.7,-0.3500,
soccer,south-korea,league-cup,1.50,9,7,1.4322,0.7778,1.17,0.1300,
soccer,south-korea,national-league,1.30,18,11,1.2583,0.6111,-4.14,-0.2300,
soccer,south-korea,national-league,1.40,35,24,1.3106,0.6857,-3.48,-0.0994,
soccer,south-korea,national-league,1.50,88,55,1.4051,0.6250,-11.24,-0.1277,
soccer,spain,copa-de-la-reina-women,1.10,2,0,1.0900,0.0000,-2,-1.0000,
soccer,spain,copa-de-la-reina-women,1.20,3,1,1.1000,0.3333,-1.88,-0.6267,
soccer,spain,copa-de-la-reina-women,1.30,3,1,1.1000,0.3333,-1.88,-0.6267,
soccer,spain,copa-de-la-reina-women,1.40,3,1,1.1000,0.3333,-1.88,-0.6267,
soccer,spain,copa-de-la-reina-women,1.50,3,1,1.1000,0.3333,-1.88,-0.6267,
soccer,spain,copa-del-rey,1.10,74,71,1.0557,0.9595,1,0.0135,
soccer,spain,copa-del-rey,1.20,210,190,1.1186,0.9048,2.26,0.0108,
soccer,spain,copa-del-rey,1.30,333,267,1.1686,0.8018,-24.39,-0.0732,
soccer,spain,copa-del-rey,1.40,449,350,1.2159,0.7795,-28.5,-0.0635,
soccer,spain,copa-del-rey,1.50,569,419,1.2663,0.7364,-48.45,-0.0851,
soccer,spain,laliga,1.10,152,144,1.0689,0.9474,2,0.0132,
soccer,spain,laliga,1.20,376,352,1.1253,0.9362,20,0.0532,
soccer,spain,laliga,1.30,683,571,1.1830,0.8360,-12.06,-0.0177,
soccer,spain,laliga,1.40,1019,839,1.2411,0.8234,16.2099999999999,0.0159,
soccer,spain,laliga,1.50,1329,1034,1.2909,0.7780,-10,-0.0075,
soccer,spain,laliga2,1.10,10,10,1.0800,1.0000,0.800000000000001,0.0800,
soccer,spain,laliga2,1.20,105,95,1.1600,0.9048,5.1,0.0486,
soccer,spain,laliga2,1.30,312,284,1.2250,0.9103,36.33,0.1164,
soccer,spain,laliga2,1.40,681,553,1.2963,0.8120,31.1100000000001,0.0457,
soccer,spain,laliga2,1.50,929,719,1.3398,0.7740,24.9000000000001,0.0268,
soccer,spain,primera-division-women,1.10,251,251,1.0441,1.0000,11.08,0.0441,
soccer,spain,primera-division-women,1.20,379,354,1.0819,0.9340,2.18,0.0058,
soccer,spain,primera-division-women,1.30,493,442,1.1222,0.8966,-1.42000000000001,-0.0029,
soccer,spain,primera-division-women,1.40,614,497,1.1692,0.8094,-47.72,-0.0777,
soccer,spain,primera-division-women,1.50,735,566,1.2161,0.7701,-68.8699999999999,-0.0937,
soccer,spain,segunda-division-b-group-1,1.20,53,44,1.1570,0.8302,-2.03000000000001,-0.0383,
soccer,spain,segunda-division-b-group-1,1.30,99,81,1.2085,0.8182,-1.23,-0.0124,
soccer,spain,segunda-division-b-group-1,1.40,225,155,1.2940,0.6889,-26.23,-0.1166,
soccer,spain,segunda-division-b-group-1,1.50,415,279,1.3676,0.6723,-35.21,-0.0848,
soccer,spain,segunda-division-b-group-2,1.20,26,26,1.1350,1.0000,3.51,0.1350,
soccer,spain,segunda-division-b-group-2,1.30,62,62,1.2139,1.0000,13.26,0.2139,
soccer,spain,segunda-division-b-group-2,1.40,194,151,1.3096,0.7784,1.43,0.0074,
soccer,spain,segunda-division-b-group-2,1.50,414,266,1.3846,0.6425,-51.81,-0.1251,
soccer,spain,segunda-division-b-group-3,1.20,26,18,1.1723,0.6923,-5.12,-0.1969,
soccer,spain,segunda-division-b-group-3,1.30,100,59,1.2488,0.5900,-27.18,-0.2718,
soccer,spain,segunda-division-b-group-3,1.40,236,152,1.3148,0.6441,-36.05,-0.1528,
soccer,spain,segunda-division-b-group-3,1.50,389,247,1.3720,0.6350,-50.2900000000001,-0.1293,
soccer,spain,segunda-division-b-group-4,1.20,89,71,1.1721,0.7978,-5.56000000000001,-0.0625,
soccer,spain,segunda-division-b-group-4,1.30,141,97,1.1987,0.6879,-24.82,-0.1760,
soccer,spain,segunda-division-b-group-4,1.40,260,182,1.2675,0.7000,-29.1399999999999,-0.1121,
soccer,spain,segunda-division-b-group-4,1.50,423,282,1.3386,0.6667,-47.45,-0.1122,
soccer,spain,segunda-division-b-losers-play-offs,1.40,1,0,1.4000,0.0000,-1,-1.0000,
soccer,spain,segunda-division-b-losers-play-offs,1.50,8,3,1.4413,0.3750,-3.66,-0.4575,
soccer,spain,segunda-division-b-winners-play-offs,1.50,2,2,1.4700,1.0000,0.94,0.4700,
soccer,spain,super-cup,1.20,1,0,1.1500,0.0000,-1,-1.0000,
soccer,spain,super-cup,1.30,3,2,1.2100,0.6667,-0.52,-0.1733,
soccer,spain,super-cup,1.40,5,3,1.2780,0.6000,-1.15,-0.2300,
soccer,spain,super-cup,1.50,6,3,1.3150,0.5000,-2.15,-0.3583,
soccer,sri-lanka,champions-league,1.50,3,3,1.4600,1.0000,1.38,0.4600,
soccer,sudan,premier-league,1.10,8,6,1.0750,0.7500,-1.54,-0.1925,
soccer,sudan,premier-league,1.20,31,26,1.1448,0.8387,-1.25,-0.0403,
soccer,sudan,premier-league,1.30,53,44,1.1898,0.8302,-0.72,-0.0136,
soccer,sudan,premier-league,1.40,75,60,1.2373,0.8000,-1.05,-0.0140,
soccer,sudan,premier-league,1.50,93,74,1.2812,0.7957,1.32,0.0142,
soccer,sweden,allsvenskan-women,1.10,140,130,1.0675,0.9286,-1.46999999999999,-0.0105,
soccer,sweden,allsvenskan-women,1.20,280,243,1.1086,0.8679,-11.66,-0.0416,
soccer,sweden,allsvenskan-women,1.30,415,336,1.1552,0.8096,-30.02,-0.0723,
soccer,sweden,allsvenskan-women,1.40,532,436,1.1984,0.8195,-12.12,-0.0228,
soccer,sweden,allsvenskan-women,1.50,631,505,1.2379,0.8003,-11.01,-0.0174,
soccer,sweden,allsvenskan,1.20,54,35,1.1672,0.6481,-13.4,-0.2481,
soccer,sweden,allsvenskan,1.30,174,128,1.2283,0.7356,-16.85,-0.0968,
soccer,sweden,allsvenskan,1.40,382,289,1.3006,0.7565,-6.12000000000001,-0.0160,
soccer,sweden,allsvenskan,1.50,594,422,1.3563,0.7104,-23.55,-0.0396,
soccer,sweden,division-1-norra,1.10,4,4,1.0900,1.0000,0.36,0.0900,
soccer,sweden,division-1-norra,1.20,52,48,1.1604,0.9231,3.58,0.0688,
soccer,sweden,division-1-norra,1.30,130,110,1.2154,0.8462,3.44,0.0265,
soccer,sweden,division-1-norra,1.40,258,206,1.2833,0.7984,5,0.0194,
soccer,sweden,division-1-norra,1.50,394,306,1.3429,0.7766,14.46,0.0367,
soccer,sweden,division-1-relegation,1.50,1,1,1.5000,1.0000,0.5,0.5000,
soccer,sweden,division-1-sodra,1.10,4,0,1.1000,0.0000,-4,-1.0000,
soccer,sweden,division-1-sodra,1.20,40,30,1.1530,0.7500,-5.28,-0.1320,
soccer,sweden,division-1-sodra,1.30,116,92,1.2238,0.7931,-3.38,-0.0291,
soccer,sweden,division-1-sodra,1.40,238,200,1.2858,0.8403,19.74,0.0829,
soccer,sweden,division-1-sodra,1.50,368,256,1.3447,0.6957,-28.54,-0.0776,
soccer,sweden,division-2-mellersta-gotaland,1.20,3,0,1.1900,0.0000,-3,-1.0000,
soccer,sweden,division-2-mellersta-gotaland,1.30,18,9,1.2467,0.5000,-6.72,-0.3733,
soccer,sweden,division-2-mellersta-gotaland,1.40,24,15,1.2788,0.6250,-4.47,-0.1863,
soccer,sweden,division-2-mellersta-gotaland,1.50,42,27,1.3586,0.6429,-4.83,-0.1150,
soccer,sweden,division-2-norra-gotaland,1.10,16,16,1.0600,1.0000,0.960000000000001,0.0600,
soccer,sweden,division-2-norra-gotaland,1.20,61,49,1.1387,0.8033,-5.46,-0.0895,
soccer,sweden,division-2-norra-gotaland,1.30,131,110,1.2036,0.8397,1.53,0.0117,
soccer,sweden,division-2-norra-gotaland,1.40,172,138,1.2390,0.8023,-1.66999999999999,-0.0097,
soccer,sweden,division-2-norra-gotaland,1.50,263,207,1.3135,0.7871,7.82999999999999,0.0298,
soccer,sweden,division-2-norra-svealand,1.10,8,8,1.0750,1.0000,0.600000000000001,0.0750,
soccer,sweden,division-2-norra-svealand,1.20,52,44,1.1579,0.8462,-1.15,-0.0221,
soccer,sweden,division-2-norra-svealand,1.30,129,105,1.2147,0.8140,-1.9,-0.0147,
soccer,sweden,division-2-norra-svealand,1.40,214,165,1.2731,0.7710,-5.51,-0.0257,
soccer,sweden,division-2-norra-svealand,1.50,324,254,1.3348,0.7840,14.18,0.0438,
soccer,sweden,division-2-norrland,1.10,25,25,1.0900,1.0000,2.25,0.0900,
soccer,sweden,division-2-norrland,1.20,107,90,1.1438,0.8411,-4.74,-0.0443,
soccer,sweden,division-2-norrland,1.30,237,177,1.2087,0.7468,-24.94,-0.1052,
soccer,sweden,division-2-norrland,1.40,359,252,1.2616,0.7019,-44.29,-0.1234,
soccer,sweden,division-2-norrland,1.50,512,341,1.3193,0.6660,-68.0200000000001,-0.1329,
soccer,sweden,division-2-ostra-gotaland,1.20,35,25,1.1734,0.7143,-5.63,-0.1609,
soccer,sweden,division-2-ostra-gotaland,1.30,75,55,1.2104,0.7333,-8.38,-0.1117,
soccer,sweden,division-2-ostra-gotaland,1.40,112,86,1.2625,0.7679,-2.74,-0.0245,
soccer,sweden,division-2-ostra-gotaland,1.50,192,143,1.3442,0.7448,0.700000000000002,0.0036,
soccer,sweden,division-2-promotion-group,1.50,2,1,1.4800,0.5000,-0.5,-0.2500,
soccer,sweden,division-2-sodra-gotaland,1.10,10,10,1.0390,1.0000,0.39,0.0390,
soccer,sweden,division-2-sodra-gotaland,1.20,39,32,1.1346,0.8205,-3.03,-0.0777,
soccer,sweden,division-2-sodra-gotaland,1.30,57,50,1.1718,0.8772,1.51,0.0265,
soccer,sweden,division-2-sodra-gotaland,1.40,115,89,1.2652,0.7739,-3.54,-0.0308,
soccer,sweden,division-2-sodra-gotaland,1.50,182,121,1.3352,0.6648,-24.17,-0.1328,
soccer,sweden,division-2-sodra-svealand,1.10,8,8,1.0700,1.0000,0.560000000000001,0.0700,
soccer,sweden,division-2-sodra-svealand,1.20,54,47,1.1452,0.8704,-0.320000000000001,-0.0059,
soccer,sweden,division-2-sodra-svealand,1.30,125,104,1.2102,0.8320,0.659999999999997,0.0053,
soccer,sweden,division-2-sodra-svealand,1.40,223,182,1.2722,0.8161,7.82000000000001,0.0351,
soccer,sweden,division-2-sodra-svealand,1.50,381,261,1.3480,0.6850,-35.08,-0.0921,
soccer,sweden,division-2-vastra-gotaland,1.10,10,10,1.0780,1.0000,0.780000000000001,0.0780,
soccer,sweden,division-2-vastra-gotaland,1.20,36,26,1.1542,0.7222,-6.11,-0.1697,
soccer,sweden,division-2-vastra-gotaland,1.30,99,67,1.2241,0.6768,-17.5,-0.1768,
soccer,sweden,division-2-vastra-gotaland,1.40,191,139,1.2871,0.7277,-11.79,-0.0617,
soccer,sweden,division-2-vastra-gotaland,1.50,287,201,1.3414,0.7003,-17.73,-0.0618,
soccer,sweden,elitettan-women,1.10,10,10,1.0700,1.0000,0.700000000000001,0.0700,
soccer,sweden,elitettan-women,1.20,28,26,1.1350,0.9286,1.38,0.0493,
soccer,sweden,elitettan-women,1.30,54,46,1.1915,0.8519,0.379999999999999,0.0070,
soccer,sweden,elitettan-women,1.40,80,66,1.2463,0.8250,1.52,0.0190,
soccer,sweden,elitettan-women,1.50,106,90,1.2979,0.8491,10.46,0.0987,
soccer,sweden,super-cup-women,1.40,1,1,1.4000,1.0000,0.4,0.4000,
soccer,sweden,super-cup-women,1.50,3,2,1.4233,0.6667,-0.14,-0.0467,
soccer,sweden,superettan,1.20,25,15,1.1780,0.6000,-7.45,-0.2980,
soccer,sweden,superettan,1.30,118,85,1.2478,0.7203,-11.6,-0.0983,
soccer,sweden,superettan,1.40,312,241,1.3209,0.7724,6.57000000000003,0.0211,
soccer,sweden,superettan,1.50,472,346,1.3670,0.7331,-0.480000000000006,-0.0010,
soccer,sweden,svenska-cupen-women,1.10,20,18,1.0565,0.9000,-0.989999999999999,-0.0495,
soccer,sweden,svenska-cupen-women,1.20,35,33,1.0971,0.9429,1.28,0.0366,
soccer,sweden,svenska-cupen-women,1.30,45,42,1.1324,0.9333,2.59,0.0576,
soccer,sweden,svenska-cupen-women,1.40,54,49,1.1687,0.9074,3.06,0.0567,
soccer,sweden,svenska-cupen-women,1.50,62,57,1.2050,0.9194,6.66,0.1074,
soccer,sweden,svenska-cupen,1.10,39,35,1.0644,0.8974,-1.72,-0.0441,
soccer,sweden,svenska-cupen,1.20,151,120,1.1328,0.7947,-15.51,-0.1027,
soccer,sweden,svenska-cupen,1.30,321,251,1.1985,0.7819,-20.77,-0.0647,
soccer,sweden,svenska-cupen,1.40,450,345,1.2425,0.7667,-23.12,-0.0514,
soccer,sweden,svenska-cupen,1.50,582,435,1.2916,0.7474,-23.63,-0.0406,
soccer,switzerland,1-liga-classic-group-2,1.40,1,0,1.3600,0.0000,-1,-1.0000,
soccer,switzerland,1-liga-classic-group-2,1.50,1,0,1.3600,0.0000,-1,-1.0000,
soccer,switzerland,1-liga-classic-group-3,1.20,1,1,1.2000,1.0000,0.2,0.2000,
soccer,switzerland,1-liga-classic-group-3,1.30,1,1,1.2000,1.0000,0.2,0.2000,
soccer,switzerland,1-liga-classic-group-3,1.40,3,3,1.3100,1.0000,0.93,0.3100,
soccer,switzerland,1-liga-classic-group-3,1.50,3,3,1.3100,1.0000,0.93,0.3100,
soccer,switzerland,1-liga-promotion,1.20,22,18,1.1618,0.8182,-1.2,-0.0545,
soccer,switzerland,1-liga-promotion,1.30,56,33,1.2271,0.5893,-16.61,-0.2966,
soccer,switzerland,1-liga-promotion,1.40,130,76,1.3112,0.5846,-31.53,-0.2425,
soccer,switzerland,1-liga-promotion,1.50,166,104,1.3464,0.6265,-26.12,-0.1573,
soccer,switzerland,challenge-league,1.10,5,5,1.1000,1.0000,0.5,0.1000,
soccer,switzerland,challenge-league,1.20,77,73,1.1613,0.9481,7.61999999999999,0.0990,
soccer,switzerland,challenge-league,1.30,166,149,1.2067,0.8976,13.67,0.0823,
soccer,switzerland,challenge-league,1.40,363,253,1.2882,0.6970,-42.39,-0.1168,
soccer,switzerland,challenge-league,1.50,542,374,1.3431,0.6900,-45.6699999999999,-0.0843,
soccer,switzerland,super-league,1.10,8,8,1.0900,1.0000,0.720000000000001,0.0900,
soccer,switzerland,super-league,1.20,56,48,1.1607,0.8571,-0.560000000000001,-0.0100,
soccer,switzerland,super-league,1.30,178,130,1.2274,0.7303,-19.64,-0.1103,
soccer,switzerland,super-league,1.40,316,230,1.2830,0.7278,-22.64,-0.0716,
soccer,switzerland,super-league,1.50,492,340,1.3436,0.6911,-39.24,-0.0798,
soccer,switzerland,swiss-cup,1.10,226,209,1.0590,0.9248,-4.65999999999999,-0.0206,
soccer,switzerland,swiss-cup,1.20,331,298,1.0882,0.9003,-7.26000000000002,-0.0219,
soccer,switzerland,swiss-cup,1.30,425,366,1.1257,0.8612,-15.6899999999999,-0.0369,
soccer,switzerland,swiss-cup,1.40,512,428,1.1655,0.8359,-18.4699999999999,-0.0361,
soccer,switzerland,swiss-cup,1.50,598,492,1.2065,0.8227,-11.4599999999999,-0.0192,
soccer,syria,premier-league,1.30,2,1,1.2550,0.5000,-0.71,-0.3550,
soccer,syria,premier-league,1.40,5,1,1.3180,0.2000,-3.71,-0.7420,
soccer,syria,premier-league,1.50,7,2,1.3557,0.2857,-4.26,-0.6086,
soccer,tajikistan,vysshaya-liga,1.40,1,1,1.4000,1.0000,0.4,0.4000,
soccer,tajikistan,vysshaya-liga,1.50,2,2,1.4200,1.0000,0.84,0.4200,
soccer,tanzania,ligi-kuu-bara,1.20,4,4,1.1725,1.0000,0.69,0.1725,
soccer,tanzania,ligi-kuu-bara,1.30,14,14,1.2107,1.0000,2.95,0.2107,
soccer,tanzania,ligi-kuu-bara,1.40,21,20,1.2624,0.9524,4.17,0.1986,
soccer,tanzania,ligi-kuu-bara,1.50,26,25,1.2969,0.9615,6.38,0.2454,
soccer,thailand,thai-premier-league,1.10,21,21,1.0514,1.0000,1.08,0.0514,
soccer,thailand,thai-premier-league,1.20,138,82,1.1572,0.5942,-44.36,-0.3214,
soccer,thailand,thai-premier-league,1.30,314,237,1.2142,0.7548,-25.53,-0.0813,
soccer,thailand,thai-premier-league,1.40,500,373,1.2661,0.7460,-27.8,-0.0556,
soccer,thailand,thai-premier-league,1.50,716,502,1.3248,0.7011,-54.47,-0.0761,
soccer,togo,championnat-national,1.40,1,1,1.3600,1.0000,0.36,0.3600,
soccer,togo,championnat-national,1.50,1,1,1.3600,1.0000,0.36,0.3600,
soccer,trinidad-and-tobago,pro-league,1.10,7,7,1.0786,1.0000,0.55,0.0786,
soccer,trinidad-and-tobago,pro-league,1.20,21,18,1.1410,0.8571,-0.6,-0.0286,
soccer,trinidad-and-tobago,pro-league,1.30,38,32,1.1929,0.8421,2.22044604925031E-16,0.0000,
soccer,trinidad-and-tobago,pro-league,1.40,58,45,1.2500,0.7759,-2.46,-0.0424,
soccer,trinidad-and-tobago,pro-league,1.50,74,56,1.2918,0.7568,-2.64,-0.0357,
soccer,tunisia,ligue-professionnelle-1,1.10,8,5,1.0663,0.6250,-2.65,-0.3313,
