handball,world,friendly-international,1.30,10,6,1.2760,0.6000,-2.42,-0.2420,-0.8768,2014
handball,world,friendly-international,1.40,20,14,1.3470,0.7000,-0.96,-0.0480,-0.1383,2014
handball,world,friendly-international,1.50,4,4,1.4200,1.0000,1.68,0.4200,1.0000,2014
handball,world,friendly-international,1.10,6,6,1.0800,1.0000,0.48,0.0800,1.0000,2013
handball,world,friendly-international,1.20,4,4,1.1400,1.0000,0.56,0.1400,1.0000,2013
handball,world,friendly-international,1.30,12,8,1.2567,0.6667,-2.06,-0.1717,-0.6688,2013
handball,world,friendly-international,1.40,12,6,1.3500,0.5000,-3.88,-0.3233,-0.9238,2013
handball,world,friendly-international,1.50,14,10,1.4486,0.7143,0.359999999999999,0.0257,0.0573,2013
handball,world,friendly-international,1.10,26,24,1.0485,0.9231,-0.899999999999999,-0.0346,-0.7143,2012
handball,world,friendly-international,1.20,18,14,1.1522,0.7778,-1.88,-0.1044,-0.6861,2012
handball,world,friendly-international,1.30,10,6,1.2600,0.6000,-2.46,-0.2460,-0.9462,2012
handball,world,friendly-international,1.40,8,4,1.3550,0.5000,-2.58,-0.3225,-0.9085,2012
handball,world,friendly-international,1.50,24,18,1.4383,0.7500,1.82,0.0758,0.1730,2012
handball,world,friendly-international,1.10,8,6,1.0438,0.7500,-1.74,-0.2175,-4.9714,2011
handball,world,friendly-international,1.20,5,5,1.1600,1.0000,0.8,0.1600,1.0000,2011
handball,world,friendly-international,1.30,3,2,1.2467,0.6667,-0.55,-0.1833,-0.7432,2011
handball,world,friendly-international,1.40,7,4,1.3586,0.5714,-1.59,-0.2271,-0.6335,2011
handball,world,friendly-international,1.50,1,1,1.5000,1.0000,0.5,0.5000,1.0000,2011
handball,world,friendly-international,1.10,1,1,1.0500,1.0000,0.05,0.0500,1.0000,2010
handball,world,friendly-international,1.20,1,1,1.1500,1.0000,0.15,0.1500,1.0000,2010
handball,world,friendly-international,1.50,1,1,1.4300,1.0000,0.43,0.4300,1.0000,2010
handball,world,friendly-international,1.10,1,1,1.1000,1.0000,0.1,0.1000,1.0000,2008
handball,world,friendly-international,1.20,1,1,1.2000,1.0000,0.2,0.2000,1.0000,2008
handball,world,friendly-international,1.40,1,0,1.3900,0.0000,-1,-1.0000,-2.5641,2008
handball,world,friendly-international,1.50,1,0,1.4800,0.0000,-1,-1.0000,-2.0833,2008
handball,world,gf-world-cup-women,1.20,1,1,1.1400,1.0000,0.14,0.1400,1.0000,2011
handball,world,gf-world-cup-women,1.30,3,2,1.2533,0.6667,-0.54,-0.1800,-0.7105,2011
handball,world,gf-world-cup-women,1.40,6,4,1.3500,0.6667,-0.55,-0.0917,-0.2619,2011
handball,world,gf-world-cup-women,1.20,1,1,1.1900,1.0000,0.19,0.1900,1.0000,2010
handball,world,gf-world-cup-women,1.30,2,1,1.2600,0.5000,-0.72,-0.3600,-1.3846,2010
handball,world,gf-world-cup-women,1.50,3,0,1.4333,0.0000,-3,-1.0000,-2.3077,2010
handball,world,gf-world-cup-women,1.10,1,1,1.0700,1.0000,0.0700000000000001,0.0700,1.0000,2009
handball,world,gf-world-cup-women,1.20,3,2,1.1767,0.6667,-0.67,-0.2233,-1.2642,2009
handball,world,gf-world-cup-women,1.40,4,2,1.3875,0.5000,-1.23,-0.3075,-0.7935,2009
handball,world,gf-world-cup-women,1.50,1,0,1.4900,0.0000,-1,-1.0000,-2.0408,2009
handball,world,gf-world-cup-women,1.20,2,2,1.1300,1.0000,0.26,0.1300,1.0000,2008
handball,world,gf-world-cup-women,1.30,4,2,1.2550,0.5000,-1.49,-0.3725,-1.4608,2008
handball,world,gf-world-cup-women,1.40,2,1,1.3550,0.5000,-0.67,-0.3350,-0.9437,2008
handball,world,gf-world-cup-women,1.50,2,2,1.5000,1.0000,1,0.5000,1.0000,2008
handball,world,ihf-emerging-nations-championship,1.10,4,4,1.0675,1.0000,0.27,0.0675,1.0000,2017
handball,world,ihf-emerging-nations-championship,1.20,6,6,1.1533,1.0000,0.92,0.1533,1.0000,2017
handball,world,ihf-emerging-nations-championship,1.30,5,5,1.2320,1.0000,1.16,0.2320,1.0000,2017
handball,world,ihf-emerging-nations-championship,1.40,3,0,1.3333,0.0000,-3,-1.0000,-3.0000,2017
handball,world,ihf-emerging-nations-championship,1.50,5,4,1.4420,0.8000,0.75,0.1500,0.3394,2017
handball,world,mediterranean-games-women,1.10,2,2,1.0300,1.0000,0.0600000000000001,0.0300,1.0000,2013
handball,world,mediterranean-games-women,1.20,1,1,1.2000,1.0000,0.2,0.2000,1.0000,2013
handball,world,mediterranean-games-women,1.30,3,2,1.2667,0.6667,-0.45,-0.1500,-0.5625,2013
handball,world,mediterranean-games-women,1.40,3,2,1.3567,0.6667,-0.32,-0.1067,-0.2991,2013
handball,world,mediterranean-games-women,1.50,4,2,1.4825,0.5000,-1.07,-0.2675,-0.5544,2013
handball,world,mediterranean-games,1.10,5,5,1.0360,1.0000,0.18,0.0360,1.0000,2013
handball,world,mediterranean-games,1.20,4,2,1.1475,0.5000,-1.68,-0.4200,-2.8475,2013
handball,world,mediterranean-games,1.30,3,3,1.2667,1.0000,0.8,0.2667,1.0000,2013
handball,world,mediterranean-games,1.40,2,2,1.3750,1.0000,0.75,0.3750,1.0000,2013
handball,world,mediterranean-games,1.50,4,2,1.4850,0.5000,-1.02,-0.2550,-0.5258,2013
handball,world,mobelringen-cup-women,1.30,2,2,1.2600,1.0000,0.52,0.2600,1.0000,2016
handball,world,mobelringen-cup-women,1.40,2,1,1.3300,0.5000,-0.66,-0.3300,-1.0000,2016
handball,world,mobelringen-cup-women,1.20,1,1,1.1600,1.0000,0.16,0.1600,1.0000,2015
handball,world,mobelringen-cup-women,1.30,1,0,1.2300,0.0000,-1,-1.0000,-4.3478,2015
handball,world,mobelringen-cup-women,1.40,1,1,1.4000,1.0000,0.4,0.4000,1.0000,2015
handball,world,mobelringen-cup-women,1.50,2,2,1.4150,1.0000,0.83,0.4150,1.0000,2015
handball,world,mobelringen-cup-women,1.10,1,1,1.0300,1.0000,0.03,0.0300,1.0000,2014
handball,world,mobelringen-cup-women,1.20,2,2,1.1300,1.0000,0.26,0.1300,1.0000,2014
handball,world,mobelringen-cup-women,1.40,1,0,1.3600,0.0000,-1,-1.0000,-2.7778,2014
handball,world,mobelringen-cup-women,1.50,1,1,1.4300,1.0000,0.43,0.4300,1.0000,2014
handball,world,mobelringen-cup-women,1.10,1,1,1.0700,1.0000,0.0700000000000001,0.0700,1.0000,2013
handball,world,mobelringen-cup-women,1.20,1,1,1.1600,1.0000,0.16,0.1600,1.0000,2013
handball,world,mobelringen-cup-women,1.30,1,1,1.2100,1.0000,0.21,0.2100,1.0000,2013
handball,world,mobelringen-cup-women,1.20,1,0,1.2000,0.0000,-1,-1.0000,-5.0000,2012
handball,world,mobelringen-cup-women,1.30,2,2,1.2500,1.0000,0.5,0.2500,1.0000,2012
handball,world,mobelringen-cup-women,1.10,1,0,1.0800,0.0000,-1,-1.0000,-12.5000,2011
handball,world,mobelringen-cup-women,1.20,2,2,1.1700,1.0000,0.34,0.1700,1.0000,2011
handball,world,mobelringen-cup-women,1.10,3,3,1.0133,1.0000,0.04,0.0133,1.0000,2010
handball,world,mobelringen-cup-women,1.20,3,2,1.1767,0.6667,-0.67,-0.2233,-1.2642,2010
handball,world,olympic-games-women,1.10,12,10,1.0433,0.8333,-1.52,-0.1267,-2.9231,2016
handball,world,olympic-games-women,1.20,12,10,1.1467,0.8333,-0.64,-0.0533,-0.3636,2016
handball,world,olympic-games-women,1.30,2,2,1.2800,1.0000,0.56,0.2800,1.0000,2016
handball,world,olympic-games-women,1.40,6,6,1.3267,1.0000,1.96,0.3267,1.0000,2016
handball,world,olympic-games-women,1.50,14,8,1.4386,0.5714,-2.54,-0.1814,-0.4137,2016
handball,world,olympic-games-women,1.10,20,20,1.0260,1.0000,0.52,0.0260,1.0000,2012
handball,world,olympic-games-women,1.20,6,6,1.1400,1.0000,0.84,0.1400,1.0000,2012
handball,world,olympic-games-women,1.30,8,4,1.2475,0.5000,-2.98,-0.3725,-1.5051,2012
handball,world,olympic-games-women,1.40,12,8,1.3450,0.6667,-1.2,-0.1000,-0.2899,2012
handball,world,olympic-games-women,1.50,8,6,1.4450,0.7500,0.64,0.0800,0.1798,2012
handball,world,olympic-games,1.10,8,8,1.0400,1.0000,0.32,0.0400,1.0000,2016
handball,world,olympic-games,1.20,10,10,1.1580,1.0000,1.58,0.1580,1.0000,2016
handball,world,olympic-games,1.30,6,2,1.2700,0.3333,-3.46,-0.5767,-2.1358,2016
handball,world,olympic-games,1.40,22,10,1.3564,0.4545,-8.38,-0.3809,-1.0689,2016
handball,world,olympic-games,1.50,12,6,1.4600,0.5000,-3.2,-0.2667,-0.5797,2016
handball,world,olympic-games,1.10,28,28,1.0386,1.0000,1.08,0.0386,1.0000,2012
handball,world,olympic-games,1.20,12,12,1.1317,1.0000,1.58,0.1317,1.0000,2012
handball,world,olympic-games,1.30,6,6,1.2600,1.0000,1.56,0.2600,1.0000,2012
handball,world,olympic-games,1.40,20,14,1.3650,0.7000,-0.980000000000001,-0.0490,-0.1342,2012
handball,world,olympic-games,1.50,6,6,1.4400,1.0000,2.64,0.4400,1.0000,2012
handball,world,pan-american-championship-women,1.10,7,7,1.0500,1.0000,0.35,0.0500,1.0000,2017
handball,world,pan-american-championship-women,1.20,3,3,1.1633,1.0000,0.49,0.1633,1.0000,2017
handball,world,pan-american-championship-women,1.30,2,2,1.2850,1.0000,0.57,0.2850,1.0000,2017
handball,world,pan-american-championship-women,1.40,1,0,1.3700,0.0000,-1,-1.0000,-2.7027,2017
handball,world,pan-american-championship-women,1.10,5,5,1.0400,1.0000,0.2,0.0400,1.0000,2015
handball,world,pan-american-championship-women,1.20,2,1,1.1200,0.5000,-0.88,-0.4400,-3.6667,2015
handball,world,pan-american-championship-women,1.30,6,4,1.2717,0.6667,-0.91,-0.1517,-0.5583,2015
handball,world,pan-american-championship-women,1.40,1,0,1.4000,0.0000,-1,-1.0000,-2.5000,2015
handball,world,pan-american-championship-women,1.50,3,1,1.4800,0.3333,-1.54,-0.5133,-1.0694,2015
handball,world,pan-american-championship,1.10,16,16,1.0463,1.0000,0.740000000000001,0.0463,1.0000,2016
handball,world,pan-american-championship,1.20,5,4,1.1420,0.8000,-0.4,-0.0800,-0.5634,2016
handball,world,pan-american-championship,1.30,2,2,1.2550,1.0000,0.51,0.2550,1.0000,2016
handball,world,pan-american-championship,1.40,2,1,1.3550,0.5000,-0.6,-0.3000,-0.8451,2016
handball,world,pan-american-championship,1.50,1,1,1.4800,1.0000,0.48,0.4800,1.0000,2016
handball,world,pan-american-club-championship,1.10,5,5,1.0500,1.0000,0.25,0.0500,1.0000,2017
handball,world,pan-american-club-championship,1.30,1,0,1.2300,0.0000,-1,-1.0000,-4.3478,2017
handball,world,pan-american-club-championship,1.50,1,1,1.4700,1.0000,0.47,0.4700,1.0000,2017
handball,world,pan-american-club-championship,1.10,3,3,1.0500,1.0000,0.15,0.0500,1.0000,2016
handball,world,pan-american-club-championship,1.20,3,3,1.1533,1.0000,0.46,0.1533,1.0000,2016
handball,world,pan-american-club-championship,1.30,2,1,1.2500,0.5000,-0.79,-0.3950,-1.5800,2016
handball,world,pan-american-club-championship,1.40,1,1,1.3700,1.0000,0.37,0.3700,1.0000,2016
handball,world,pan-american-club-championship,1.50,2,1,1.4600,0.5000,-0.58,-0.2900,-0.6304,2016
handball,world,pan-american-games-women,1.10,4,3,1.0375,0.7500,-0.89,-0.2225,-5.9333,2015
handball,world,pan-american-games-women,1.40,3,2,1.3333,0.6667,-0.33,-0.1100,-0.3300,2015
handball,world,pan-american-games-women,1.50,1,0,1.4200,0.0000,-1,-1.0000,-2.3810,2015
handball,world,pan-american-games,1.10,6,5,1.0200,0.8333,-0.9,-0.1500,-7.5000,2015
handball,world,pan-american-games,1.20,3,2,1.1567,0.6667,-0.73,-0.2433,-1.5532,2015
handball,world,pan-american-games,1.40,1,1,1.3800,1.0000,0.38,0.3800,1.0000,2015
handball,world,pan-american-games,1.50,1,1,1.4100,1.0000,0.41,0.4100,1.0000,2015
handball,world,super-globe,1.10,1,1,1.0100,1.0000,0.01,0.0100,1.0000,2016
handball,world,super-globe,1.20,3,3,1.1400,1.0000,0.42,0.1400,1.0000,2016
handball,world,super-globe,1.30,2,1,1.2500,0.5000,-0.77,-0.3850,-1.5400,2016
handball,world,super-globe,1.40,1,1,1.3100,1.0000,0.31,0.3100,1.0000,2016
handball,world,super-globe,1.20,1,0,1.1300,0.0000,-1,-1.0000,-7.6923,2015
handball,world,super-globe,1.30,2,1,1.2200,0.5000,-0.77,-0.3850,-1.7500,2015
handball,world,super-globe,1.40,1,1,1.4000,1.0000,0.4,0.4000,1.0000,2015
handball,world,super-globe,1.10,10,9,1.0160,0.9000,-0.89,-0.0890,-5.5625,2014
handball,world,super-globe,1.20,1,1,1.1900,1.0000,0.19,0.1900,1.0000,2014
handball,world,super-globe,1.30,2,2,1.2850,1.0000,0.57,0.2850,1.0000,2014
handball,world,super-globe,1.40,2,2,1.3550,1.0000,0.71,0.3550,1.0000,2014
handball,world,tournoi-de-paris,1.50,1,1,1.4200,1.0000,0.42,0.4200,1.0000,2011
handball,world,tournoi-de-paris,1.10,1,1,1.0100,1.0000,0.01,0.0100,1.0000,2010
handball,world,tournoi-de-paris,1.30,1,1,1.2100,1.0000,0.21,0.2100,1.0000,2010
handball,world,tournoi-de-paris,1.10,2,2,1.0400,1.0000,0.0800000000000001,0.0400,1.0000,2009
handball,world,tournoi-de-paris,1.20,1,1,1.1400,1.0000,0.14,0.1400,1.0000,2009
handball,world,tournoi-de-paris,1.50,1,1,1.4200,1.0000,0.42,0.4200,1.0000,2009
handball,world,universiade-women,1.10,10,9,1.0490,0.9000,-0.57,-0.0570,-1.1633,2015
handball,world,universiade-women,1.20,4,2,1.1750,0.5000,-1.67,-0.4175,-2.3857,2015
handball,world,universiade-women,1.30,4,4,1.2500,1.0000,1,0.2500,1.0000,2015
handball,world,universiade-women,1.40,2,1,1.3600,0.5000,-0.61,-0.3050,-0.8472,2015
handball,world,universiade-women,1.50,2,1,1.4550,0.5000,-0.51,-0.2550,-0.5604,2015
handball,world,universiade,1.10,10,7,1.0530,0.7000,-2.63,-0.2630,-4.9623,2015
handball,world,universiade,1.20,3,2,1.1467,0.6667,-0.69,-0.2300,-1.5682,2015
handball,world,universiade,1.30,3,3,1.2867,1.0000,0.86,0.2867,1.0000,2015
handball,world,universiade,1.40,2,2,1.3750,1.0000,0.75,0.3750,1.0000,2015
handball,world,universiade,1.50,3,2,1.4367,0.6667,-0.13,-0.0433,-0.0992,2015
handball,world,world-championship-u18-women,1.10,24,22,1.0583,0.9167,-0.739999999999999,-0.0308,-0.5286,2016
handball,world,world-championship-u18-women,1.20,12,8,1.1700,0.6667,-2.62,-0.2183,-1.2843,2016
handball,world,world-championship-u18-women,1.30,8,6,1.2600,0.7500,-0.48,-0.0600,-0.2308,2016
handball,world,world-championship-u18-women,1.40,12,8,1.3617,0.6667,-1.08,-0.0900,-0.2488,2016
handball,world,world-championship-u18-women,1.50,10,8,1.4540,0.8000,1.62,0.1620,0.3568,2016
handball,world,world-championship-u18-women,1.10,14,12,1.0371,0.8571,-1.54,-0.1100,-2.9615,2014
handball,world,world-championship-u18-women,1.20,8,6,1.1700,0.7500,-0.98,-0.1225,-0.7206,2014
handball,world,world-championship-u18-women,1.30,18,14,1.2500,0.7778,-0.52,-0.0289,-0.1156,2014
handball,world,world-championship-u18-women,1.40,18,8,1.3600,0.4444,-7.1,-0.3944,-1.0957,2014
handball,world,world-championship-u18-women,1.50,2,0,1.4600,0.0000,-2,-1.0000,-2.1739,2014
handball,world,world-championship-u18-women,1.10,32,26,1.0263,0.8125,-5.54,-0.1731,-6.5952,2012
handball,world,world-championship-u18-women,1.20,12,10,1.1817,0.8333,-0.180000000000001,-0.0150,-0.0826,2012
handball,world,world-championship-u18-women,1.30,12,10,1.2383,0.8333,0.4,0.0333,0.1399,2012
handball,world,world-championship-u18-women,1.40,10,10,1.3660,1.0000,3.66,0.3660,1.0000,2012
handball,world,world-championship-u18-women,1.50,10,2,1.4340,0.2000,-7.04,-0.7040,-1.6221,2012
handball,world,world-championship-u19,1.10,15,11,1.0487,0.7333,-3.51,-0.2340,-4.8082,2017
handball,world,world-championship-u19,1.20,4,4,1.1525,1.0000,0.61,0.1525,1.0000,2017
handball,world,world-championship-u19,1.30,5,4,1.2480,0.8000,0,0.0000,0.0000,2017
handball,world,world-championship-u19,1.40,8,7,1.3538,0.8750,1.46,0.1825,0.5159,2017
handball,world,world-championship-u19,1.50,3,1,1.4333,0.3333,-1.58,-0.5267,-1.2154,2017
handball,world,world-championship-u19,1.10,20,18,1.0420,0.9000,-1.18,-0.0590,-1.4048,2015
handball,world,world-championship-u19,1.20,10,10,1.1560,1.0000,1.56,0.1560,1.0000,2015
handball,world,world-championship-u19,1.30,10,6,1.2540,0.6000,-2.44,-0.2440,-0.9606,2015
handball,world,world-championship-u19,1.40,16,8,1.3600,0.5000,-5.22,-0.3263,-0.9063,2015
handball,world,world-championship-u19,1.50,12,8,1.4533,0.6667,-0.52,-0.0433,-0.0956,2015
handball,world,world-championship-u19,1.10,20,18,1.0350,0.9000,-1.42,-0.0710,-2.0286,2013
handball,world,world-championship-u19,1.20,16,12,1.1438,0.7500,-2.24,-0.1400,-0.9739,2013
handball,world,world-championship-u19,1.30,20,14,1.2710,0.7000,-2.1,-0.1050,-0.3875,2013
handball,world,world-championship-u19,1.40,6,4,1.3833,0.6667,-0.42,-0.0700,-0.1826,2013
handball,world,world-championship-u19,1.50,6,4,1.4433,0.6667,-0.32,-0.0533,-0.1203,2013
handball,world,world-championship-u20-women,1.10,48,48,1.0525,1.0000,2.52,0.0525,1.0000,2016
handball,world,world-championship-u20-women,1.20,12,12,1.1475,1.0000,1.77,0.1475,1.0000,2016
handball,world,world-championship-u20-women,1.30,15,15,1.2340,1.0000,3.51,0.2340,1.0000,2016
handball,world,world-championship-u20-women,1.40,15,12,1.3400,0.8000,0.990000000000001,0.0660,0.1941,2016
handball,world,world-championship-u20-women,1.50,18,15,1.4650,0.8333,3.96,0.2200,0.4731,2016
handball,world,world-championship-u20-women,1.10,14,12,1.0329,0.8571,-1.62,-0.1157,-3.5217,2014
handball,world,world-championship-u20-women,1.20,20,16,1.1550,0.8000,-1.62,-0.0810,-0.5226,2014
handball,world,world-championship-u20-women,1.30,14,12,1.2357,0.8571,0.88,0.0629,0.2667,2014
handball,world,world-championship-u20-women,1.40,6,6,1.3700,1.0000,2.22,0.3700,1.0000,2014
handball,world,world-championship-u20-women,1.50,12,10,1.4617,0.8333,2.62,0.2183,0.4729,2014
handball,world,world-championship-u20-women,1.10,16,16,1.0225,1.0000,0.36,0.0225,1.0000,2012
handball,world,world-championship-u20-women,1.20,8,8,1.1525,1.0000,1.22,0.1525,1.0000,2012
handball,world,world-championship-u20-women,1.30,8,6,1.2575,0.7500,-0.36,-0.0450,-0.1748,2012
handball,world,world-championship-u20-women,1.40,4,2,1.3400,0.5000,-1.26,-0.3150,-0.9265,2012
handball,world,world-championship-u20-women,1.50,6,4,1.4600,0.6667,-0.14,-0.0233,-0.0507,2012
handball,world,world-championship-u21,1.10,18,18,1.0583,1.0000,1.05,0.0583,1.0000,2017
handball,world,world-championship-u21,1.20,33,24,1.1682,0.7273,-5.22,-0.1582,-0.9405,2017
handball,world,world-championship-u21,1.30,24,15,1.2588,0.6250,-5.16,-0.2150,-0.8309,2017
handball,world,world-championship-u21,1.40,9,6,1.3600,0.6667,-0.84,-0.0933,-0.2593,2017
handball,world,world-championship-u21,1.50,6,3,1.4850,0.5000,-1.56,-0.2600,-0.5361,2017
handball,world,world-championship-u21,1.10,36,33,1.0425,0.9167,-1.56,-0.0433,-1.0196,2015
handball,world,world-championship-u21,1.20,24,18,1.1375,0.7500,-3.39,-0.1413,-1.0273,2015
handball,world,world-championship-u21,1.30,12,6,1.2575,0.5000,-4.41,-0.3675,-1.4272,2015
handball,world,world-championship-u21,1.40,24,18,1.3613,0.7500,0.45,0.0188,0.0519,2015
handball,world,world-championship-u21,1.50,12,6,1.4225,0.5000,-3.39,-0.2825,-0.6686,2015
handball,world,world-championship-u21,1.10,15,12,1.0460,0.8000,-2.52,-0.1680,-3.6522,2013
handball,world,world-championship-u21,1.20,18,12,1.1400,0.6667,-4.23,-0.2350,-1.6786,2013
handball,world,world-championship-u21,1.30,24,21,1.2588,0.8750,2.46,0.1025,0.3961,2013
handball,world,world-championship-u21,1.40,27,24,1.3633,0.8889,5.76,0.2133,0.5872,2013
handball,world,world-championship-u21,1.50,24,12,1.4500,0.5000,-6.57,-0.2738,-0.6083,2013
handball,world,world-championship-women,1.10,18,16,1.0367,0.8889,-1.41,-0.0783,-2.1364,2017
handball,world,world-championship-women,1.20,6,4,1.1533,0.6667,-1.39,-0.2317,-1.5109,2017
handball,world,world-championship-women,1.30,3,1,1.2400,0.3333,-1.77,-0.5900,-2.4583,2017
handball,world,world-championship-women,1.40,2,2,1.3300,1.0000,0.66,0.3300,1.0000,2017
handball,world,world-championship-women,1.50,2,2,1.4550,1.0000,0.91,0.4550,1.0000,2017
handball,world,world-championship-women,1.10,21,18,1.0286,0.8571,-2.7,-0.1286,-4.5000,2015
handball,world,world-championship-women,1.20,21,12,1.1643,0.5714,-7.11,-0.3386,-2.0609,2015
handball,world,world-championship-women,1.30,18,15,1.2617,0.8333,0.81,0.0450,0.1720,2015
handball,world,world-championship-women,1.40,12,9,1.3250,0.7500,-0.179999999999999,-0.0150,-0.0462,2015
handball,world,world-championship-women,1.50,15,9,1.4640,0.6000,-1.89,-0.1260,-0.2716,2015
handball,world,world-championship-women,1.10,33,30,1.0327,0.9091,-1.98,-0.0600,-1.8333,2013
handball,world,world-championship-women,1.20,18,18,1.1583,1.0000,2.85,0.1583,1.0000,2013
handball,world,world-championship-women,1.30,21,18,1.2671,0.8571,1.92,0.0914,0.3422,2013
handball,world,world-championship-women,1.40,12,6,1.3500,0.5000,-4.02,-0.3350,-0.9571,2013
handball,world,world-championship-women,1.50,18,12,1.4350,0.6667,-0.720000000000001,-0.0400,-0.0920,2013
handball,world,world-championship-women,1.10,60,54,1.0285,0.9000,-4.62,-0.0770,-2.7018,2011
handball,world,world-championship-women,1.20,15,15,1.1500,1.0000,2.25,0.1500,1.0000,2011
handball,world,world-championship-women,1.30,6,3,1.2500,0.5000,-2.13,-0.3550,-1.4200,2011
handball,world,world-championship-women,1.40,18,15,1.3600,0.8333,2.34,0.1300,0.3611,2011
handball,world,world-championship-women,1.50,15,12,1.4400,0.8000,2.31,0.1540,0.3500,2011
handball,world,world-championship-women,1.10,60,48,1.0325,0.8000,-10.53,-0.1755,-5.4000,2009
handball,world,world-championship-women,1.20,21,21,1.1543,1.0000,3.24,0.1543,1.0000,2009
handball,world,world-championship-women,1.30,18,9,1.2317,0.5000,-6.99,-0.3883,-1.6763,2009
handball,world,world-championship-women,1.40,21,15,1.3500,0.7143,-0.659999999999999,-0.0314,-0.0898,2009
handball,world,world-championship-women,1.50,9,3,1.4700,0.3333,-4.62,-0.5133,-1.0922,2009
handball,world,world-championship,1.10,44,40,1.0391,0.9091,-2.68,-0.0609,-1.5581,2017
handball,world,world-championship,1.20,36,32,1.1667,0.8889,1.28,0.0356,0.2133,2017
handball,world,world-championship,1.30,20,16,1.2780,0.8000,0.4,0.0200,0.0719,2017
handball,world,world-championship,1.40,32,28,1.3650,0.8750,6.12,0.1913,0.5240,2017
handball,world,world-championship,1.50,20,16,1.4640,0.8000,3.48,0.1740,0.3750,2017
handball,world,world-championship,1.10,24,20,1.0367,0.8333,-3.52,-0.1467,-4.0000,2015
handball,world,world-championship,1.20,16,16,1.1250,1.0000,2,0.1250,1.0000,2015
handball,world,world-championship,1.30,48,40,1.2542,0.8333,2.36,0.0492,0.1934,2015
handball,world,world-championship,1.40,36,28,1.3689,0.7778,2.36,0.0656,0.1777,2015
handball,world,world-championship,1.50,16,8,1.4550,0.5000,-4.48,-0.2800,-0.6154,2015
handball,world,world-championship,1.10,39,39,1.0315,1.0000,1.23,0.0315,1.0000,2013
handball,world,world-championship,1.20,27,21,1.1689,0.7778,-2.46,-0.0911,-0.5395,2013
handball,world,world-championship,1.30,21,21,1.2457,1.0000,5.16,0.2457,1.0000,2013
handball,world,world-championship,1.40,9,3,1.3467,0.3333,-5.07,-0.5633,-1.6250,2013
